substation,zone,technology,capacity_mw,my_position,curtailment_pct,curtailed_mwh,total_mwh
BARY,aberthaw-and-cardiff-east,Wind,20,100,39.35,19901,50570
BARY,aberthaw-and-cardiff-east,Wind,20,200,48.54,24546,50570
BARY,aberthaw-and-cardiff-east,Wind,20,500,48.54,24546,50570
BARY,aberthaw-and-cardiff-east,Wind,20,9999,48.54,24546,50570
BARY,aberthaw-and-cardiff-east,BESS,20,1,44.9,36283,80812
BARY,aberthaw-and-cardiff-east,BESS,20,10,44.9,36283,80812
BARY,aberthaw-and-cardiff-east,BESS,20,50,44.9,36283,80812
BARY,aberthaw-and-cardiff-east,BESS,20,100,44.9,36283,80812
BARY,aberthaw-and-cardiff-east,BESS,20,200,54.14,43753,80812
BARY,aberthaw-and-cardiff-east,BESS,20,500,54.14,43753,80812
BARY,aberthaw-and-cardiff-east,BESS,20,9999,54.14,43753,80812
BOVE,aberthaw-and-cardiff-east,PV,20,1,48.99,10904,22257
BOVE,aberthaw-and-cardiff-east,PV,20,10,48.99,10904,22257
BOVE,aberthaw-and-cardiff-east,PV,20,50,48.99,10904,22257
BOVE,aberthaw-and-cardiff-east,PV,20,100,48.99,10904,22257
BOVE,aberthaw-and-cardiff-east,PV,20,200,48.99,10904,22257
BOVE,aberthaw-and-cardiff-east,PV,20,500,48.99,10904,22257
BOVE,aberthaw-and-cardiff-east,PV,20,9999,48.99,10904,22257
BOVE,aberthaw-and-cardiff-east,Wind,20,1,54.87,27747,50570
BOVE,aberthaw-and-cardiff-east,Wind,20,10,54.87,27747,50570
BOVE,aberthaw-and-cardiff-east,Wind,20,50,54.87,27747,50570
BOVE,aberthaw-and-cardiff-east,Wind,20,100,54.87,27747,50570
BOVE,aberthaw-and-cardiff-east,Wind,20,200,54.87,27747,50570
BOVE,aberthaw-and-cardiff-east,Wind,20,500,54.87,27747,50570
BOVE,aberthaw-and-cardiff-east,Wind,20,9999,54.87,27747,50570
BOVE,aberthaw-and-cardiff-east,BESS,20,1,59.51,48094,80812
BOVE,aberthaw-and-cardiff-east,BESS,20,10,59.51,48094,80812
BOVE,aberthaw-and-cardiff-east,BESS,20,50,59.51,48094,80812
BOVE,aberthaw-and-cardiff-east,BESS,20,100,59.51,48094,80812
BOVE,aberthaw-and-cardiff-east,BESS,20,200,59.51,48094,80812
BOVE,aberthaw-and-cardiff-east,BESS,20,500,59.51,48094,80812
BOVE,aberthaw-and-cardiff-east,BESS,20,9999,59.51,48094,80812
BRHI,aberthaw-and-cardiff-east,PV,20,1,0.1,23,22257
BRHI,aberthaw-and-cardiff-east,PV,20,10,0.1,23,22257
BRHI,aberthaw-and-cardiff-east,PV,20,50,0.1,23,22257
BRHI,aberthaw-and-cardiff-east,PV,20,100,1.99,444,22257
BRHI,aberthaw-and-cardiff-east,PV,20,200,1.99,444,22257
BRHI,aberthaw-and-cardiff-east,PV,20,500,1.99,444,22257
BRHI,aberthaw-and-cardiff-east,PV,20,9999,1.99,444,22257
BRHI,aberthaw-and-cardiff-east,Wind,20,1,0.0,1,50570
BRHI,aberthaw-and-cardiff-east,Wind,20,10,0.0,1,50570
BRHI,aberthaw-and-cardiff-east,Wind,20,50,0.0,1,50570
BRHI,aberthaw-and-cardiff-east,Wind,20,100,0.16,82,50570
BRHI,aberthaw-and-cardiff-east,Wind,20,200,0.16,82,50570
BRHI,aberthaw-and-cardiff-east,Wind,20,500,0.16,82,50570
BRHI,aberthaw-and-cardiff-east,Wind,20,9999,0.16,82,50570
BRHI,aberthaw-and-cardiff-east,BESS,20,1,0.03,22,80812
BRHI,aberthaw-and-cardiff-east,BESS,20,10,0.03,22,80812
BRHI,aberthaw-and-cardiff-east,BESS,20,50,0.03,22,80812
BRHI,aberthaw-and-cardiff-east,BESS,20,100,0.28,229,80812
BRHI,aberthaw-and-cardiff-east,BESS,20,200,0.28,229,80812
BRHI,aberthaw-and-cardiff-east,BESS,20,500,0.28,229,80812
BRHI,aberthaw-and-cardiff-east,BESS,20,9999,0.28,229,80812
BROA,aberthaw-and-cardiff-east,PV,20,1,0.69,153,22257
BROA,aberthaw-and-cardiff-east,PV,20,10,0.69,153,22257
BROA,aberthaw-and-cardiff-east,PV,20,50,0.69,153,22257
BROA,aberthaw-and-cardiff-east,PV,20,100,2.55,568,22257
BROA,aberthaw-and-cardiff-east,PV,20,200,2.55,568,22257
BROA,aberthaw-and-cardiff-east,PV,20,500,2.55,568,22257
BROA,aberthaw-and-cardiff-east,PV,20,9999,2.55,568,22257
BROA,aberthaw-and-cardiff-east,Wind,20,1,0.81,410,50570
BROA,aberthaw-and-cardiff-east,Wind,20,10,0.81,410,50570
BROA,aberthaw-and-cardiff-east,Wind,20,50,0.81,410,50570
BROA,aberthaw-and-cardiff-east,Wind,20,100,0.97,491,50570
BROA,aberthaw-and-cardiff-east,Wind,20,200,0.97,491,50570
BROA,aberthaw-and-cardiff-east,Wind,20,500,0.97,491,50570
BROA,aberthaw-and-cardiff-east,Wind,20,9999,0.97,491,50570
BROA,aberthaw-and-cardiff-east,BESS,20,1,12.05,9737,80812
BROA,aberthaw-and-cardiff-east,BESS,20,10,12.05,9737,80812
BROA,aberthaw-and-cardiff-east,BESS,20,50,12.05,9737,80812
BROA,aberthaw-and-cardiff-east,BESS,20,100,12.25,9900,80812
BROA,aberthaw-and-cardiff-east,BESS,20,200,12.25,9900,80812
BROA,aberthaw-and-cardiff-east,BESS,20,500,12.25,9900,80812
BROA,aberthaw-and-cardiff-east,BESS,20,9999,12.25,9900,80812
COWB,aberthaw-and-cardiff-east,PV,20,1,0.0,0,22257
COWB,aberthaw-and-cardiff-east,PV,20,10,0.0,0,22257
COWB,aberthaw-and-cardiff-east,PV,20,50,0.0,0,22257
COWB,aberthaw-and-cardiff-east,PV,20,100,0.0,0,22257
COWB,aberthaw-and-cardiff-east,PV,20,200,0.0,0,22257
COWB,aberthaw-and-cardiff-east,PV,20,500,0.0,0,22257
COWB,aberthaw-and-cardiff-east,PV,20,9999,0.0,0,22257
COWB,aberthaw-and-cardiff-east,Wind,20,1,0.0,0,50570
COWB,aberthaw-and-cardiff-east,Wind,20,10,0.0,0,50570
COWB,aberthaw-and-cardiff-east,Wind,20,50,0.0,0,50570
COWB,aberthaw-and-cardiff-east,Wind,20,100,0.0,0,50570
COWB,aberthaw-and-cardiff-east,Wind,20,200,0.0,0,50570
COWB,aberthaw-and-cardiff-east,Wind,20,500,0.0,0,50570
COWB,aberthaw-and-cardiff-east,Wind,20,9999,0.0,0,50570
COWB,aberthaw-and-cardiff-east,BESS,20,1,0.0,2,80812
COWB,aberthaw-and-cardiff-east,BESS,20,10,0.0,2,80812
COWB,aberthaw-and-cardiff-east,BESS,20,50,0.0,2,80812
COWB,aberthaw-and-cardiff-east,BESS,20,100,0.0,2,80812
COWB,aberthaw-and-cardiff-east,BESS,20,200,0.0,2,80812
COWB,aberthaw-and-cardiff-east,BESS,20,500,0.0,2,80812
COWB,aberthaw-and-cardiff-east,BESS,20,9999,0.0,2,80812
CYNC,aberthaw-and-cardiff-east,PV,20,1,6.87,1529,22257
CYNC,aberthaw-and-cardiff-east,PV,20,10,6.87,1529,22257
CYNC,aberthaw-and-cardiff-east,PV,20,50,6.87,1529,22257
CYNC,aberthaw-and-cardiff-east,PV,20,100,6.87,1529,22257
CYNC,aberthaw-and-cardiff-east,PV,20,200,6.87,1529,22257
CYNC,aberthaw-and-cardiff-east,PV,20,500,6.87,1529,22257
CYNC,aberthaw-and-cardiff-east,PV,20,9999,6.87,1529,22257
CYNC,aberthaw-and-cardiff-east,Wind,20,1,12.65,6399,50570
CYNC,aberthaw-and-cardiff-east,Wind,20,10,12.65,6399,50570
CYNC,aberthaw-and-cardiff-east,Wind,20,50,12.65,6399,50570
CYNC,aberthaw-and-cardiff-east,Wind,20,100,12.65,6399,50570
CYNC,aberthaw-and-cardiff-east,Wind,20,200,12.65,6399,50570
CYNC,aberthaw-and-cardiff-east,Wind,20,500,12.65,6399,50570
CYNC,aberthaw-and-cardiff-east,Wind,20,9999,12.65,6399,50570
CYNC,aberthaw-and-cardiff-east,BESS,20,1,28.08,22696,80812
CYNC,aberthaw-and-cardiff-east,BESS,20,10,28.08,22696,80812
CYNC,aberthaw-and-cardiff-east,BESS,20,50,28.08,22696,80812
CYNC,aberthaw-and-cardiff-east,BESS,20,100,28.08,22696,80812
CYNC,aberthaw-and-cardiff-east,BESS,20,200,28.08,22696,80812
CYNC,aberthaw-and-cardiff-east,BESS,20,500,28.08,22696,80812
CYNC,aberthaw-and-cardiff-east,BESS,20,9999,28.08,22696,80812
Cardiff Central,aberthaw-and-cardiff-east,PV,20,1,20.38,4536,22257
Cardiff Central,aberthaw-and-cardiff-east,PV,20,10,20.38,4536,22257
Cardiff Central,aberthaw-and-cardiff-east,PV,20,50,20.38,4536,22257
Cardiff Central,aberthaw-and-cardiff-east,PV,20,100,20.38,4536,22257
Cardiff Central,aberthaw-and-cardiff-east,PV,20,200,56.43,12560,22257
Cardiff Central,aberthaw-and-cardiff-east,PV,20,500,56.43,12560,22257
Cardiff Central,aberthaw-and-cardiff-east,PV,20,9999,56.43,12560,22257
Cardiff Central,aberthaw-and-cardiff-east,Wind,20,1,34.49,17440,50570
Cardiff Central,aberthaw-and-cardiff-east,Wind,20,10,34.49,17440,50570
Cardiff Central,aberthaw-and-cardiff-east,Wind,20,50,34.49,17440,50570
Cardiff Central,aberthaw-and-cardiff-east,Wind,20,100,34.49,17440,50570
Cardiff Central,aberthaw-and-cardiff-east,Wind,20,200,40.55,20505,50570
Cardiff Central,aberthaw-and-cardiff-east,Wind,20,500,40.55,20505,50570
Cardiff Central,aberthaw-and-cardiff-east,Wind,20,9999,40.55,20505,50570
Cardiff Central,aberthaw-and-cardiff-east,BESS,20,1,37.61,30396,80812
Cardiff Central,aberthaw-and-cardiff-east,BESS,20,10,37.61,30396,80812
Cardiff Central,aberthaw-and-cardiff-east,BESS,20,50,37.61,30396,80812
Cardiff Central,aberthaw-and-cardiff-east,BESS,20,100,37.61,30396,80812
Cardiff Central,aberthaw-and-cardiff-east,BESS,20,200,44.34,35832,80812
Cardiff Central,aberthaw-and-cardiff-east,BESS,20,500,44.34,35832,80812
Cardiff Central,aberthaw-and-cardiff-east,BESS,20,9999,44.34,35832,80812
Cardiff East,aberthaw-and-cardiff-east,PV,20,1,0.0,0,22257
Cardiff East,aberthaw-and-cardiff-east,PV,20,10,0.0,0,22257
Cardiff East,aberthaw-and-cardiff-east,PV,20,50,0.0,0,22257
Cardiff East,aberthaw-and-cardiff-east,PV,20,100,0.0,0,22257
Cardiff East,aberthaw-and-cardiff-east,PV,20,200,0.0,0,22257
Cardiff East,aberthaw-and-cardiff-east,PV,20,500,0.0,0,22257
Cardiff East,aberthaw-and-cardiff-east,PV,20,9999,0.0,0,22257
Cardiff East,aberthaw-and-cardiff-east,Wind,20,1,0.19,99,50570
Cardiff East,aberthaw-and-cardiff-east,Wind,20,10,0.19,99,50570
Cardiff East,aberthaw-and-cardiff-east,Wind,20,50,0.19,99,50570
Cardiff East,aberthaw-and-cardiff-east,Wind,20,100,0.19,99,50570
Cardiff East,aberthaw-and-cardiff-east,Wind,20,200,0.19,99,50570
Cardiff East,aberthaw-and-cardiff-east,Wind,20,500,0.19,99,50570
Cardiff East,aberthaw-and-cardiff-east,Wind,20,9999,0.19,99,50570
Cardiff East,aberthaw-and-cardiff-east,BESS,20,1,1.07,869,80812
Cardiff East,aberthaw-and-cardiff-east,BESS,20,10,1.07,869,80812
Cardiff East,aberthaw-and-cardiff-east,BESS,20,50,1.07,869,80812
Cardiff East,aberthaw-and-cardiff-east,BESS,20,100,1.07,869,80812
Cardiff East,aberthaw-and-cardiff-east,BESS,20,200,1.07,869,80812
Cardiff East,aberthaw-and-cardiff-east,BESS,20,500,1.07,869,80812
Cardiff East,aberthaw-and-cardiff-east,BESS,20,9999,1.07,869,80812
Cardiff North,aberthaw-and-cardiff-east,PV,20,1,0.0,0,22257
Cardiff North,aberthaw-and-cardiff-east,PV,20,10,0.0,0,22257
Cardiff North,aberthaw-and-cardiff-east,PV,20,50,0.0,0,22257
Cardiff North,aberthaw-and-cardiff-east,PV,20,100,0.0,0,22257
Cardiff North,aberthaw-and-cardiff-east,PV,20,200,0.0,0,22257
Cardiff North,aberthaw-and-cardiff-east,PV,20,500,0.0,0,22257
Cardiff North,aberthaw-and-cardiff-east,PV,20,9999,0.0,0,22257
Cardiff North,aberthaw-and-cardiff-east,Wind,20,1,0.0,2,50570
Cardiff North,aberthaw-and-cardiff-east,Wind,20,10,0.0,2,50570
Cardiff North,aberthaw-and-cardiff-east,Wind,20,50,0.0,2,50570
Cardiff North,aberthaw-and-cardiff-east,Wind,20,100,0.0,2,50570
Cardiff North,aberthaw-and-cardiff-east,Wind,20,200,0.0,2,50570
Cardiff North,aberthaw-and-cardiff-east,Wind,20,500,0.0,2,50570
Cardiff North,aberthaw-and-cardiff-east,Wind,20,9999,0.0,2,50570
Cardiff North,aberthaw-and-cardiff-east,BESS,20,1,0.19,157,80812
Cardiff North,aberthaw-and-cardiff-east,BESS,20,10,0.19,157,80812
Cardiff North,aberthaw-and-cardiff-east,BESS,20,50,0.19,157,80812
Cardiff North,aberthaw-and-cardiff-east,BESS,20,100,0.19,157,80812
Cardiff North,aberthaw-and-cardiff-east,BESS,20,200,0.19,157,80812
Cardiff North,aberthaw-and-cardiff-east,BESS,20,500,0.19,157,80812
Cardiff North,aberthaw-and-cardiff-east,BESS,20,9999,0.19,157,80812
Cardiff West,aberthaw-and-cardiff-east,PV,20,1,37.72,8396,22257
Cardiff West,aberthaw-and-cardiff-east,PV,20,10,37.72,8396,22257
Cardiff West,aberthaw-and-cardiff-east,PV,20,50,37.72,8396,22257
Cardiff West,aberthaw-and-cardiff-east,PV,20,100,37.72,8396,22257
Cardiff West,aberthaw-and-cardiff-east,PV,20,200,80.67,17954,22257
Cardiff West,aberthaw-and-cardiff-east,PV,20,500,80.67,17954,22257
Cardiff West,aberthaw-and-cardiff-east,PV,20,9999,80.67,17954,22257
Cardiff West,aberthaw-and-cardiff-east,Wind,20,1,39.67,20061,50570
Cardiff West,aberthaw-and-cardiff-east,Wind,20,10,39.67,20061,50570
Cardiff West,aberthaw-and-cardiff-east,Wind,20,50,39.67,20061,50570
Cardiff West,aberthaw-and-cardiff-east,Wind,20,100,39.67,20061,50570
Cardiff West,aberthaw-and-cardiff-east,Wind,20,200,48.77,24662,50570
Cardiff West,aberthaw-and-cardiff-east,Wind,20,500,48.77,24662,50570
Cardiff West,aberthaw-and-cardiff-east,Wind,20,9999,48.77,24662,50570
Cardiff West,aberthaw-and-cardiff-east,BESS,20,1,45.33,36635,80812
Cardiff West,aberthaw-and-cardiff-east,BESS,20,10,45.33,36635,80812
Cardiff West,aberthaw-and-cardiff-east,BESS,20,50,45.33,36635,80812
Cardiff West,aberthaw-and-cardiff-east,BESS,20,100,45.33,36635,80812
Cardiff West,aberthaw-and-cardiff-east,BESS,20,200,54.5,44043,80812
Cardiff West,aberthaw-and-cardiff-east,BESS,20,500,54.5,44043,80812
Cardiff West,aberthaw-and-cardiff-east,BESS,20,9999,54.5,44043,80812
East Aberthaw,aberthaw-and-cardiff-east,PV,20,1,0.0,0,22257
East Aberthaw,aberthaw-and-cardiff-east,PV,20,10,0.0,0,22257
East Aberthaw,aberthaw-and-cardiff-east,PV,20,50,0.0,0,22257
East Aberthaw,aberthaw-and-cardiff-east,PV,20,100,0.05,11,22257
East Aberthaw,aberthaw-and-cardiff-east,PV,20,200,0.05,11,22257
East Aberthaw,aberthaw-and-cardiff-east,PV,20,500,0.05,11,22257
East Aberthaw,aberthaw-and-cardiff-east,PV,20,9999,0.05,11,22257
East Aberthaw,aberthaw-and-cardiff-east,Wind,20,1,0.0,0,50570
East Aberthaw,aberthaw-and-cardiff-east,Wind,20,10,0.0,0,50570
East Aberthaw,aberthaw-and-cardiff-east,Wind,20,50,0.0,0,50570
East Aberthaw,aberthaw-and-cardiff-east,Wind,20,100,0.0,2,50570
East Aberthaw,aberthaw-and-cardiff-east,Wind,20,200,0.0,2,50570
East Aberthaw,aberthaw-and-cardiff-east,Wind,20,500,0.0,2,50570
East Aberthaw,aberthaw-and-cardiff-east,Wind,20,9999,0.0,2,50570
East Aberthaw,aberthaw-and-cardiff-east,BESS,20,1,0.0,0,80812
East Aberthaw,aberthaw-and-cardiff-east,BESS,20,10,0.0,0,80812
East Aberthaw,aberthaw-and-cardiff-east,BESS,20,50,0.0,0,80812
East Aberthaw,aberthaw-and-cardiff-east,BESS,20,100,0.02,15,80812
East Aberthaw,aberthaw-and-cardiff-east,BESS,20,200,0.02,15,80812
East Aberthaw,aberthaw-and-cardiff-east,BESS,20,500,0.02,15,80812
East Aberthaw,aberthaw-and-cardiff-east,BESS,20,9999,0.02,15,80812
FAIR,aberthaw-and-cardiff-east,PV,20,1,37.76,8404,22257
FAIR,aberthaw-and-cardiff-east,PV,20,10,37.76,8404,22257
FAIR,aberthaw-and-cardiff-east,PV,20,50,37.76,8404,22257
FAIR,aberthaw-and-cardiff-east,PV,20,100,37.76,8404,22257
FAIR,aberthaw-and-cardiff-east,PV,20,200,81.53,18145,22257
FAIR,aberthaw-and-cardiff-east,PV,20,500,81.53,18145,22257
FAIR,aberthaw-and-cardiff-east,PV,20,9999,81.53,18145,22257
FAIR,aberthaw-and-cardiff-east,Wind,20,1,39.79,20122,50570
FAIR,aberthaw-and-cardiff-east,Wind,20,10,39.79,20122,50570
FAIR,aberthaw-and-cardiff-east,Wind,20,50,39.79,20122,50570
FAIR,aberthaw-and-cardiff-east,Wind,20,100,39.79,20122,50570
FAIR,aberthaw-and-cardiff-east,Wind,20,200,49.06,24810,50570
FAIR,aberthaw-and-cardiff-east,Wind,20,500,49.06,24810,50570
FAIR,aberthaw-and-cardiff-east,Wind,20,9999,49.06,24810,50570
FAIR,aberthaw-and-cardiff-east,BESS,20,1,47.22,38160,80812
FAIR,aberthaw-and-cardiff-east,BESS,20,10,47.22,38160,80812
FAIR,aberthaw-and-cardiff-east,BESS,20,50,47.22,38160,80812
FAIR,aberthaw-and-cardiff-east,BESS,20,100,47.22,38160,80812
FAIR,aberthaw-and-cardiff-east,BESS,20,200,56.53,45686,80812
FAIR,aberthaw-and-cardiff-east,BESS,20,500,56.53,45686,80812
FAIR,aberthaw-and-cardiff-east,BESS,20,9999,56.53,45686,80812
HEAT,aberthaw-and-cardiff-east,PV,20,1,3.52,784,22257
HEAT,aberthaw-and-cardiff-east,PV,20,10,3.52,784,22257
HEAT,aberthaw-and-cardiff-east,PV,20,50,3.52,784,22257
HEAT,aberthaw-and-cardiff-east,PV,20,100,3.52,784,22257
HEAT,aberthaw-and-cardiff-east,PV,20,200,3.52,784,22257
HEAT,aberthaw-and-cardiff-east,PV,20,500,3.52,784,22257
HEAT,aberthaw-and-cardiff-east,PV,20,9999,3.52,784,22257
HEAT,aberthaw-and-cardiff-east,Wind,20,1,8.63,4364,50570
HEAT,aberthaw-and-cardiff-east,Wind,20,10,8.63,4364,50570
HEAT,aberthaw-and-cardiff-east,Wind,20,50,8.63,4364,50570
HEAT,aberthaw-and-cardiff-east,Wind,20,100,8.63,4364,50570
HEAT,aberthaw-and-cardiff-east,Wind,20,200,8.63,4364,50570
HEAT,aberthaw-and-cardiff-east,Wind,20,500,8.63,4364,50570
HEAT,aberthaw-and-cardiff-east,Wind,20,9999,8.63,4364,50570
HEAT,aberthaw-and-cardiff-east,BESS,20,1,23.54,19027,80812
HEAT,aberthaw-and-cardiff-east,BESS,20,10,23.54,19027,80812
HEAT,aberthaw-and-cardiff-east,BESS,20,50,23.54,19027,80812
HEAT,aberthaw-and-cardiff-east,BESS,20,100,23.54,19027,80812
HEAT,aberthaw-and-cardiff-east,BESS,20,200,23.54,19027,80812
HEAT,aberthaw-and-cardiff-east,BESS,20,500,23.54,19027,80812
HEAT,aberthaw-and-cardiff-east,BESS,20,9999,23.54,19027,80812
HIGH,aberthaw-and-cardiff-east,PV,20,1,39.2,8726,22257
HIGH,aberthaw-and-cardiff-east,PV,20,10,39.2,8726,22257
HIGH,aberthaw-and-cardiff-east,PV,20,50,39.2,8726,22257
HIGH,aberthaw-and-cardiff-east,PV,20,100,39.2,8726,22257
HIGH,aberthaw-and-cardiff-east,PV,20,200,84.05,18707,22257
HIGH,aberthaw-and-cardiff-east,PV,20,500,84.05,18707,22257
HIGH,aberthaw-and-cardiff-east,PV,20,9999,84.05,18707,22257
HIGH,aberthaw-and-cardiff-east,Wind,20,1,45.27,22893,50570
HIGH,aberthaw-and-cardiff-east,Wind,20,10,45.27,22893,50570
HIGH,aberthaw-and-cardiff-east,Wind,20,50,45.27,22893,50570
HIGH,aberthaw-and-cardiff-east,Wind,20,100,45.27,22893,50570
HIGH,aberthaw-and-cardiff-east,Wind,20,200,54.99,27807,50570
HIGH,aberthaw-and-cardiff-east,Wind,20,500,54.99,27807,50570
HIGH,aberthaw-and-cardiff-east,Wind,20,9999,54.99,27807,50570
HIGH,aberthaw-and-cardiff-east,BESS,20,1,54.14,43748,80812
HIGH,aberthaw-and-cardiff-east,BESS,20,10,54.14,43748,80812
HIGH,aberthaw-and-cardiff-east,BESS,20,50,54.14,43748,80812
HIGH,aberthaw-and-cardiff-east,BESS,20,100,54.14,43748,80812
HIGH,aberthaw-and-cardiff-east,BESS,20,200,63.9,51642,80812
HIGH,aberthaw-and-cardiff-east,BESS,20,500,63.9,51642,80812
HIGH,aberthaw-and-cardiff-east,BESS,20,9999,63.9,51642,80812
LLDO,aberthaw-and-cardiff-east,PV,20,1,37.54,8356,22257
LLDO,aberthaw-and-cardiff-east,PV,20,10,37.54,8356,22257
LLDO,aberthaw-and-cardiff-east,PV,20,50,37.54,8356,22257
LLDO,aberthaw-and-cardiff-east,PV,20,100,37.54,8356,22257
LLDO,aberthaw-and-cardiff-east,PV,20,200,80.62,17943,22257
LLDO,aberthaw-and-cardiff-east,PV,20,500,80.62,17943,22257
LLDO,aberthaw-and-cardiff-east,PV,20,9999,80.62,17943,22257
LLDO,aberthaw-and-cardiff-east,Wind,20,1,39.63,20042,50570
LLDO,aberthaw-and-cardiff-east,Wind,20,10,39.63,20042,50570
LLDO,aberthaw-and-cardiff-east,Wind,20,50,39.63,20042,50570
LLDO,aberthaw-and-cardiff-east,Wind,20,100,39.63,20042,50570
LLDO,aberthaw-and-cardiff-east,Wind,20,200,48.74,24648,50570
LLDO,aberthaw-and-cardiff-east,Wind,20,500,48.74,24648,50570
LLDO,aberthaw-and-cardiff-east,Wind,20,9999,48.74,24648,50570
LLDO,aberthaw-and-cardiff-east,BESS,20,1,45.33,36629,80812
LLDO,aberthaw-and-cardiff-east,BESS,20,10,45.33,36629,80812
LLDO,aberthaw-and-cardiff-east,BESS,20,50,45.33,36629,80812
LLDO,aberthaw-and-cardiff-east,BESS,20,100,45.33,36629,80812
LLDO,aberthaw-and-cardiff-east,BESS,20,200,54.5,44047,80812
LLDO,aberthaw-and-cardiff-east,BESS,20,500,54.5,44047,80812
LLDO,aberthaw-and-cardiff-east,BESS,20,9999,54.5,44047,80812
PENA,aberthaw-and-cardiff-east,PV,20,1,37.36,8316,22257
PENA,aberthaw-and-cardiff-east,PV,20,10,37.36,8316,22257
PENA,aberthaw-and-cardiff-east,PV,20,50,37.36,8316,22257
PENA,aberthaw-and-cardiff-east,PV,20,100,37.36,8316,22257
PENA,aberthaw-and-cardiff-east,PV,20,200,80.57,17932,22257
PENA,aberthaw-and-cardiff-east,PV,20,500,80.57,17932,22257
PENA,aberthaw-and-cardiff-east,PV,20,9999,80.57,17932,22257
PENA,aberthaw-and-cardiff-east,Wind,20,1,39.58,20017,50570
PENA,aberthaw-and-cardiff-east,Wind,20,10,39.58,20017,50570
PENA,aberthaw-and-cardiff-east,Wind,20,50,39.58,20017,50570
PENA,aberthaw-and-cardiff-east,Wind,20,100,39.58,20017,50570
PENA,aberthaw-and-cardiff-east,Wind,20,200,48.7,24630,50570
PENA,aberthaw-and-cardiff-east,Wind,20,500,48.7,24630,50570
PENA,aberthaw-and-cardiff-east,Wind,20,9999,48.7,24630,50570
PENA,aberthaw-and-cardiff-east,BESS,20,1,45.26,36578,80812
PENA,aberthaw-and-cardiff-east,BESS,20,10,45.26,36578,80812
PENA,aberthaw-and-cardiff-east,BESS,20,50,45.26,36578,80812
PENA,aberthaw-and-cardiff-east,BESS,20,100,45.26,36578,80812
PENA,aberthaw-and-cardiff-east,BESS,20,200,54.46,44007,80812
PENA,aberthaw-and-cardiff-east,BESS,20,500,54.46,44007,80812
PENA,aberthaw-and-cardiff-east,BESS,20,9999,54.46,44007,80812
SMOR,aberthaw-and-cardiff-east,PV,20,1,0.1,21,22257
SMOR,aberthaw-and-cardiff-east,PV,20,10,0.1,21,22257
SMOR,aberthaw-and-cardiff-east,PV,20,50,0.1,21,22257
SMOR,aberthaw-and-cardiff-east,PV,20,100,1.97,438,22257
SMOR,aberthaw-and-cardiff-east,PV,20,200,1.97,438,22257
SMOR,aberthaw-and-cardiff-east,PV,20,500,1.97,438,22257
SMOR,aberthaw-and-cardiff-east,PV,20,9999,1.97,438,22257
SMOR,aberthaw-and-cardiff-east,Wind,20,1,0.0,0,50570
SMOR,aberthaw-and-cardiff-east,Wind,20,10,0.0,0,50570
SMOR,aberthaw-and-cardiff-east,Wind,20,50,0.0,0,50570
