substation,zone,technology,capacity_mw,my_position,curtailment_pct,curtailed_mwh,total_mwh
BRHI,aberthaw-and-cardiff-east,Wind,20,200,0.0,0,50570
BRHI,aberthaw-and-cardiff-east,Wind,20,500,0.0,0,50570
BRHI,aberthaw-and-cardiff-east,Wind,20,9999,0.0,0,50570
BRHI,aberthaw-and-cardiff-east,BESS,20,1,0.0,0,80812
BRHI,aberthaw-and-cardiff-east,BESS,20,10,0.0,0,80812
BRHI,aberthaw-and-cardiff-east,BESS,20,50,0.0,0,80812
BRHI,aberthaw-and-cardiff-east,BESS,20,100,0.0,0,80812
BRHI,aberthaw-and-cardiff-east,BESS,20,200,0.0,0,80812
BRHI,aberthaw-and-cardiff-east,BESS,20,500,0.0,0,80812
BRHI,aberthaw-and-cardiff-east,BESS,20,9999,0.0,0,80812
BROA,aberthaw-and-cardiff-east,PV,20,1,0.01,3,22257
BROA,aberthaw-and-cardiff-east,PV,20,10,0.01,3,22257
BROA,aberthaw-and-cardiff-east,PV,20,50,0.01,3,22257
BROA,aberthaw-and-cardiff-east,PV,20,100,0.01,3,22257
BROA,aberthaw-and-cardiff-east,PV,20,200,0.01,3,22257
BROA,aberthaw-and-cardiff-east,PV,20,500,0.01,3,22257
BROA,aberthaw-and-cardiff-east,PV,20,9999,0.01,3,22257
BROA,aberthaw-and-cardiff-east,Wind,20,1,0.09,44,50570
BROA,aberthaw-and-cardiff-east,Wind,20,10,0.09,44,50570
BROA,aberthaw-and-cardiff-east,Wind,20,50,0.09,44,50570
BROA,aberthaw-and-cardiff-east,Wind,20,100,0.09,44,50570
BROA,aberthaw-and-cardiff-east,Wind,20,200,0.09,44,50570
BROA,aberthaw-and-cardiff-east,Wind,20,500,0.09,44,50570
BROA,aberthaw-and-cardiff-east,Wind,20,9999,0.09,44,50570
BROA,aberthaw-and-cardiff-east,BESS,20,1,2.12,1717,80812
BROA,aberthaw-and-cardiff-east,BESS,20,10,2.12,1717,80812
BROA,aberthaw-and-cardiff-east,BESS,20,50,2.12,1717,80812
BROA,aberthaw-and-cardiff-east,BESS,20,100,2.12,1717,80812
BROA,aberthaw-and-cardiff-east,BESS,20,200,2.12,1717,80812
BROA,aberthaw-and-cardiff-east,BESS,20,500,2.12,1717,80812
BROA,aberthaw-and-cardiff-east,BESS,20,9999,2.12,1717,80812
COWB,aberthaw-and-cardiff-east,PV,20,1,10.4,2315,22257
COWB,aberthaw-and-cardiff-east,PV,20,10,10.4,2315,22257
COWB,aberthaw-and-cardiff-east,PV,20,50,10.4,2315,22257
COWB,aberthaw-and-cardiff-east,PV,20,100,16.07,3577,22257
COWB,aberthaw-and-cardiff-east,PV,20,200,16.07,3577,22257
COWB,aberthaw-and-cardiff-east,PV,20,500,16.07,3577,22257
COWB,aberthaw-and-cardiff-east,PV,20,9999,16.07,3577,22257
COWB,aberthaw-and-cardiff-east,Wind,20,1,2.21,1117,50570
COWB,aberthaw-and-cardiff-east,Wind,20,10,2.21,1117,50570
COWB,aberthaw-and-cardiff-east,Wind,20,50,2.21,1117,50570
COWB,aberthaw-and-cardiff-east,Wind,20,100,2.68,1353,50570
COWB,aberthaw-and-cardiff-east,Wind,20,200,2.68,1353,50570
COWB,aberthaw-and-cardiff-east,Wind,20,500,2.68,1353,50570
COWB,aberthaw-and-cardiff-east,Wind,20,9999,2.68,1353,50570
COWB,aberthaw-and-cardiff-east,BESS,20,1,5.86,4737,80812
COWB,aberthaw-and-cardiff-east,BESS,20,10,5.86,4737,80812
COWB,aberthaw-and-cardiff-east,BESS,20,50,5.86,4737,80812
COWB,aberthaw-and-cardiff-east,BESS,20,100,6.94,5605,80812
COWB,aberthaw-and-cardiff-east,BESS,20,200,6.94,5605,80812
COWB,aberthaw-and-cardiff-east,BESS,20,500,6.94,5605,80812
COWB,aberthaw-and-cardiff-east,BESS,20,9999,6.94,5605,80812
CYNC,aberthaw-and-cardiff-east,PV,20,1,0.0,0,22257
CYNC,aberthaw-and-cardiff-east,PV,20,10,0.0,0,22257
CYNC,aberthaw-and-cardiff-east,PV,20,50,0.0,0,22257
CYNC,aberthaw-and-cardiff-east,PV,20,100,0.0,0,22257
CYNC,aberthaw-and-cardiff-east,PV,20,200,0.0,0,22257
CYNC,aberthaw-and-cardiff-east,PV,20,500,0.0,0,22257
CYNC,aberthaw-and-cardiff-east,PV,20,9999,0.0,0,22257
CYNC,aberthaw-and-cardiff-east,Wind,20,1,0.0,0,50570
CYNC,aberthaw-and-cardiff-east,Wind,20,10,0.0,0,50570
CYNC,aberthaw-and-cardiff-east,Wind,20,50,0.0,0,50570
CYNC,aberthaw-and-cardiff-east,Wind,20,100,0.0,0,50570
CYNC,aberthaw-and-cardiff-east,Wind,20,200,0.0,0,50570
CYNC,aberthaw-and-cardiff-east,Wind,20,500,0.0,0,50570
CYNC,aberthaw-and-cardiff-east,Wind,20,9999,0.0,0,50570
CYNC,aberthaw-and-cardiff-east,BESS,20,1,0.0,0,80812
CYNC,aberthaw-and-cardiff-east,BESS,20,10,0.0,0,80812
CYNC,aberthaw-and-cardiff-east,BESS,20,50,0.0,0,80812
CYNC,aberthaw-and-cardiff-east,BESS,20,100,0.0,0,80812
CYNC,aberthaw-and-cardiff-east,BESS,20,200,0.0,0,80812
CYNC,aberthaw-and-cardiff-east,BESS,20,500,0.0,0,80812
CYNC,aberthaw-and-cardiff-east,BESS,20,9999,0.0,0,80812
Cardiff Central,aberthaw-and-cardiff-east,PV,20,1,15.41,3429,22257
Cardiff Central,aberthaw-and-cardiff-east,PV,20,10,15.41,3429,22257
Cardiff Central,aberthaw-and-cardiff-east,PV,20,50,15.41,3429,22257
Cardiff Central,aberthaw-and-cardiff-east,PV,20,100,15.41,3429,22257
Cardiff Central,aberthaw-and-cardiff-east,PV,20,200,39.56,8805,22257
Cardiff Central,aberthaw-and-cardiff-east,PV,20,500,39.56,8805,22257
Cardiff Central,aberthaw-and-cardiff-east,PV,20,9999,39.56,8805,22257
Cardiff Central,aberthaw-and-cardiff-east,Wind,20,1,44.55,22529,50570
Cardiff Central,aberthaw-and-cardiff-east,Wind,20,10,44.55,22529,50570
Cardiff Central,aberthaw-and-cardiff-east,Wind,20,50,44.55,22529,50570
Cardiff Central,aberthaw-and-cardiff-east,Wind,20,100,44.55,22529,50570
Cardiff Central,aberthaw-and-cardiff-east,Wind,20,200,48.21,24377,50570
Cardiff Central,aberthaw-and-cardiff-east,Wind,20,500,48.21,24377,50570
Cardiff Central,aberthaw-and-cardiff-east,Wind,20,9999,48.21,24377,50570
Cardiff Central,aberthaw-and-cardiff-east,BESS,20,1,53.13,42935,80812
Cardiff Central,aberthaw-and-cardiff-east,BESS,20,10,53.13,42935,80812
Cardiff Central,aberthaw-and-cardiff-east,BESS,20,50,53.13,42935,80812
Cardiff Central,aberthaw-and-cardiff-east,BESS,20,100,53.13,42935,80812
Cardiff Central,aberthaw-and-cardiff-east,BESS,20,200,56.29,45493,80812
Cardiff Central,aberthaw-and-cardiff-east,BESS,20,500,56.29,45493,80812
Cardiff Central,aberthaw-and-cardiff-east,BESS,20,9999,56.29,45493,80812
Cardiff East,aberthaw-and-cardiff-east,PV,20,1,0.0,0,22257
Cardiff East,aberthaw-and-cardiff-east,PV,20,10,0.0,0,22257
Cardiff East,aberthaw-and-cardiff-east,PV,20,50,0.0,0,22257
Cardiff East,aberthaw-and-cardiff-east,PV,20,100,0.0,0,22257
Cardiff East,aberthaw-and-cardiff-east,PV,20,200,0.0,0,22257
Cardiff East,aberthaw-and-cardiff-east,PV,20,500,0.0,0,22257
Cardiff East,aberthaw-and-cardiff-east,PV,20,9999,0.0,0,22257
Cardiff East,aberthaw-and-cardiff-east,Wind,20,1,0.0,0,50570
Cardiff East,aberthaw-and-cardiff-east,Wind,20,10,0.0,0,50570
Cardiff East,aberthaw-and-cardiff-east,Wind,20,50,0.0,0,50570
Cardiff East,aberthaw-and-cardiff-east,Wind,20,100,0.0,0,50570
Cardiff East,aberthaw-and-cardiff-east,Wind,20,200,0.0,0,50570
Cardiff East,aberthaw-and-cardiff-east,Wind,20,500,0.0,0,50570
Cardiff East,aberthaw-and-cardiff-east,Wind,20,9999,0.0,0,50570
Cardiff East,aberthaw-and-cardiff-east,BESS,20,1,0.0,0,80812
Cardiff East,aberthaw-and-cardiff-east,BESS,20,10,0.0,0,80812
Cardiff East,aberthaw-and-cardiff-east,BESS,20,50,0.0,0,80812
Cardiff East,aberthaw-and-cardiff-east,BESS,20,100,0.0,0,80812
Cardiff East,aberthaw-and-cardiff-east,BESS,20,200,0.0,0,80812
Cardiff East,aberthaw-and-cardiff-east,BESS,20,500,0.0,0,80812
Cardiff East,aberthaw-and-cardiff-east,BESS,20,9999,0.0,0,80812
Cardiff North,aberthaw-and-cardiff-east,PV,20,1,2.04,453,22257
Cardiff North,aberthaw-and-cardiff-east,PV,20,10,2.04,453,22257
Cardiff North,aberthaw-and-cardiff-east,PV,20,50,2.04,453,22257
Cardiff North,aberthaw-and-cardiff-east,PV,20,100,2.04,453,22257
Cardiff North,aberthaw-and-cardiff-east,PV,20,200,2.04,453,22257
Cardiff North,aberthaw-and-cardiff-east,PV,20,500,2.04,453,22257
Cardiff North,aberthaw-and-cardiff-east,PV,20,9999,2.04,453,22257
Cardiff North,aberthaw-and-cardiff-east,Wind,20,1,6.78,3430,50570
Cardiff North,aberthaw-and-cardiff-east,Wind,20,10,6.78,3430,50570
Cardiff North,aberthaw-and-cardiff-east,Wind,20,50,6.78,3430,50570
Cardiff North,aberthaw-and-cardiff-east,Wind,20,100,6.78,3430,50570
Cardiff North,aberthaw-and-cardiff-east,Wind,20,200,6.78,3430,50570
Cardiff North,aberthaw-and-cardiff-east,Wind,20,500,6.78,3430,50570
Cardiff North,aberthaw-and-cardiff-east,Wind,20,9999,6.78,3430,50570
Cardiff North,aberthaw-and-cardiff-east,BESS,20,1,19.01,15360,80812
Cardiff North,aberthaw-and-cardiff-east,BESS,20,10,19.01,15360,80812
Cardiff North,aberthaw-and-cardiff-east,BESS,20,50,19.01,15360,80812
Cardiff North,aberthaw-and-cardiff-east,BESS,20,100,19.01,15360,80812
Cardiff North,aberthaw-and-cardiff-east,BESS,20,200,19.01,15360,80812
Cardiff North,aberthaw-and-cardiff-east,BESS,20,500,19.01,15360,80812
Cardiff North,aberthaw-and-cardiff-east,BESS,20,9999,19.01,15360,80812
Cardiff West,aberthaw-and-cardiff-east,PV,20,1,0.0,0,22257
Cardiff West,aberthaw-and-cardiff-east,PV,20,10,0.0,0,22257
Cardiff West,aberthaw-and-cardiff-east,PV,20,50,0.0,0,22257
Cardiff West,aberthaw-and-cardiff-east,PV,20,100,0.0,0,22257
Cardiff West,aberthaw-and-cardiff-east,PV,20,200,0.0,0,22257
Cardiff West,aberthaw-and-cardiff-east,PV,20,500,0.0,0,22257
Cardiff West,aberthaw-and-cardiff-east,PV,20,9999,0.0,0,22257
Cardiff West,aberthaw-and-cardiff-east,Wind,20,1,0.0,0,50570
Cardiff West,aberthaw-and-cardiff-east,Wind,20,10,0.0,0,50570
Cardiff West,aberthaw-and-cardiff-east,Wind,20,50,0.0,0,50570
Cardiff West,aberthaw-and-cardiff-east,Wind,20,100,0.0,0,50570
Cardiff West,aberthaw-and-cardiff-east,Wind,20,200,0.0,0,50570
Cardiff West,aberthaw-and-cardiff-east,Wind,20,500,0.0,0,50570
Cardiff West,aberthaw-and-cardiff-east,Wind,20,9999,0.0,0,50570
Cardiff West,aberthaw-and-cardiff-east,BESS,20,1,0.0,0,80812
Cardiff West,aberthaw-and-cardiff-east,BESS,20,10,0.0,0,80812
Cardiff West,aberthaw-and-cardiff-east,BESS,20,50,0.0,0,80812
Cardiff West,aberthaw-and-cardiff-east,BESS,20,100,0.0,0,80812
Cardiff West,aberthaw-and-cardiff-east,BESS,20,200,0.0,0,80812
Cardiff West,aberthaw-and-cardiff-east,BESS,20,500,0.0,0,80812
Cardiff West,aberthaw-and-cardiff-east,BESS,20,9999,0.0,0,80812
East Aberthaw,aberthaw-and-cardiff-east,PV,20,1,3.78,841,22257
East Aberthaw,aberthaw-and-cardiff-east,PV,20,10,3.78,841,22257
East Aberthaw,aberthaw-and-cardiff-east,PV,20,50,3.78,841,22257
East Aberthaw,aberthaw-and-cardiff-east,PV,20,100,5.93,1319,22257
East Aberthaw,aberthaw-and-cardiff-east,PV,20,200,5.93,1319,22257
East Aberthaw,aberthaw-and-cardiff-east,PV,20,500,5.93,1319,22257
East Aberthaw,aberthaw-and-cardiff-east,PV,20,9999,5.93,1319,22257
East Aberthaw,aberthaw-and-cardiff-east,Wind,20,1,0.51,258,50570
East Aberthaw,aberthaw-and-cardiff-east,Wind,20,10,0.51,258,50570
East Aberthaw,aberthaw-and-cardiff-east,Wind,20,50,0.51,258,50570
East Aberthaw,aberthaw-and-cardiff-east,Wind,20,100,0.75,379,50570
East Aberthaw,aberthaw-and-cardiff-east,Wind,20,200,0.75,379,50570
East Aberthaw,aberthaw-and-cardiff-east,Wind,20,500,0.75,379,50570
East Aberthaw,aberthaw-and-cardiff-east,Wind,20,9999,0.75,379,50570
East Aberthaw,aberthaw-and-cardiff-east,BESS,20,1,0.72,585,80812
East Aberthaw,aberthaw-and-cardiff-east,BESS,20,10,0.72,585,80812
East Aberthaw,aberthaw-and-cardiff-east,BESS,20,50,0.72,585,80812
East Aberthaw,aberthaw-and-cardiff-east,BESS,20,100,1.09,882,80812
East Aberthaw,aberthaw-and-cardiff-east,BESS,20,200,1.09,882,80812
East Aberthaw,aberthaw-and-cardiff-east,BESS,20,500,1.09,882,80812
East Aberthaw,aberthaw-and-cardiff-east,BESS,20,9999,1.09,882,80812
FAIR,aberthaw-and-cardiff-east,PV,20,1,0.0,0,22257
FAIR,aberthaw-and-cardiff-east,PV,20,10,0.0,0,22257
FAIR,aberthaw-and-cardiff-east,PV,20,50,0.0,0,22257
FAIR,aberthaw-and-cardiff-east,PV,20,100,0.0,0,22257
FAIR,aberthaw-and-cardiff-east,PV,20,200,0.0,0,22257
FAIR,aberthaw-and-cardiff-east,PV,20,500,0.0,0,22257
FAIR,aberthaw-and-cardiff-east,PV,20,9999,0.0,0,22257
FAIR,aberthaw-and-cardiff-east,Wind,20,1,0.0,0,50570
FAIR,aberthaw-and-cardiff-east,Wind,20,10,0.0,0,50570
FAIR,aberthaw-and-cardiff-east,Wind,20,50,0.0,0,50570
FAIR,aberthaw-and-cardiff-east,Wind,20,100,0.0,0,50570
FAIR,aberthaw-and-cardiff-east,Wind,20,200,0.0,0,50570
FAIR,aberthaw-and-cardiff-east,Wind,20,500,0.0,0,50570
FAIR,aberthaw-and-cardiff-east,Wind,20,9999,0.0,0,50570
FAIR,aberthaw-and-cardiff-east,BESS,20,1,0.0,0,80812
FAIR,aberthaw-and-cardiff-east,BESS,20,10,0.0,0,80812
FAIR,aberthaw-and-cardiff-east,BESS,20,50,0.0,0,80812
FAIR,aberthaw-and-cardiff-east,BESS,20,100,0.0,0,80812
FAIR,aberthaw-and-cardiff-east,BESS,20,200,0.0,0,80812
FAIR,aberthaw-and-cardiff-east,BESS,20,500,0.0,0,80812
FAIR,aberthaw-and-cardiff-east,BESS,20,9999,0.0,0,80812
HEAT,aberthaw-and-cardiff-east,PV,20,1,0.0,0,22257
HEAT,aberthaw-and-cardiff-east,PV,20,10,0.0,0,22257
HEAT,aberthaw-and-cardiff-east,PV,20,50,0.0,0,22257
HEAT,aberthaw-and-cardiff-east,PV,20,100,0.0,0,22257
HEAT,aberthaw-and-cardiff-east,PV,20,200,0.0,0,22257
HEAT,aberthaw-and-cardiff-east,PV,20,500,0.0,0,22257
HEAT,aberthaw-and-cardiff-east,PV,20,9999,0.0,0,22257
HEAT,aberthaw-and-cardiff-east,Wind,20,1,0.0,0,50570
HEAT,aberthaw-and-cardiff-east,Wind,20,10,0.0,0,50570
HEAT,aberthaw-and-cardiff-east,Wind,20,50,0.0,0,50570
HEAT,aberthaw-and-cardiff-east,Wind,20,100,0.0,0,50570
HEAT,aberthaw-and-cardiff-east,Wind,20,200,0.0,0,50570
HEAT,aberthaw-and-cardiff-east,Wind,20,500,0.0,0,50570
HEAT,aberthaw-and-cardiff-east,Wind,20,9999,0.0,0,50570
HEAT,aberthaw-and-cardiff-east,BESS,20,1,0.0,0,80812
HEAT,aberthaw-and-cardiff-east,BESS,20,10,0.0,0,80812
HEAT,aberthaw-and-cardiff-east,BESS,20,50,0.0,0,80812
HEAT,aberthaw-and-cardiff-east,BESS,20,100,0.0,0,80812
HEAT,aberthaw-and-cardiff-east,BESS,20,200,0.0,0,80812
HEAT,aberthaw-and-cardiff-east,BESS,20,500,0.0,0,80812
HEAT,aberthaw-and-cardiff-east,BESS,20,9999,0.0,0,80812
HIGH,aberthaw-and-cardiff-east,PV,20,1,0.0,0,22257
HIGH,aberthaw-and-cardiff-east,PV,20,10,0.0,0,22257
HIGH,aberthaw-and-cardiff-east,PV,20,50,0.0,0,22257
HIGH,aberthaw-and-cardiff-east,PV,20,100,0.0,0,22257
HIGH,aberthaw-and-cardiff-east,PV,20,200,3.28,730,22257
HIGH,aberthaw-and-cardiff-east,PV,20,500,3.28,730,22257
HIGH,aberthaw-and-cardiff-east,PV,20,9999,3.28,730,22257
HIGH,aberthaw-and-cardiff-east,Wind,20,1,0.0,0,50570
HIGH,aberthaw-and-cardiff-east,Wind,20,10,0.0,0,50570
HIGH,aberthaw-and-cardiff-east,Wind,20,50,0.0,0,50570
HIGH,aberthaw-and-cardiff-east,Wind,20,100,0.0,0,50570
HIGH,aberthaw-and-cardiff-east,Wind,20,200,0.02,11,50570
HIGH,aberthaw-and-cardiff-east,Wind,20,500,0.02,11,50570
HIGH,aberthaw-and-cardiff-east,Wind,20,9999,0.02,11,50570
HIGH,aberthaw-and-cardiff-east,BESS,20,1,0.0,0,80812
HIGH,aberthaw-and-cardiff-east,BESS,20,10,0.0,0,80812
HIGH,aberthaw-and-cardiff-east,BESS,20,50,0.0,0,80812
HIGH,aberthaw-and-cardiff-east,BESS,20,100,0.0,0,80812
HIGH,aberthaw-and-cardiff-east,BESS,20,200,0.52,422,80812
HIGH,aberthaw-and-cardiff-east,BESS,20,500,0.52,422,80812
HIGH,aberthaw-and-cardiff-east,BESS,20,9999,0.52,422,80812
LLDO,aberthaw-and-cardiff-east,PV,20,1,0.0,0,22257
LLDO,aberthaw-and-cardiff-east,PV,20,10,0.0,0,22257
LLDO,aberthaw-and-cardiff-east,PV,20,50,0.0,0,22257
LLDO,aberthaw-and-cardiff-east,PV,20,100,0.0,0,22257
LLDO,aberthaw-and-cardiff-east,PV,20,200,0.0,0,22257
LLDO,aberthaw-and-cardiff-east,PV,20,500,0.0,0,22257
LLDO,aberthaw-and-cardiff-east,PV,20,9999,0.0,0,22257
LLDO,aberthaw-and-cardiff-east,Wind,20,1,0.01,4,50570
LLDO,aberthaw-and-cardiff-east,Wind,20,10,0.01,4,50570
LLDO,aberthaw-and-cardiff-east,Wind,20,50,0.01,4,50570
LLDO,aberthaw-and-cardiff-east,Wind,20,100,0.01,4,50570
LLDO,aberthaw-and-cardiff-east,Wind,20,200,0.01,4,50570
LLDO,aberthaw-and-cardiff-east,Wind,20,500,0.01,4,50570
LLDO,aberthaw-and-cardiff-east,Wind,20,9999,0.01,4,50570
LLDO,aberthaw-and-cardiff-east,BESS,20,1,0.19,150,80812
LLDO,aberthaw-and-cardiff-east,BESS,20,10,0.19,150,80812
LLDO,aberthaw-and-cardiff-east,BESS,20,50,0.19,150,80812
LLDO,aberthaw-and-cardiff-east,BESS,20,100,0.19,150,80812
LLDO,aberthaw-and-cardiff-east,BESS,20,200,0.19,150,80812
LLDO,aberthaw-and-cardiff-east,BESS,20,500,0.19,150,80812
LLDO,aberthaw-and-cardiff-east,BESS,20,9999,0.19,150,80812
PENA,aberthaw-and-cardiff-east,PV,20,1,0.0,0,22257
PENA,aberthaw-and-cardiff-east,PV,20,10,0.0,0,22257
PENA,aberthaw-and-cardiff-east,PV,20,50,0.0,0,22257
PENA,aberthaw-and-cardiff-east,PV,20,100,0.0,0,22257
PENA,aberthaw-and-cardiff-east,PV,20,200,0.0,0,22257
PENA,aberthaw-and-cardiff-east,PV,20,500,0.0,0,22257
PENA,aberthaw-and-cardiff-east,PV,20,9999,0.0,0,22257
PENA,aberthaw-and-cardiff-east,Wind,20,1,0.01,6,50570
PENA,aberthaw-and-cardiff-east,Wind,20,10,0.01,6,50570
PENA,aberthaw-and-cardiff-east,Wind,20,50,0.01,6,50570
PENA,aberthaw-and-cardiff-east,Wind,20,100,0.01,6,50570
PENA,aberthaw-and-cardiff-east,Wind,20,200,0.01,6,50570
PENA,aberthaw-and-cardiff-east,Wind,20,500,0.01,6,50570
PENA,aberthaw-and-cardiff-east,Wind,20,9999,0.01,6,50570
PENA,aberthaw-and-cardiff-east,BESS,20,1,0.27,221,80812
PENA,aberthaw-and-cardiff-east,BESS,20,10,0.27,221,80812
PENA,aberthaw-and-cardiff-east,BESS,20,50,0.27,221,80812
PENA,aberthaw-and-cardiff-east,BESS,20,100,0.27,221,80812
PENA,aberthaw-and-cardiff-east,BESS,20,200,0.27,221,80812
PENA,aberthaw-and-cardiff-east,BESS,20,500,0.27,221,80812
PENA,aberthaw-and-cardiff-east,BESS,20,9999,0.27,221,80812
SMOR,aberthaw-and-cardiff-east,PV,20,1,0.08,17,22257
SMOR,aberthaw-and-cardiff-east,PV,20,10,0.08,17,22257
SMOR,aberthaw-and-cardiff-east,PV,20,50,0.08,17,22257
SMOR,aberthaw-and-cardiff-east,PV,20,100,0.08,17,22257
SMOR,aberthaw-and-cardiff-east,PV,20,200,0.08,17,22257
SMOR,aberthaw-and-cardiff-east,PV,20,500,0.08,17,22257
SMOR,aberthaw-and-cardiff-east,PV,20,9999,0.08,17,22257
SMOR,aberthaw-and-cardiff-east,Wind,20,1,0.44,220,50570
SMOR,aberthaw-and-cardiff-east,Wind,20,10,0.44,220,50570
SMOR,aberthaw-and-cardiff-east,Wind,20,50,0.44,220,50570
SMOR,aberthaw-and-cardiff-east,Wind,20,100,0.44,220,50570
SMOR,aberthaw-and-cardiff-east,Wind,20,200,0.44,220,50570
SMOR,aberthaw-and-cardiff-east,Wind,20,500,0.44,220,50570
