substation,zone,position_threshold,queue_mw,PV_curtailment_pct,Wind_curtailment_pct,BESS_curtailment_pct
WLND,pembroke,1000,126,0.36,7.82,24.09
WLND,pembroke,9999,241,0.36,7.82,24.09
Bridgend,pyle,0,0,3.53,27.67,35.45
Bridgend,pyle,50,59,3.53,27.67,35.45
Bridgend,pyle,100,59,3.53,27.67,35.45
Bridgend,pyle,200,59,3.53,27.67,35.45
Bridgend,pyle,500,172,31.99,55.69,67.7
Bridgend,pyle,1000,172,31.99,55.69,67.7
Bridgend,pyle,9999,262,31.99,55.69,67.7
LLAG,pyle,0,0,4.09,27.73,37.28
LLAG,pyle,50,59,4.09,27.73,37.28
LLAG,pyle,100,59,4.09,27.73,37.28
LLAG,pyle,200,59,4.09,27.73,37.28
LLAG,pyle,500,172,32.44,55.73,67.71
LLAG,pyle,1000,172,32.44,55.73,67.71
LLAG,pyle,9999,262,32.44,55.73,67.71
NOTT,pyle,0,0,29.48,41.44,46.03
NOTT,pyle,50,59,29.48,41.44,46.03
NOTT,pyle,100,59,29.48,41.44,46.03
NOTT,pyle,200,59,29.48,41.44,46.03
NOTT,pyle,500,172,29.48,41.44,46.03
NOTT,pyle,1000,172,29.48,41.44,46.03
NOTT,pyle,9999,262,29.48,41.44,46.03
NTDN,pyle,0,0,1.14,2.45,9.65
NTDN,pyle,50,59,1.14,2.45,9.65
NTDN,pyle,100,59,1.14,2.45,9.65
NTDN,pyle,200,59,1.14,2.45,9.65
NTDN,pyle,500,172,1.14,2.45,9.65
NTDN,pyle,1000,172,1.14,2.45,9.65
NTDN,pyle,9999,262,1.14,2.45,9.65
Pyle,pyle,0,0,0.0,0.0,0.0
Pyle,pyle,50,59,0.0,0.0,0.0
Pyle,pyle,100,59,0.0,0.0,0.0
Pyle,pyle,200,59,0.0,0.0,0.0
Pyle,pyle,500,172,0.0,0.0,0.0
Pyle,pyle,1000,172,0.0,0.0,0.0
Pyle,pyle,9999,262,0.0,0.0,0.0
SCHW,pyle,0,0,9.89,29.84,40.83
SCHW,pyle,50,59,9.89,29.84,40.83
SCHW,pyle,100,59,9.89,29.84,40.83
SCHW,pyle,200,59,9.89,29.84,40.83
SCHW,pyle,500,172,36.85,56.38,67.73
SCHW,pyle,1000,172,36.85,56.38,67.73
SCHW,pyle,9999,262,36.85,56.38,67.73
STMD,pyle,0,0,0.85,2.03,7.85
STMD,pyle,50,59,0.85,2.03,7.85
STMD,pyle,100,59,0.85,2.03,7.85
STMD,pyle,200,59,0.85,2.03,7.85
STMD,pyle,500,172,0.85,2.03,7.85
STMD,pyle,1000,172,0.85,2.03,7.85
STMD,pyle,9999,262,0.85,2.03,7.85
BEAU,rassau,0,0,0.0,0.0,0.0
BEAU,rassau,50,34,0.0,0.0,0.0
BEAU,rassau,100,84,0.0,0.0,0.0
BEAU,rassau,200,141,0.0,0.0,0.0
BEAU,rassau,500,196,0.0,0.0,0.0
BEAU,rassau,1000,200,0.0,0.0,0.0
BEAU,rassau,9999,200,0.0,0.0,0.0
BRMA,rassau,0,0,26.1,29.36,39.83
BRMA,rassau,50,34,26.1,29.36,39.83
BRMA,rassau,100,84,26.1,29.36,39.83
BRMA,rassau,200,141,26.1,29.36,39.83
BRMA,rassau,500,196,26.1,29.36,39.83
BRMA,rassau,1000,200,26.1,29.36,39.83
BRMA,rassau,9999,200,26.1,29.36,39.83
CWMF,rassau,0,0,37.46,19.83,36.46
CWMF,rassau,50,34,37.46,19.83,36.46
CWMF,rassau,100,84,37.46,19.83,36.46
CWMF,rassau,200,141,37.46,19.83,36.46
CWMF,rassau,500,196,37.46,19.83,36.46
CWMF,rassau,1000,200,37.46,19.83,36.46
CWMF,rassau,9999,200,37.46,19.83,36.46
Crumlin,rassau,0,0,0.0,0.0,0.0
Crumlin,rassau,50,34,0.0,0.0,0.0
Crumlin,rassau,100,84,0.0,0.0,0.0
Crumlin,rassau,200,141,0.0,0.0,0.0
Crumlin,rassau,500,196,0.0,0.0,0.0
Crumlin,rassau,1000,200,0.0,0.0,0.0
Crumlin,rassau,9999,200,0.0,0.0,0.0
Ebbw Vale,rassau,0,0,0.0,0.0,0.0
Ebbw Vale,rassau,50,34,0.0,0.0,0.0
Ebbw Vale,rassau,100,84,0.0,0.0,0.0
Ebbw Vale,rassau,200,141,0.0,0.0,0.0
Ebbw Vale,rassau,500,196,0.0,0.0,0.0
Ebbw Vale,rassau,1000,200,0.0,0.0,0.0
Ebbw Vale,rassau,9999,200,0.0,0.0,0.0
HILL,rassau,0,0,16.34,19.89,35.82
HILL,rassau,50,34,16.34,19.89,35.82
HILL,rassau,100,84,16.34,19.89,35.82
HILL,rassau,200,141,16.34,19.89,35.82
HILL,rassau,500,196,16.34,19.89,35.82
HILL,rassau,1000,200,16.34,19.89,35.82
HILL,rassau,9999,200,16.34,19.89,35.82
POLL,rassau,0,0,8.37,12.32,29.7
POLL,rassau,50,34,8.37,12.32,29.7
POLL,rassau,100,84,8.37,12.32,29.7
POLL,rassau,200,141,8.37,12.32,29.7
POLL,rassau,500,196,8.37,12.32,29.7
POLL,rassau,1000,200,8.37,12.32,29.7
POLL,rassau,9999,200,8.37,12.32,29.7
TRED,rassau,0,0,0.0,0.0,0.0
TRED,rassau,50,34,0.0,0.0,0.0
TRED,rassau,100,84,0.0,0.0,0.0
TRED,rassau,200,141,0.0,0.0,0.0
TRED,rassau,500,196,0.0,0.0,0.0
TRED,rassau,1000,200,0.0,0.0,0.0
TRED,rassau,9999,200,0.0,0.0,0.0
WNYP,rassau,0,0,0.0,0.0,0.0
WNYP,rassau,50,34,0.0,0.0,0.0
WNYP,rassau,100,84,0.0,0.0,0.0
WNYP,rassau,200,141,0.0,0.0,0.0
WNYP,rassau,500,196,0.0,0.0,0.0
WNYP,rassau,1000,200,0.0,0.0,0.0
WNYP,rassau,9999,200,0.0,0.0,0.0
ABAE,swansea-north,0,52,15.45,18.3,33.87
ABAE,swansea-north,50,117,15.45,18.3,33.87
ABAE,swansea-north,100,147,15.45,18.3,33.87
ABAE,swansea-north,200,180,15.45,18.3,33.87
ABAE,swansea-north,500,336,15.45,18.3,33.87
ABAE,swansea-north,1000,337,15.46,18.3,33.87
ABAE,swansea-north,9999,413,15.46,18.3,33.87
ABDA,swansea-north,0,52,5.59,8.23,24.63
ABDA,swansea-north,50,117,8.11,8.54,24.81
ABDA,swansea-north,100,147,8.11,8.54,24.81
ABDA,swansea-north,200,180,8.11,8.54,24.81
ABDA,swansea-north,500,336,6.54,8.37,24.7
ABDA,swansea-north,1000,337,6.54,8.37,24.7
ABDA,swansea-north,9999,413,6.54,8.37,24.7
ABEC,swansea-north,0,52,0.0,0.0,0.01
ABEC,swansea-north,50,117,0.0,0.0,0.0
ABEC,swansea-north,100,147,0.0,0.0,0.0
ABEC,swansea-north,200,180,0.0,0.0,0.0
ABEC,swansea-north,500,336,0.0,0.0,0.0
ABEC,swansea-north,1000,337,0.0,0.0,0.0
ABEC,swansea-north,9999,413,0.0,0.0,0.0
ABYS,swansea-north,0,52,0.0,0.0,0.0
ABYS,swansea-north,50,117,0.0,0.0,0.0
ABYS,swansea-north,100,147,0.0,0.0,0.0
ABYS,swansea-north,200,180,0.0,0.0,0.0
ABYS,swansea-north,500,336,0.0,0.0,0.0
ABYS,swansea-north,1000,337,0.0,0.0,0.0
ABYS,swansea-north,9999,413,0.0,0.0,0.0
ADVY,swansea-north,0,52,0.0,0.0,0.0
ADVY,swansea-north,50,117,0.0,0.0,0.0
ADVY,swansea-north,100,147,0.0,0.0,0.0
ADVY,swansea-north,200,180,0.0,0.0,0.0
ADVY,swansea-north,500,336,0.0,0.0,0.0
ADVY,swansea-north,1000,337,0.0,0.0,0.0
ADVY,swansea-north,9999,413,0.0,0.0,0.0
ALCO,swansea-north,0,52,0.0,0.0,0.0
ALCO,swansea-north,50,117,0.0,0.0,0.0
ALCO,swansea-north,100,147,0.0,0.0,0.0
ALCO,swansea-north,200,180,0.0,0.0,0.0
ALCO,swansea-north,500,336,0.0,0.0,0.0
ALCO,swansea-north,1000,337,0.0,0.0,0.0
ALCO,swansea-north,9999,413,0.0,0.0,0.0
Ammanford,swansea-north,0,52,0.0,0.0,0.0
Ammanford,swansea-north,50,117,0.0,0.0,0.0
Ammanford,swansea-north,100,147,0.0,0.0,0.0
Ammanford,swansea-north,200,180,0.0,0.0,0.0
Ammanford,swansea-north,500,336,0.0,0.0,0.0
Ammanford,swansea-north,1000,337,0.0,0.0,0.0
Ammanford,swansea-north,9999,413,0.0,0.0,0.0
BISH,swansea-north,0,52,13.78,18.79,34.06
BISH,swansea-north,50,117,13.78,18.79,34.06
BISH,swansea-north,100,147,13.78,18.79,34.06
BISH,swansea-north,200,180,13.78,18.79,34.06
BISH,swansea-north,500,336,14.28,24.27,38.21
BISH,swansea-north,1000,337,14.28,24.27,38.21
BISH,swansea-north,9999,413,14.28,24.27,38.21
BLAP,swansea-north,0,52,0.08,0.0,0.01
BLAP,swansea-north,50,117,0.08,0.0,0.01
BLAP,swansea-north,100,147,0.08,0.0,0.01
BLAP,swansea-north,200,180,0.08,0.0,0.01
BLAP,swansea-north,500,336,0.08,0.0,0.01
BLAP,swansea-north,1000,337,0.08,0.0,0.01
BLAP,swansea-north,9999,413,0.08,0.0,0.01
BRID,swansea-north,0,52,25.51,17.23,33.84
BRID,swansea-north,50,117,25.51,17.23,33.84
BRID,swansea-north,100,147,25.51,17.23,33.84
BRID,swansea-north,200,180,25.51,17.23,33.84
BRID,swansea-north,500,336,25.51,17.23,33.84
BRID,swansea-north,1000,337,25.4,16.95,33.75
BRID,swansea-north,9999,413,25.4,16.95,33.75
BWST,swansea-north,0,52,0.0,0.0,0.0
BWST,swansea-north,50,117,0.0,0.0,0.0
BWST,swansea-north,100,147,0.0,0.0,0.0
BWST,swansea-north,200,180,0.0,0.0,0.0
BWST,swansea-north,500,336,0.0,0.0,0.0
BWST,swansea-north,1000,337,0.0,0.0,0.0
BWST,swansea-north,9999,413,0.0,0.0,0.0
Briton Ferry,swansea-north,0,52,0.0,0.0,0.0
Briton Ferry,swansea-north,50,117,0.0,0.0,0.0
Briton Ferry,swansea-north,100,147,0.0,0.0,0.0
Briton Ferry,swansea-north,200,180,0.0,0.0,0.0
Briton Ferry,swansea-north,500,336,0.0,0.0,0.0
Briton Ferry,swansea-north,1000,337,0.0,0.0,0.0
Briton Ferry,swansea-north,9999,413,0.0,0.0,0.0
CARG,swansea-north,0,52,32.4,24.74,38.55
CARG,swansea-north,50,117,32.4,24.74,38.55
CARG,swansea-north,100,147,32.4,24.74,38.55
CARG,swansea-north,200,180,32.4,24.74,38.55
CARG,swansea-north,500,336,32.4,24.74,38.55
CARG,swansea-north,1000,337,32.28,24.46,38.47
CARG,swansea-north,9999,413,32.28,24.46,38.47
CLAS,swansea-north,0,52,31.71,37.65,47.88
CLAS,swansea-north,50,117,31.71,37.65,47.88
CLAS,swansea-north,100,147,31.71,37.65,47.88
CLAS,swansea-north,200,180,89.16,54.9,63.56
CLAS,swansea-north,500,336,89.16,54.9,63.56
CLAS,swansea-north,1000,337,89.16,54.9,63.56
CLAS,swansea-north,9999,413,89.16,54.9,63.56
COMS,swansea-north,0,52,19.61,21.97,36.32
COMS,swansea-north,50,117,19.61,21.97,36.32
COMS,swansea-north,100,147,19.61,21.97,36.32
COMS,swansea-north,200,180,19.61,21.97,36.32
COMS,swansea-north,500,336,19.61,21.97,36.32
COMS,swansea-north,1000,337,19.61,21.97,36.32
COMS,swansea-north,9999,413,19.61,21.97,36.32
CRHA,swansea-north,0,52,27.45,37.02,44.96
CRHA,swansea-north,50,117,27.45,37.02,44.96
CRHA,swansea-north,100,147,27.45,37.02,44.96
CRHA,swansea-north,200,180,27.45,37.02,44.96
CRHA,swansea-north,500,336,27.45,37.02,44.96
CRHA,swansea-north,1000,337,27.45,37.02,44.96
CRHA,swansea-north,9999,413,27.45,37.02,44.96
CWFR,swansea-north,0,52,0.02,0.05,3.12
CWFR,swansea-north,50,117,0.02,0.05,3.12
CWFR,swansea-north,100,147,0.02,0.05,3.12
CWFR,swansea-north,200,180,0.02,0.05,3.12
CWFR,swansea-north,500,336,0.02,0.05,3.12
