substation,zone,technology,capacity_mw,curtailment_pct,curtailed_mwh,total_mwh,delivered_mwh,curtailed_hours,binding_branch,n_sensitive_branches
BOVE,aberthaw-and-cardiff-east,BESS,10,12.78,5162,40406,35244,4982,BOVE3_MAIN1->56L7076P58,46
BOVE,aberthaw-and-cardiff-east,BESS,20,37.04,29936,80812,50876,5084,56L7076P11->56L7076P58,46
BOVE,aberthaw-and-cardiff-east,BESS,30,46.72,56637,121219,64582,11022,BOVE3_MAIN1->56L7076P58,46
BOVE,aberthaw-and-cardiff-east,BESS,50,66.61,134564,202031,67467,17568,BOVE3_MAIN1->56L7076P58,46
BRHI,aberthaw-and-cardiff-east,PV,5,0.0,0,5564,5564,0,None,42
BRHI,aberthaw-and-cardiff-east,PV,10,0.0,0,11128,11128,0,None,42
BRHI,aberthaw-and-cardiff-east,PV,20,0.0,0,22257,22257,0,None,42
BRHI,aberthaw-and-cardiff-east,PV,30,0.0,0,33385,33385,0,None,42
BRHI,aberthaw-and-cardiff-east,PV,50,0.0,0,55642,55642,0,None,42
BRHI,aberthaw-and-cardiff-east,Wind,5,0.0,0,12642,12642,0,None,42
BRHI,aberthaw-and-cardiff-east,Wind,10,0.0,0,25285,25285,0,None,42
BRHI,aberthaw-and-cardiff-east,Wind,20,0.0,0,50570,50570,0,None,42
BRHI,aberthaw-and-cardiff-east,Wind,30,0.0,0,75855,75855,0,None,42
BRHI,aberthaw-and-cardiff-east,Wind,50,0.0,5,126425,126420,7,STTN3T->JESU3T,42
BRHI,aberthaw-and-cardiff-east,BESS,5,0.0,0,20203,20203,0,None,42
BRHI,aberthaw-and-cardiff-east,BESS,10,0.0,0,40406,40406,0,None,42
BRHI,aberthaw-and-cardiff-east,BESS,20,0.0,0,80812,80812,0,None,42
BRHI,aberthaw-and-cardiff-east,BESS,30,0.0,0,121219,121219,0,None,42
BRHI,aberthaw-and-cardiff-east,BESS,50,0.39,779,202031,201252,315,STTN3T->JESU3T,42
BROA,aberthaw-and-cardiff-east,PV,5,0.0,0,5564,5564,0,None,43
BROA,aberthaw-and-cardiff-east,PV,10,0.0,0,11128,11128,0,None,43
BROA,aberthaw-and-cardiff-east,PV,20,0.01,3,22257,22254,20,BRHI3_#4L5->BROA3_2L3,43
BROA,aberthaw-and-cardiff-east,PV,30,4.55,1518,33385,31867,868,BRHI3_#4L5->BROA3_2L3,43
BROA,aberthaw-and-cardiff-east,PV,50,22.02,12254,55642,43388,2386,BRHI3_#4L5->BROA3_2L3,43
BROA,aberthaw-and-cardiff-east,Wind,5,0.0,0,12642,12642,0,None,43
BROA,aberthaw-and-cardiff-east,Wind,10,0.0,0,25285,25285,0,None,43
BROA,aberthaw-and-cardiff-east,Wind,20,0.09,44,50570,50526,32,BRHI3_#4L5->BROA3_2L3,43
BROA,aberthaw-and-cardiff-east,Wind,30,4.26,3235,75855,72620,1907,BRHI3_#4L5->BROA3_2L3,43
BROA,aberthaw-and-cardiff-east,Wind,50,23.05,29145,126425,97280,5406,BRHI3_#4L5->BROA3_2L3,43
BROA,aberthaw-and-cardiff-east,BESS,5,0.0,0,20203,20203,0,None,43
BROA,aberthaw-and-cardiff-east,BESS,10,0.0,0,40406,40406,0,None,43
BROA,aberthaw-and-cardiff-east,BESS,20,2.12,1717,80812,79095,2586,BRHI3_#4L5->BROA3_2L3,43
BROA,aberthaw-and-cardiff-east,BESS,30,20.5,24844,121219,96375,4919,BRHI3_#4L5->BROA3_2L3,43
BROA,aberthaw-and-cardiff-east,BESS,50,36.64,74034,202031,127997,4919,BRHI3_#4L5->BROA3_2L3,43
COWB,aberthaw-and-cardiff-east,PV,5,5.5,306,5564,5258,225,51L7074P26->51L7074P65,38
COWB,aberthaw-and-cardiff-east,PV,10,6.98,777,11128,10352,419,51L7074P26->51L7074P65,38
COWB,aberthaw-and-cardiff-east,PV,20,16.07,3577,22257,18679,1242,51L7074P26->51L7074P65,38
COWB,aberthaw-and-cardiff-east,PV,30,25.86,8634,33385,24751,1971,51L7074P26->51L7074P65,38
COWB,aberthaw-and-cardiff-east,PV,50,40.74,22671,55642,32971,2985,51L7074P26->51L7074P65,38
COWB,aberthaw-and-cardiff-east,Wind,5,0.78,98,12642,12544,191,51L7074P26->51L7074P65,38
COWB,aberthaw-and-cardiff-east,Wind,10,1.08,274,25285,25011,308,51L7074P26->51L7074P65,38
COWB,aberthaw-and-cardiff-east,Wind,20,2.68,1353,50570,49217,721,51L7074P26->51L7074P65,38
COWB,aberthaw-and-cardiff-east,Wind,30,7.07,5360,75855,70495,2353,51L7074P26->51L7074P65,38
COWB,aberthaw-and-cardiff-east,Wind,50,25.18,31833,126425,94592,5913,51L7074P26->51L7074P65,38
COWB,aberthaw-and-cardiff-east,BESS,5,1.17,236,20203,19967,278,51L7074P26->51L7074P65,38
COWB,aberthaw-and-cardiff-east,BESS,10,2.86,1154,40406,39252,615,51L7074P26->51L7074P65,38
COWB,aberthaw-and-cardiff-east,BESS,20,6.94,5605,80812,75208,2196,51L7074P26->51L7074P65,38
COWB,aberthaw-and-cardiff-east,BESS,30,22.74,27567,121219,93651,5720,51L7074P26->51L7074P65,38
COWB,aberthaw-and-cardiff-east,BESS,50,39.51,79814,202031,122217,6693,51L7074P26->51L7074P65,38
CYNC,aberthaw-and-cardiff-east,PV,5,0.0,0,5564,5564,0,None,31
CYNC,aberthaw-and-cardiff-east,PV,10,0.0,0,11128,11128,0,None,31
CYNC,aberthaw-and-cardiff-east,PV,20,0.0,0,22257,22257,0,None,31
CYNC,aberthaw-and-cardiff-east,PV,30,0.0,0,33385,33385,0,None,31
CYNC,aberthaw-and-cardiff-east,PV,50,0.0,0,55642,55642,0,None,31
CYNC,aberthaw-and-cardiff-east,Wind,5,0.0,0,12642,12642,0,None,31
CYNC,aberthaw-and-cardiff-east,Wind,10,0.0,0,25285,25285,0,None,31
CYNC,aberthaw-and-cardiff-east,Wind,20,0.0,0,50570,50570,0,None,31
CYNC,aberthaw-and-cardiff-east,Wind,30,0.0,0,75855,75855,0,None,31
CYNC,aberthaw-and-cardiff-east,Wind,50,0.0,0,126425,126425,0,None,31
CYNC,aberthaw-and-cardiff-east,BESS,5,0.0,0,20203,20203,0,None,31
CYNC,aberthaw-and-cardiff-east,BESS,10,0.0,0,40406,40406,0,None,31
CYNC,aberthaw-and-cardiff-east,BESS,20,0.0,0,80812,80812,0,None,31
CYNC,aberthaw-and-cardiff-east,BESS,30,0.0,0,121219,121219,0,None,31
CYNC,aberthaw-and-cardiff-east,BESS,50,0.0,0,202031,202031,0,None,31
Cardiff Central,aberthaw-and-cardiff-east,PV,5,5.24,291,5564,5273,1566,WOOD3_#4L5->CARC3_#8L5,33
Cardiff Central,aberthaw-and-cardiff-east,PV,10,9.49,1057,11128,10072,2668,WOOD3_#4L5->CARC3_#8L5,33
Cardiff Central,aberthaw-and-cardiff-east,PV,20,39.56,8805,22257,13452,5985,WOOD3_#4L5->CARC3_#8L5,33
Cardiff Central,aberthaw-and-cardiff-east,PV,30,57.15,19079,33385,14307,6650,WOOD3_#4L5->CARC3_#8L5,33
Cardiff Central,aberthaw-and-cardiff-east,PV,50,72.69,40445,55642,15197,7177,WOOD3_#4L5->CARC3_#8L5,33
Cardiff Central,aberthaw-and-cardiff-east,Wind,5,24.08,3045,12642,9598,3562,WOOD3_#4L5->CARC3_#8L5,33
Cardiff Central,aberthaw-and-cardiff-east,Wind,10,32.69,8265,25285,17020,5161,WOOD3_#4L5->CARC3_#8L5,33
Cardiff Central,aberthaw-and-cardiff-east,Wind,20,48.21,24377,50570,26192,7994,WOOD3_#4L5->CARC3_#8L5,33
Cardiff Central,aberthaw-and-cardiff-east,Wind,30,59.24,44935,75855,30920,9742,WOOD3_#4L5->CARC3_#8L5,33
Cardiff Central,aberthaw-and-cardiff-east,Wind,50,71.61,90536,126425,35888,11668,WOOD3_#4L5->CARC3_#8L5,33
Cardiff Central,aberthaw-and-cardiff-east,BESS,5,27.7,5596,20203,14608,4775,WOOD3_#4L5->CARC3_#8L5,33
Cardiff Central,aberthaw-and-cardiff-east,BESS,10,40.47,16351,40406,24056,7231,WOOD3_#4L5->CARC3_#8L5,33
Cardiff Central,aberthaw-and-cardiff-east,BESS,20,56.29,45493,80812,35319,9834,WOOD3_#4L5->CARC3_#8L5,33
Cardiff Central,aberthaw-and-cardiff-east,BESS,30,64.07,77659,121219,43560,12175,WOOD3_#4L5->CARC3_#8L5,33
Cardiff Central,aberthaw-and-cardiff-east,BESS,50,75.35,152229,202031,49803,17539,WOOD3_#4L5->CARC3_#8L5,33
Cardiff East,aberthaw-and-cardiff-east,PV,5,0.0,0,5564,5564,0,None,34
Cardiff East,aberthaw-and-cardiff-east,PV,10,0.0,0,11128,11128,0,None,34
Cardiff East,aberthaw-and-cardiff-east,PV,20,0.0,0,22257,22257,0,None,34
Cardiff East,aberthaw-and-cardiff-east,PV,30,0.0,0,33385,33385,0,None,34
Cardiff East,aberthaw-and-cardiff-east,PV,50,0.0,0,55642,55642,0,None,34
Cardiff East,aberthaw-and-cardiff-east,Wind,5,0.0,0,12642,12642,0,None,34
Cardiff East,aberthaw-and-cardiff-east,Wind,10,0.0,0,25285,25285,0,None,34
Cardiff East,aberthaw-and-cardiff-east,Wind,20,0.0,0,50570,50570,0,None,34
Cardiff East,aberthaw-and-cardiff-east,Wind,30,0.0,0,75855,75855,0,None,34
Cardiff East,aberthaw-and-cardiff-east,Wind,50,0.02,21,126425,126404,11,CARE3_#6L5->CYNC3_#2L5,34
Cardiff East,aberthaw-and-cardiff-east,BESS,5,0.0,0,20203,20203,0,None,34
Cardiff East,aberthaw-and-cardiff-east,BESS,10,0.0,0,40406,40406,0,None,34
Cardiff East,aberthaw-and-cardiff-east,BESS,20,0.0,0,80812,80812,0,None,34
Cardiff East,aberthaw-and-cardiff-east,BESS,30,0.02,29,121219,121190,13,CARE3_#6L5->CYNC3_#2L5,34
Cardiff East,aberthaw-and-cardiff-east,BESS,50,0.46,932,202031,201100,287,CARE3_#6L5->CYNC3_#2L5,34
Cardiff North,aberthaw-and-cardiff-east,PV,5,0.0,0,5564,5564,0,None,36
Cardiff North,aberthaw-and-cardiff-east,PV,10,0.0,0,11128,11128,0,None,36
Cardiff North,aberthaw-and-cardiff-east,PV,20,2.04,453,22257,21804,495,CYNC3T->CARN3_#4L5,36
Cardiff North,aberthaw-and-cardiff-east,PV,30,13.24,4421,33385,28964,1845,CYNC3T->CARN3_#4L5,36
Cardiff North,aberthaw-and-cardiff-east,PV,50,34.75,19334,55642,36308,3465,CYNC3T->CARN3_#4L5,36
Cardiff North,aberthaw-and-cardiff-east,Wind,5,0.02,2,12642,12640,8,CYNC3T->CYNC3_#1L5,36
Cardiff North,aberthaw-and-cardiff-east,Wind,10,0.3,75,25285,25210,122,CYNC3T->CARN3_#4L5,36
Cardiff North,aberthaw-and-cardiff-east,Wind,20,6.78,3430,50570,47140,2011,CYNC3T->CARN3_#4L5,36
Cardiff North,aberthaw-and-cardiff-east,Wind,30,18.57,14087,75855,61768,4184,CYNC3T->CARN3_#4L5,36
Cardiff North,aberthaw-and-cardiff-east,Wind,50,38.09,48155,126425,78269,7111,CYNC3T->CARN3_#4L5,36
Cardiff North,aberthaw-and-cardiff-east,BESS,5,0.07,14,20203,20189,32,CYNC3T->CARN3_#4L5,36
Cardiff North,aberthaw-and-cardiff-east,BESS,10,1.54,621,40406,39785,648,CYNC3T->CYNC3_#1L5,36
Cardiff North,aberthaw-and-cardiff-east,BESS,20,19.01,15360,80812,65453,4753,CYNC3T->CARN3_#4L5,36
Cardiff North,aberthaw-and-cardiff-east,BESS,30,32.94,39932,121219,81287,5078,CYNC3T->CARN3_#4L5,36
Cardiff North,aberthaw-and-cardiff-east,BESS,50,45.41,91751,202031,110280,7865,CYNC3T->CARN3_#4L5,36
Cardiff West,aberthaw-and-cardiff-east,PV,5,0.0,0,5564,5564,0,None,33
Cardiff West,aberthaw-and-cardiff-east,PV,10,0.0,0,11128,11128,0,None,33
Cardiff West,aberthaw-and-cardiff-east,PV,20,0.0,0,22257,22257,0,None,33
Cardiff West,aberthaw-and-cardiff-east,PV,30,0.0,0,33385,33385,0,None,33
Cardiff West,aberthaw-and-cardiff-east,PV,50,0.0,0,55642,55642,0,None,33
Cardiff West,aberthaw-and-cardiff-east,Wind,5,0.0,0,12642,12642,0,None,33
Cardiff West,aberthaw-and-cardiff-east,Wind,10,0.0,0,25285,25285,0,None,33
Cardiff West,aberthaw-and-cardiff-east,Wind,20,0.0,0,50570,50570,0,None,33
Cardiff West,aberthaw-and-cardiff-east,Wind,30,0.0,0,75855,75855,0,None,33
Cardiff West,aberthaw-and-cardiff-east,Wind,50,0.0,0,126425,126425,0,None,33
Cardiff West,aberthaw-and-cardiff-east,BESS,5,0.0,0,20203,20203,0,None,33
Cardiff West,aberthaw-and-cardiff-east,BESS,10,0.0,0,40406,40406,0,None,33
Cardiff West,aberthaw-and-cardiff-east,BESS,20,0.0,0,80812,80812,0,None,33
Cardiff West,aberthaw-and-cardiff-east,BESS,30,0.0,0,121219,121219,0,None,33
Cardiff West,aberthaw-and-cardiff-east,BESS,50,0.0,1,202031,202030,1,CARW3_#1L5->WOOD3_#3L5,33
East Aberthaw,aberthaw-and-cardiff-east,PV,5,4.86,270,5564,5294,175,51L7074P26->51L7074P65,42
East Aberthaw,aberthaw-and-cardiff-east,PV,10,5.09,566,11128,10562,194,51L7074P26->51L7074P65,42
East Aberthaw,aberthaw-and-cardiff-east,PV,20,5.93,1319,22257,20938,280,51L7074P26->51L7074P65,42
East Aberthaw,aberthaw-and-cardiff-east,PV,30,7.78,2597,33385,30788,464,JESU3T->BRHI3_#2L5,42
East Aberthaw,aberthaw-and-cardiff-east,PV,50,13.7,7622,55642,48020,943,JESU3T->BRHI3_#2L5,42
East Aberthaw,aberthaw-and-cardiff-east,Wind,5,0.71,90,12642,12553,166,51L7074P26->51L7074P65,42
East Aberthaw,aberthaw-and-cardiff-east,Wind,10,0.72,182,25285,25103,169,51L7074P26->51L7074P65,42
East Aberthaw,aberthaw-and-cardiff-east,Wind,20,0.75,379,50570,50191,179,51L7074P26->51L7074P65,42
East Aberthaw,aberthaw-and-cardiff-east,Wind,30,0.81,612,75855,75243,196,51L7074P26->51L7074P65,42
East Aberthaw,aberthaw-and-cardiff-east,Wind,50,1.2,1512,126425,124913,367,51L7074P26->51L7074P65,42
East Aberthaw,aberthaw-and-cardiff-east,BESS,5,0.86,175,20203,20028,173,51L7074P26->51L7074P65,42
East Aberthaw,aberthaw-and-cardiff-east,BESS,10,0.93,376,40406,40030,188,51L7074P26->51L7074P65,42
East Aberthaw,aberthaw-and-cardiff-east,BESS,20,1.09,882,80812,79930,230,51L7074P26->51L7074P65,42
East Aberthaw,aberthaw-and-cardiff-east,BESS,30,1.56,1892,121219,119327,469,51L7074P26->51L7074P65,42
East Aberthaw,aberthaw-and-cardiff-east,BESS,50,3.79,7659,202031,194372,974,51L7074P26->51L7074P65,42
FAIR,aberthaw-and-cardiff-east,PV,5,0.0,0,5564,5564,0,None,41
FAIR,aberthaw-and-cardiff-east,PV,10,0.0,0,11128,11128,0,None,41
FAIR,aberthaw-and-cardiff-east,PV,20,0.0,0,22257,22257,0,None,41
FAIR,aberthaw-and-cardiff-east,PV,30,0.01,3,33385,33383,7,HIGH3_#1L5->ELYH3T,41
FAIR,aberthaw-and-cardiff-east,PV,50,1.95,1085,55642,54557,406,ELYF3T->ELY_3_1L5,41
FAIR,aberthaw-and-cardiff-east,Wind,5,0.0,0,12642,12642,0,None,41
FAIR,aberthaw-and-cardiff-east,Wind,10,0.0,0,25285,25285,0,None,41
FAIR,aberthaw-and-cardiff-east,Wind,20,0.0,0,50570,50570,0,None,41
FAIR,aberthaw-and-cardiff-east,Wind,30,0.01,5,75855,75850,13,ELYF3T->ELY_3_1L5,41
FAIR,aberthaw-and-cardiff-east,Wind,50,6.41,8098,126425,118327,2426,ELYF3T->ELY_3_1L5,41
FAIR,aberthaw-and-cardiff-east,BESS,5,0.0,0,20203,20203,0,None,41
FAIR,aberthaw-and-cardiff-east,BESS,10,0.0,0,40406,40406,0,None,41
FAIR,aberthaw-and-cardiff-east,BESS,20,0.0,0,80812,80812,0,None,41
FAIR,aberthaw-and-cardiff-east,BESS,30,0.84,1016,121219,120203,1759,ELYF3T->ELY_3_1L5,41
FAIR,aberthaw-and-cardiff-east,BESS,50,23.12,46719,202031,155313,4919,ELYF3T->ELY_3_1L5,41
HEAT,aberthaw-and-cardiff-east,PV,5,0.0,0,5564,5564,0,None,31
HEAT,aberthaw-and-cardiff-east,PV,10,0.0,0,11128,11128,0,None,31
HEAT,aberthaw-and-cardiff-east,PV,20,0.0,0,22257,22257,0,None,31
HEAT,aberthaw-and-cardiff-east,PV,30,0.0,0,33385,33385,0,None,31
HEAT,aberthaw-and-cardiff-east,PV,50,0.31,170,55642,55472,134,ASHG3_1L5->HEAT3_#4L5,31
HEAT,aberthaw-and-cardiff-east,Wind,5,0.0,0,12642,12642,0,None,31
HEAT,aberthaw-and-cardiff-east,Wind,10,0.0,0,25285,25285,0,None,31
HEAT,aberthaw-and-cardiff-east,Wind,20,0.0,0,50570,50570,0,None,31
HEAT,aberthaw-and-cardiff-east,Wind,30,0.0,0,75855,75855,0,None,31
HEAT,aberthaw-and-cardiff-east,Wind,50,0.22,280,126425,126145,226,ASHG3_1L5->HEAT3_#4L5,31
HEAT,aberthaw-and-cardiff-east,BESS,5,0.0,0,20203,20203,0,None,31
HEAT,aberthaw-and-cardiff-east,BESS,10,0.0,0,40406,40406,0,None,31
HEAT,aberthaw-and-cardiff-east,BESS,20,0.0,0,80812,80812,0,None,31
HEAT,aberthaw-and-cardiff-east,BESS,30,0.0,0,121219,121219,0,None,31
HEAT,aberthaw-and-cardiff-east,BESS,50,7.64,15432,202031,186599,4558,ASHG3_1L5->HEAT3_#4L5,31
HIGH,aberthaw-and-cardiff-east,PV,5,0.0,0,5564,5564,0,None,41
HIGH,aberthaw-and-cardiff-east,PV,10,0.0,0,11128,11128,2,HIGH3_#1L5->ELYH3T,41
HIGH,aberthaw-and-cardiff-east,PV,20,3.28,730,22257,21527,440,HIGH3_#1L5->ELYH3T,41
HIGH,aberthaw-and-cardiff-east,PV,30,10.78,3599,33385,29787,1080,HIGH3_#1L5->ELYH3T,41
HIGH,aberthaw-and-cardiff-east,PV,50,25.2,14019,55642,41623,2075,HIGH3_#1L5->ELYH3T,41
HIGH,aberthaw-and-cardiff-east,Wind,5,0.0,0,12642,12642,0,None,41
HIGH,aberthaw-and-cardiff-east,Wind,10,0.0,0,25285,25285,0,None,41
HIGH,aberthaw-and-cardiff-east,Wind,20,0.02,11,50570,50559,19,HIGH3_#1L5->ELYH3T,41
HIGH,aberthaw-and-cardiff-east,Wind,30,0.56,424,75855,75431,287,HIGH3_#1L5->ELYH3T,41
HIGH,aberthaw-and-cardiff-east,Wind,50,9.81,12404,126425,114021,3213,HIGH3_#1L5->ELYH3T,41
HIGH,aberthaw-and-cardiff-east,BESS,5,0.0,0,20203,20203,0,None,41
HIGH,aberthaw-and-cardiff-east,BESS,10,0.0,0,40406,40406,2,HIGH3_#1L5->ELYH3T,41
HIGH,aberthaw-and-cardiff-east,BESS,20,0.52,422,80812,80390,261,HIGH3_#1L5->ELYH3T,41
HIGH,aberthaw-and-cardiff-east,BESS,30,5.35,6480,121219,114738,3084,HIGH3_#1L5->ELYH3T,41
HIGH,aberthaw-and-cardiff-east,BESS,50,26.23,52987,202031,149044,5086,HIGH3_#1L5->ELYH3T,41
LLDO,aberthaw-and-cardiff-east,PV,5,0.0,0,5564,5564,0,None,39
LLDO,aberthaw-and-cardiff-east,PV,10,0.0,0,11128,11128,0,None,39
LLDO,aberthaw-and-cardiff-east,PV,20,0.0,0,22257,22257,0,None,39
LLDO,aberthaw-and-cardiff-east,PV,30,1.59,532,33385,32854,423,LLDO3_2L3->CARW3_#5L5,39
LLDO,aberthaw-and-cardiff-east,PV,50,15.4,8566,55642,47076,1809,LLDO3_2L3->CARW3_#5L5,39
LLDO,aberthaw-and-cardiff-east,Wind,5,0.0,0,12642,12642,0,None,39
LLDO,aberthaw-and-cardiff-east,Wind,10,0.0,0,25285,25285,0,None,39
LLDO,aberthaw-and-cardiff-east,Wind,20,0.01,4,50570,50566,2,LLDO3_2L3->CARW3_#5L5,39
LLDO,aberthaw-and-cardiff-east,Wind,30,1.06,800,75855,75054,686,LLDO3_2L3->CARW3_#5L5,39
LLDO,aberthaw-and-cardiff-east,Wind,50,15.29,19336,126425,107088,4214,LLDO3_2L3->CARW3_#5L5,39
LLDO,aberthaw-and-cardiff-east,BESS,5,0.0,0,20203,20203,0,None,39
LLDO,aberthaw-and-cardiff-east,BESS,10,0.0,0,40406,40406,0,None,39
LLDO,aberthaw-and-cardiff-east,BESS,20,0.19,150,80812,80662,309,LLDO3_2L3->CARW3_#5L5,39
LLDO,aberthaw-and-cardiff-east,BESS,30,11.74,14232,121219,106987,4825,LLDO3_2L3->CARW3_#5L5,39
LLDO,aberthaw-and-cardiff-east,BESS,50,31.38,63389,202031,138643,4921,LLDO3_2L3->CARW3_#5L5,39
PENA,aberthaw-and-cardiff-east,PV,5,0.0,0,5564,5564,0,None,39
PENA,aberthaw-and-cardiff-east,PV,10,0.0,0,11128,11128,0,None,39
PENA,aberthaw-and-cardiff-east,PV,20,0.0,0,22257,22257,1,PENA3_#2L5->LLDO3_1L3,39
PENA,aberthaw-and-cardiff-east,PV,30,0.99,331,33385,33054,307,PENA3_#2L5->LLDO3_1L3,39
PENA,aberthaw-and-cardiff-east,PV,50,13.88,7723,55642,47919,1723,PENA3_#2L5->LLDO3_1L3,39
PENA,aberthaw-and-cardiff-east,Wind,5,0.0,0,12642,12642,0,None,39
PENA,aberthaw-and-cardiff-east,Wind,10,0.0,0,25285,25285,0,None,39
PENA,aberthaw-and-cardiff-east,Wind,20,0.01,6,50570,50564,5,PENA3_#2L5->LLDO3_1L3,39
PENA,aberthaw-and-cardiff-east,Wind,30,0.58,438,75855,75417,494,PENA3_#2L5->LLDO3_1L3,39
PENA,aberthaw-and-cardiff-east,Wind,50,14.01,17714,126425,108710,3989,PENA3_#2L5->LLDO3_1L3,39
PENA,aberthaw-and-cardiff-east,BESS,5,0.0,0,20203,20203,0,None,39
PENA,aberthaw-and-cardiff-east,BESS,10,0.0,0,40406,40406,0,None,39
PENA,aberthaw-and-cardiff-east,BESS,20,0.27,221,80812,80592,84,PENA3_#2L5->LLDO3_1L3,39
PENA,aberthaw-and-cardiff-east,BESS,30,10.55,12791,121219,108428,4911,PENA3_#2L5->LLDO3_1L3,39
