substation,technology,capacity_mw,curtailment_pct,binding_branch,confidence,confidence_reason,model_residual_mw,pel_mw,residual_pct_of_pel,model_residual_std,model_max_residual
ASHG,BESS,30,51.8,ASHG3_2L5->CARN3_#10L5,Moderate,Branch active (mean 6.1 MW) but no generation residual available,,23.492,,,
ASHG,BESS,50,67.97,ASHG3_2L5->CARN3_#10L5,Moderate,Branch active (mean 6.1 MW) but no generation residual available,,23.492,,,
BARY,PV,5,66.44,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
BARY,PV,10,73.28,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
BARY,PV,20,80.41,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
BARY,PV,30,84.2,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
BARY,PV,50,88.23,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
BARY,Wind,5,39.74,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
BARY,Wind,10,43.33,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
BARY,Wind,20,48.54,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
BARY,Wind,30,53.2,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
BARY,Wind,50,62.79,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
BARY,BESS,5,41.36,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
BARY,BESS,10,46.54,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
BARY,BESS,20,54.14,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
BARY,BESS,30,61.95,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
BARY,BESS,50,69.73,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
BOVE,PV,5,0.18,BOVE3_MAIN1->56L7076P58,Moderate,Branch active (mean 2.3 MW) but no generation residual available,,5.954460431113899,,,
BOVE,PV,10,18.78,BOVE3_MAIN1->56L7076P58,Moderate,Branch active (mean 2.3 MW) but no generation residual available,,5.954460431113899,,,
BOVE,PV,20,48.99,BOVE3_MAIN1->56L7076P58,Moderate,Branch active (mean 2.3 MW) but no generation residual available,,5.954460431113899,,,
BOVE,PV,30,62.93,BOVE3_MAIN1->56L7076P58,Moderate,Branch active (mean 2.3 MW) but no generation residual available,,5.954460431113899,,,
BOVE,PV,50,75.97,BOVE3_MAIN1->56L7076P58,Moderate,Branch active (mean 2.3 MW) but no generation residual available,,5.954460431113899,,,
BOVE,Wind,5,5.23,BOVE3_MAIN1->56L7076P58,Moderate,Branch active (mean 2.3 MW) but no generation residual available,,5.954460431113899,,,
BOVE,Wind,10,28.63,BOVE3_MAIN1->56L7076P58,Moderate,Branch active (mean 2.3 MW) but no generation residual available,,5.954460431113899,,,
BOVE,Wind,20,54.87,BOVE3_MAIN1->56L7076P58,Moderate,Branch active (mean 2.3 MW) but no generation residual available,,5.954460431113899,,,
BOVE,Wind,30,67.09,BOVE3_MAIN1->56L7076P58,Moderate,Branch active (mean 2.3 MW) but no generation residual available,,5.954460431113899,,,
BOVE,Wind,50,78.65,BOVE3_MAIN1->56L7076P58,Moderate,Branch active (mean 2.3 MW) but no generation residual available,,5.954460431113899,,,
BOVE,BESS,5,18.35,BOVE3_MAIN1->56L7076P58,Moderate,Branch active (mean 2.3 MW) but no generation residual available,,5.954460431113899,,,
BOVE,BESS,10,39.69,BOVE3_MAIN1->56L7076P58,Moderate,Branch active (mean 2.3 MW) but no generation residual available,,5.954460431113899,,,
BOVE,BESS,20,59.51,BOVE3_MAIN1->56L7076P58,Moderate,Branch active (mean 2.3 MW) but no generation residual available,,5.954460431113899,,,
BOVE,BESS,30,72.99,BOVE3_MAIN1->56L7076P58,Moderate,Branch active (mean 2.3 MW) but no generation residual available,,5.954460431113899,,,
BOVE,BESS,50,83.79,BOVE3_MAIN1->56L7076P58,Moderate,Branch active (mean 2.3 MW) but no generation residual available,,5.954460431113899,,,
BRHI,PV,5,0.86,51L7074P26->51L7074P65,Moderate,Branch active (mean 2.0 MW) but no generation residual available,,18.81271018061619,,,
BRHI,PV,10,1.36,51L7074P26->51L7074P65,Moderate,Branch active (mean 2.0 MW) but no generation residual available,,18.81271018061619,,,
BRHI,PV,20,1.99,51L7074P26->51L7074P65,Moderate,Branch active (mean 2.0 MW) but no generation residual available,,18.81271018061619,,,
BRHI,PV,30,2.44,51L7074P26->51L7074P65,Moderate,Branch active (mean 2.0 MW) but no generation residual available,,18.81271018061619,,,
BRHI,PV,50,3.23,51L7074P26->51L7074P65,Moderate,Branch active (mean 2.0 MW) but no generation residual available,,18.81271018061619,,,
BRHI,Wind,5,0.1,51L7074P26->51L7074P65,Moderate,Branch active (mean 2.0 MW) but no generation residual available,,18.81271018061619,,,
BRHI,Wind,10,0.11,51L7074P26->51L7074P65,Moderate,Branch active (mean 2.0 MW) but no generation residual available,,18.81271018061619,,,
BRHI,Wind,20,0.16,51L7074P26->51L7074P65,Moderate,Branch active (mean 2.0 MW) but no generation residual available,,18.81271018061619,,,
BRHI,Wind,30,0.22,51L7074P26->51L7074P65,Moderate,Branch active (mean 2.0 MW) but no generation residual available,,18.81271018061619,,,
BRHI,Wind,50,0.44,51L7074P26->51L7074P65,Moderate,Branch active (mean 2.0 MW) but no generation residual available,,18.81271018061619,,,
BRHI,BESS,5,0.11,51L7074P26->51L7074P65,Moderate,Branch active (mean 2.0 MW) but no generation residual available,,18.81271018061619,,,
BRHI,BESS,10,0.15,51L7074P26->51L7074P65,Moderate,Branch active (mean 2.0 MW) but no generation residual available,,18.81271018061619,,,
BRHI,BESS,20,0.28,51L7074P26->51L7074P65,Moderate,Branch active (mean 2.0 MW) but no generation residual available,,18.81271018061619,,,
BRHI,BESS,30,0.53,51L7074P26->51L7074P65,Moderate,Branch active (mean 2.0 MW) but no generation residual available,,18.81271018061619,,,
BRHI,BESS,50,1.86,51L7074P26->51L7074P65,Moderate,Branch active (mean 2.0 MW) but no generation residual available,,18.81271018061619,,,
BROA,PV,5,0.86,51L7074P26->51L7074P65,Moderate,Branch active (mean 2.0 MW) but no generation residual available,,18.81271018061619,,,
BROA,PV,10,1.36,51L7074P26->51L7074P65,Moderate,Branch active (mean 2.0 MW) but no generation residual available,,18.81271018061619,,,
BROA,PV,20,2.55,BRHI3_#4L5->BROA3_2L3,Moderate,Branch active (mean 2.1 MW) but no generation residual available,,19.034,,,
BROA,PV,30,11.18,BRHI3_#4L5->BROA3_2L3,Moderate,Branch active (mean 2.1 MW) but no generation residual available,,19.034,,,
BROA,PV,50,30.6,BRHI3_#4L5->BROA3_2L3,Moderate,Branch active (mean 2.1 MW) but no generation residual available,,19.034,,,
BROA,Wind,5,0.1,51L7074P26->51L7074P65,Moderate,Branch active (mean 2.0 MW) but no generation residual available,,18.81271018061619,,,
BROA,Wind,10,0.11,51L7074P26->51L7074P65,Moderate,Branch active (mean 2.0 MW) but no generation residual available,,18.81271018061619,,,
BROA,Wind,20,0.97,BRHI3_#4L5->BROA3_2L3,Moderate,Branch active (mean 2.1 MW) but no generation residual available,,19.034,,,
BROA,Wind,30,11.5,BRHI3_#4L5->BROA3_2L3,Moderate,Branch active (mean 2.1 MW) but no generation residual available,,19.034,,,
BROA,Wind,50,32.34,BRHI3_#4L5->BROA3_2L3,Moderate,Branch active (mean 2.1 MW) but no generation residual available,,19.034,,,
BROA,BESS,5,0.11,51L7074P26->51L7074P65,Moderate,Branch active (mean 2.0 MW) but no generation residual available,,18.81271018061619,,,
BROA,BESS,10,0.15,51L7074P26->51L7074P65,Moderate,Branch active (mean 2.0 MW) but no generation residual available,,18.81271018061619,,,
BROA,BESS,20,12.25,BRHI3_#4L5->BROA3_2L3,Moderate,Branch active (mean 2.1 MW) but no generation residual available,,19.034,,,
BROA,BESS,30,28.41,BRHI3_#4L5->BROA3_2L3,Moderate,Branch active (mean 2.1 MW) but no generation residual available,,19.034,,,
BROA,BESS,50,41.48,BRHI3_#4L5->BROA3_2L3,Moderate,Branch active (mean 2.1 MW) but no generation residual available,,19.034,,,
COWB,PV,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
COWB,PV,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
COWB,PV,20,0.0,,N/A,No curtailment — no binding constraint,,,,,
COWB,PV,30,0.98,COWB3_3L9->COWB3_2L5,Moderate,Branch active (mean 2.3 MW) but no generation residual available,,23.492,,,
COWB,PV,50,12.0,COWB3_3L9->COWB3_2L5,Moderate,Branch active (mean 2.3 MW) but no generation residual available,,23.492,,,
COWB,Wind,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
COWB,Wind,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
COWB,Wind,20,0.0,,N/A,No curtailment — no binding constraint,,,,,
COWB,Wind,30,0.45,56L7752P42->56L7752P30,Moderate,Branch active (mean 2.5 MW) but no generation residual available,,17.137080508350536,,,
COWB,Wind,50,12.99,56L7752P42->56L7752P30,Moderate,Branch active (mean 2.5 MW) but no generation residual available,,17.137080508350536,,,
COWB,BESS,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
COWB,BESS,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
COWB,BESS,20,0.0,COWB3_3L9->COWB3_2L5,Moderate,Branch active (mean 2.3 MW) but no generation residual available,,23.492,,,
COWB,BESS,30,8.94,56L7752P42->56L7752P30,Moderate,Branch active (mean 2.5 MW) but no generation residual available,,17.137080508350536,,,
COWB,BESS,50,28.73,56L7752P42->56L7752P30,Moderate,Branch active (mean 2.5 MW) but no generation residual available,,17.137080508350536,,,
CYNC,PV,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
CYNC,PV,10,0.0,CYNC3T->CYNC3_#1L5,Moderate,Branch active (mean 3.5 MW) but no generation residual available,,18.912876110567808,,,
CYNC,PV,20,6.87,CYNC3T->CARN3_#4L5,Moderate,Branch active (mean 3.5 MW) but no generation residual available,,18.912876110567808,,,
CYNC,PV,30,22.61,CYNC3T->CARN3_#4L5,Moderate,Branch active (mean 3.5 MW) but no generation residual available,,18.912876110567808,,,
CYNC,PV,50,44.28,CYNC3T->CARN3_#4L5,Moderate,Branch active (mean 3.5 MW) but no generation residual available,,18.912876110567808,,,
CYNC,Wind,5,0.01,CYNC3T->CYNC3_#1L5,Moderate,Branch active (mean 3.5 MW) but no generation residual available,,18.912876110567808,,,
CYNC,Wind,10,0.73,CYNC3T->CARN3_#4L5,Moderate,Branch active (mean 3.5 MW) but no generation residual available,,18.912876110567808,,,
CYNC,Wind,20,12.65,CYNC3T->CARN3_#4L5,Moderate,Branch active (mean 3.5 MW) but no generation residual available,,18.912876110567808,,,
CYNC,Wind,30,27.3,CYNC3T->CARN3_#4L5,Moderate,Branch active (mean 3.5 MW) but no generation residual available,,18.912876110567808,,,
CYNC,Wind,50,47.18,CYNC3T->CARN3_#4L5,Moderate,Branch active (mean 3.5 MW) but no generation residual available,,18.912876110567808,,,
CYNC,BESS,5,0.11,CYNC3T->CARN3_#4L5,Moderate,Branch active (mean 3.5 MW) but no generation residual available,,18.912876110567808,,,
CYNC,BESS,10,3.95,CYNC3T->CYNC3_#1L5,Moderate,Branch active (mean 3.5 MW) but no generation residual available,,18.912876110567808,,,
CYNC,BESS,20,28.08,CYNC3T->CARN3_#4L5,Moderate,Branch active (mean 3.5 MW) but no generation residual available,,18.912876110567808,,,
CYNC,BESS,30,39.21,CYNC3T->CARN3_#4L5,Moderate,Branch active (mean 3.5 MW) but no generation residual available,,18.912876110567808,,,
CYNC,BESS,50,51.97,CYNC3T->CYNC3_#1L5,Moderate,Branch active (mean 3.5 MW) but no generation residual available,,18.912876110567808,,,
Cardiff Central,PV,5,34.93,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
Cardiff Central,PV,10,42.95,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
Cardiff Central,PV,20,56.43,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
Cardiff Central,PV,30,65.02,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
Cardiff Central,PV,50,74.65,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
Cardiff Central,Wind,5,31.72,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
Cardiff Central,Wind,10,34.98,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
Cardiff Central,Wind,20,40.55,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
Cardiff Central,Wind,30,45.39,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
Cardiff Central,Wind,50,54.45,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
Cardiff Central,BESS,5,30.18,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
Cardiff Central,BESS,10,35.55,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
Cardiff Central,BESS,20,44.34,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
Cardiff Central,BESS,30,51.31,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
Cardiff Central,BESS,50,61.87,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
Cardiff East,PV,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
Cardiff East,PV,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
Cardiff East,PV,20,0.0,,N/A,No curtailment — no binding constraint,,,,,
Cardiff East,PV,30,0.02,CYNC3T->CYNC3_#1L5,Moderate,Branch active (mean 3.5 MW) but no generation residual available,,18.912876110567808,,,
Cardiff East,PV,50,4.8,CYNC3T->CARN3_#4L5,Moderate,Branch active (mean 3.5 MW) but no generation residual available,,18.912876110567808,,,
Cardiff East,Wind,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
Cardiff East,Wind,10,0.01,ASHG3_2L5->CARN3_#10L5,Moderate,Branch active (mean 6.1 MW) but no generation residual available,,23.492,,,
Cardiff East,Wind,20,0.19,CYNC3T->CARN3_#4L5,Moderate,Branch active (mean 3.5 MW) but no generation residual available,,18.912876110567808,,,
Cardiff East,Wind,30,1.55,CYNC3T->CARN3_#4L5,Moderate,Branch active (mean 3.5 MW) but no generation residual available,,18.912876110567808,,,
Cardiff East,Wind,50,10.27,CYNC3T->CARN3_#4L5,Moderate,Branch active (mean 3.5 MW) but no generation residual available,,18.912876110567808,,,
Cardiff East,BESS,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
Cardiff East,BESS,10,0.05,ASHG3_2L5->CARN3_#10L5,Moderate,Branch active (mean 6.1 MW) but no generation residual available,,23.492,,,
Cardiff East,BESS,20,1.07,CYNC3T->CYNC3_#1L5,Moderate,Branch active (mean 3.5 MW) but no generation residual available,,18.912876110567808,,,
Cardiff East,BESS,30,6.13,CYNC3T->CARN3_#4L5,Moderate,Branch active (mean 3.5 MW) but no generation residual available,,18.912876110567808,,,
Cardiff East,BESS,50,24.41,CYNC3T->CYNC3_#1L5,Moderate,Branch active (mean 3.5 MW) but no generation residual available,,18.912876110567808,,,
Cardiff North,PV,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
Cardiff North,PV,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
Cardiff North,PV,20,0.0,,N/A,No curtailment — no binding constraint,,,,,
Cardiff North,PV,30,0.0,CARE3_#3L5->CARN3_#1L5,Moderate,Branch active (mean 0.6 MW) but no generation residual available,,7.0476,,,
Cardiff North,PV,50,3.6,CARE3_#3L5->CARN3_#1L5,Moderate,Branch active (mean 0.6 MW) but no generation residual available,,7.0476,,,
Cardiff North,Wind,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
Cardiff North,Wind,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
Cardiff North,Wind,20,0.0,CARE3_#6L5->CYNC3_#2L5,Moderate,Branch active (mean 2.7 MW) but no generation residual available,,24.063,,,
Cardiff North,Wind,30,0.18,CARE3_#6L5->CYNC3_#2L5,Moderate,Branch active (mean 2.7 MW) but no generation residual available,,24.063,,,
Cardiff North,Wind,50,6.1,CARE3_#3L5->CARN3_#1L5,Moderate,Branch active (mean 0.6 MW) but no generation residual available,,7.0476,,,
Cardiff North,BESS,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
Cardiff North,BESS,10,0.0,CARE3_#6L5->CYNC3_#2L5,Moderate,Branch active (mean 2.7 MW) but no generation residual available,,24.063,,,
Cardiff North,BESS,20,0.19,CARE3_#6L5->CYNC3_#2L5,Moderate,Branch active (mean 2.7 MW) but no generation residual available,,24.063,,,
Cardiff North,BESS,30,2.57,CARE3_#6L5->CYNC3_#2L5,Moderate,Branch active (mean 2.7 MW) but no generation residual available,,24.063,,,
Cardiff North,BESS,50,23.04,CARE3_#3L5->CARN3_#1L5,Moderate,Branch active (mean 0.6 MW) but no generation residual available,,7.0476,,,
Cardiff West,PV,5,66.66,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
Cardiff West,PV,10,73.55,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
Cardiff West,PV,20,80.67,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
Cardiff West,PV,30,84.42,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
Cardiff West,PV,50,88.41,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
Cardiff West,Wind,5,39.85,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
Cardiff West,Wind,10,43.49,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
Cardiff West,Wind,20,48.77,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
Cardiff West,Wind,30,53.19,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
Cardiff West,Wind,50,61.98,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
Cardiff West,BESS,5,41.52,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
Cardiff West,BESS,10,46.76,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
Cardiff West,BESS,20,54.5,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
Cardiff West,BESS,30,61.32,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
Cardiff West,BESS,50,69.41,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
East Aberthaw,PV,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
East Aberthaw,PV,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
East Aberthaw,PV,20,0.05,COWB3_1L5->COWB3_2L9,Moderate,Branch active (mean 1.3 MW) but no generation residual available,,24.063,,,
East Aberthaw,PV,30,0.5,COWB3_1L5->COWB3_2L9,Moderate,Branch active (mean 1.3 MW) but no generation residual available,,24.063,,,
East Aberthaw,PV,50,1.39,COWB3_1L5->COWB3_2L9,Moderate,Branch active (mean 1.3 MW) but no generation residual available,,24.063,,,
East Aberthaw,Wind,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
East Aberthaw,Wind,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
East Aberthaw,Wind,20,0.0,COWB3_1L5->COWB3_2L9,Moderate,Branch active (mean 1.3 MW) but no generation residual available,,24.063,,,
East Aberthaw,Wind,30,0.02,COWB3_1L5->COWB3_2L9,Moderate,Branch active (mean 1.3 MW) but no generation residual available,,24.063,,,
East Aberthaw,Wind,50,0.11,COWB3_1L5->COWB3_2L9,Moderate,Branch active (mean 1.3 MW) but no generation residual available,,24.063,,,
East Aberthaw,BESS,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
East Aberthaw,BESS,10,0.0,COWB3_1L5->COWB3_2L9,Moderate,Branch active (mean 1.3 MW) but no generation residual available,,24.063,,,
East Aberthaw,BESS,20,0.02,COWB3_1L5->COWB3_2L9,Moderate,Branch active (mean 1.3 MW) but no generation residual available,,24.063,,,
East Aberthaw,BESS,30,0.08,COWB3_1L5->COWB3_2L9,Moderate,Branch active (mean 1.3 MW) but no generation residual available,,24.063,,,
East Aberthaw,BESS,50,1.0,COWB3_1L5->COWB3_2L9,Moderate,Branch active (mean 1.3 MW) but no generation residual available,,24.063,,,
FAIR,PV,5,68.94,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
FAIR,PV,10,75.01,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
FAIR,PV,20,81.53,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
FAIR,PV,30,85.02,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
FAIR,PV,50,88.79,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
FAIR,Wind,5,40.16,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
FAIR,Wind,10,43.74,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
FAIR,Wind,20,49.06,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
FAIR,Wind,30,55.25,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
FAIR,Wind,50,65.85,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
FAIR,BESS,5,41.94,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
FAIR,BESS,10,47.08,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
FAIR,BESS,20,56.53,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
FAIR,BESS,30,64.1,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
FAIR,BESS,50,71.08,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
HEAT,PV,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
HEAT,PV,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
HEAT,PV,20,3.52,ASHG3_1L5->HEAT3_#4L5,Moderate,Branch active (mean 2.2 MW) but no generation residual available,,11.571160430038358,,,
HEAT,PV,30,17.14,ASHG3_1L5->HEAT3_#4L5,Moderate,Branch active (mean 2.2 MW) but no generation residual available,,11.571160430038358,,,
HEAT,PV,50,38.97,ASHG3_1L5->HEAT3_#4L5,Moderate,Branch active (mean 2.2 MW) but no generation residual available,,11.571160430038358,,,
HEAT,Wind,5,0.04,ASHG3_2L5->CARN3_#10L5,Moderate,Branch active (mean 6.1 MW) but no generation residual available,,23.492,,,
HEAT,Wind,10,0.55,ASHG3_2L5->CARN3_#10L5,Moderate,Branch active (mean 6.1 MW) but no generation residual available,,23.492,,,
HEAT,Wind,20,8.63,ASHG3_1L5->HEAT3_#4L5,Moderate,Branch active (mean 2.2 MW) but no generation residual available,,11.571160430038358,,,
HEAT,Wind,30,21.75,ASHG3_1L5->HEAT3_#4L5,Moderate,Branch active (mean 2.2 MW) but no generation residual available,,11.571160430038358,,,
HEAT,Wind,50,41.69,ASHG3_1L5->HEAT3_#4L5,Moderate,Branch active (mean 2.2 MW) but no generation residual available,,11.571160430038358,,,
HEAT,BESS,5,0.26,ASHG3_2L5->CARN3_#10L5,Moderate,Branch active (mean 6.1 MW) but no generation residual available,,23.492,,,
HEAT,BESS,10,2.64,ASHG3_2L5->CARN3_#10L5,Moderate,Branch active (mean 6.1 MW) but no generation residual available,,23.492,,,
HEAT,BESS,20,23.54,ASHG3_1L5->HEAT3_#4L5,Moderate,Branch active (mean 2.2 MW) but no generation residual available,,11.571160430038358,,,
