substation,technology,capacity_mw,curtailment_pct,curtailed_mwh,total_mwh,delivered_mwh,curtailed_hours,binding_branch,n_sensitive_branches
Carmarthen,Wind,5,0.0,0,12642,12642,0,None,30
Carmarthen,Wind,10,0.0,0,25285,25285,0,None,30
Carmarthen,Wind,20,0.0,0,50570,50570,0,None,30
Carmarthen,Wind,30,0.0,0,75855,75855,0,None,30
Carmarthen,Wind,50,0.0,0,126425,126425,0,None,30
Carmarthen,BESS,5,0.0,0,20203,20203,0,None,30
Carmarthen,BESS,10,0.0,0,40406,40406,0,None,30
Carmarthen,BESS,20,0.0,0,80812,80812,0,None,30
Carmarthen,BESS,30,0.0,0,121219,121219,0,None,30
Carmarthen,BESS,50,0.01,11,202031,202020,9,RHOS3_3L5->CARM3_3L5,30
Gowerton East,PV,5,0.0,0,5564,5564,0,None,30
Gowerton East,PV,10,0.0,0,11128,11128,0,None,30
Gowerton East,PV,20,0.0,0,22257,22257,0,None,30
Gowerton East,PV,30,0.0,0,33385,33385,0,None,30
Gowerton East,PV,50,0.46,256,55642,55386,191,GOWE1_113->GOWE3_#1T0,30
Gowerton East,Wind,5,0.0,0,12642,12642,0,None,30
Gowerton East,Wind,10,0.0,0,25285,25285,0,None,30
Gowerton East,Wind,20,0.0,0,50570,50570,0,None,30
Gowerton East,Wind,30,0.0,0,75855,75855,0,None,30
Gowerton East,Wind,50,0.99,1253,126425,125171,812,GOWE1_113->GOWE3_#1T0,30
Gowerton East,BESS,5,0.0,0,20203,20203,0,None,30
Gowerton East,BESS,10,0.0,0,40406,40406,0,None,30
Gowerton East,BESS,20,0.0,0,80812,80812,0,None,30
Gowerton East,BESS,30,0.0,0,121219,121219,0,None,30
Gowerton East,BESS,50,10.58,21383,202031,180649,4303,GOWE1_113->GOWE3_#1T0,30
Hirwaun,PV,5,0.41,23,5564,5542,21,HIRW3_2L5->HNDR3T,35
Hirwaun,PV,10,0.67,75,11128,11054,39,HIRW3_2L5->HNDR3T,35
Hirwaun,PV,20,1.69,377,22257,21880,141,HIRW3_2L5->HNDR3T,35
Hirwaun,PV,30,3.8,1269,33385,32116,345,HIRW3_2L5->HNDR3T,35
Hirwaun,PV,50,9.77,5436,55642,50206,809,HIRW3_2L5->HNDR3T,35
Hirwaun,Wind,5,0.08,10,12642,12633,12,HIRW3_2L5->HNDR3T,35
Hirwaun,Wind,10,0.1,26,25285,25259,18,HIRW3_2L5->HNDR3T,35
Hirwaun,Wind,20,0.15,76,50570,50494,35,HIRW3_2L5->HNDR3T,35
Hirwaun,Wind,30,0.26,195,75855,75659,72,HIRW3_2L5->HNDR3T,35
Hirwaun,Wind,50,0.82,1031,126425,125393,250,HIRW3_2L5->HNDR3T,35
Hirwaun,BESS,5,0.04,7,20203,20196,13,HIRW3_2L5->HNDR3T,35
Hirwaun,BESS,10,0.06,24,40406,40382,20,HIRW3_2L5->HNDR3T,35
Hirwaun,BESS,20,0.15,124,80812,80688,59,HIRW3_2L5->HNDR3T,35
Hirwaun,BESS,30,0.45,542,121219,120677,166,HIRW3_2L5->HNDR3T,35
Hirwaun,BESS,50,1.75,3541,202031,198490,644,HIRW3_2L5->HNDR3T,35
Lampeter,PV,5,0.0,0,5564,5564,0,None,41
Lampeter,PV,10,0.0,0,11128,11128,0,None,41
Lampeter,PV,20,0.0,0,22257,22257,0,None,41
Lampeter,PV,30,0.0,1,33385,33384,2,RHOS3_2L5->LWNI3_1L3,41
Lampeter,PV,50,0.17,96,55642,55546,28,RHOS3_2L5->LWNI3_1L3,41
Lampeter,Wind,5,0.0,0,12642,12642,0,None,41
Lampeter,Wind,10,0.0,0,25285,25285,0,None,41
Lampeter,Wind,20,0.0,2,50570,50568,6,LAMP3_GT1->LAMP1_#110,41
Lampeter,Wind,30,0.56,427,75855,75427,291,LAMP3_GT1->LAMP1_#110,41
Lampeter,Wind,50,6.66,8421,126425,118003,1768,LAMP3_GT1->LAMP1_#110,41
Lampeter,BESS,5,0.0,0,20203,20203,0,None,41
Lampeter,BESS,10,0.0,0,40406,40406,0,None,41
Lampeter,BESS,20,0.02,18,80812,80795,20,LAMP3_GT1->LAMP1_#110,41
Lampeter,BESS,30,0.71,866,121219,120353,387,LAMP3_GT1->LAMP1_#110,41
Lampeter,BESS,50,6.49,13117,202031,188914,2451,LAMP3_GT1->LAMP1_#110,41
Llanarth,PV,5,0.0,0,5564,5564,0,None,42
Llanarth,PV,10,0.06,7,11128,11122,8,LLAN3_1L5->BLAP3_3L5,42
Llanarth,PV,20,1.39,310,22257,21947,166,LLAN3_1L5->BLAP3_3L5,42
Llanarth,PV,30,4.68,1563,33385,31822,494,LLAN3_1L5->BLAP3_3L5,42
Llanarth,PV,50,13.56,7546,55642,48096,1188,LLAN3_1L5->BLAP3_3L5,42
Llanarth,Wind,5,0.0,0,12642,12642,0,None,42
Llanarth,Wind,10,0.0,0,25285,25285,0,None,42
Llanarth,Wind,20,0.01,7,50570,50563,9,LLAN3_1L5->BLAP3_3L5,42
Llanarth,Wind,30,0.19,145,75855,75710,80,LLAN3_1L5->BLAP3_3L5,42
Llanarth,Wind,50,1.17,1473,126425,124951,405,LLAN3_1L5->BLAP3_3L5,42
Llanarth,BESS,5,0.0,0,20203,20203,0,None,42
Llanarth,BESS,10,0.0,0,40406,40406,1,LLAN3_1L5->BLAP3_3L5,42
Llanarth,BESS,20,0.12,94,80812,80718,56,LLAN3_1L5->BLAP3_3L5,42
Llanarth,BESS,30,0.61,734,121219,120485,223,LLAN3_1L5->BLAP3_3L5,42
Llanarth,BESS,50,5.94,12009,202031,190022,4120,59L5036P154->59L5036P152,42
Rhos,PV,5,0.0,0,5564,5564,0,None,39
Rhos,PV,10,0.0,0,11128,11128,0,None,39
Rhos,PV,20,0.0,0,22257,22257,0,None,39
Rhos,PV,30,0.01,4,33385,33381,6,LAMP3_2L5->LWNI3_2L3,39
Rhos,PV,50,0.33,185,55642,55457,35,LAMP3_2L5->LWNI3_2L3,39
Rhos,Wind,5,0.0,0,12642,12642,0,None,39
Rhos,Wind,10,0.0,0,25285,25285,0,None,39
Rhos,Wind,20,0.0,0,50570,50570,0,None,39
Rhos,Wind,30,0.0,0,75855,75855,0,None,39
Rhos,Wind,50,0.0,0,126425,126425,0,None,39
Rhos,BESS,5,0.0,0,20203,20203,0,None,39
Rhos,BESS,10,0.0,0,40406,40406,0,None,39
Rhos,BESS,20,0.0,0,80812,80812,0,None,39
Rhos,BESS,30,0.04,42,121219,121176,17,LAMP3_2L5->LWNI3_2L3,39
Rhos,BESS,50,0.24,484,202031,201547,146,RHOS3_#1T0->RHOS1_#110,39
Swansea North,PV,5,0.0,0,5564,5564,0,None,8
Swansea North,PV,10,0.0,0,11128,11128,0,None,8
Swansea North,PV,20,0.0,0,22257,22257,0,None,8
Swansea North,PV,30,0.0,0,33385,33385,0,None,8
Swansea North,PV,50,0.0,0,55642,55642,0,None,8
Swansea North,Wind,5,0.0,0,12642,12642,0,None,8
Swansea North,Wind,10,0.0,0,25285,25285,0,None,8
Swansea North,Wind,20,0.0,0,50570,50570,0,None,8
Swansea North,Wind,30,0.0,0,75855,75855,0,None,8
Swansea North,Wind,50,0.0,0,126425,126425,0,None,8
Swansea North,BESS,5,0.0,0,20203,20203,0,None,8
Swansea North,BESS,10,0.0,0,40406,40406,0,None,8
Swansea North,BESS,20,0.0,0,80812,80812,0,None,8
Swansea North,BESS,30,0.0,0,121219,121219,0,None,8
Swansea North,BESS,50,0.0,0,202031,202031,0,None,8
Swansea West,PV,5,0.18,10,5564,5554,62,SWAW3_#2T0->SWAW1_213,33
Swansea West,PV,10,0.27,30,11128,11098,77,SWAW3_#2T0->SWAW1_213,33
Swansea West,PV,20,0.55,122,22257,22135,143,SWAW3_#2T0->SWAW1_213,33
Swansea West,PV,30,2.2,735,33385,32650,607,SWAW3_#2T0->SWAW1_213,33
Swansea West,PV,50,19.16,10662,55642,44980,2884,SWAW3_#2T0->SWAW1_213,33
Swansea West,Wind,5,4.14,523,12642,12119,618,SWAW3_#2T0->SWAW1_213,33
Swansea West,Wind,10,6.48,1638,25285,23647,1100,SWAW3_#2T0->SWAW1_213,33
Swansea West,Wind,20,13.27,6708,50570,43862,2358,SWAW3_#2T0->SWAW1_213,33
Swansea West,Wind,30,20.66,15668,75855,60187,3702,SWAW3_#2T0->SWAW1_213,33
Swansea West,Wind,50,35.0,44243,126425,82182,6111,SWAW3_#2T0->SWAW1_213,33
Swansea West,BESS,5,6.36,1284,20203,18919,895,SWAW3_#2T0->SWAW1_213,33
Swansea West,BESS,10,10.22,4129,40406,36277,1704,SWAW3_#2T0->SWAW1_213,33
Swansea West,BESS,20,20.99,16960,80812,63853,3954,SWAW3_#2T0->SWAW1_213,33
Swansea West,BESS,30,32.09,38897,121219,82321,5799,SWAW3_#2T0->SWAW1_213,33
Swansea West,BESS,50,45.59,92115,202031,109916,7261,SWAW3_#2T0->SWAW1_213,33
Tir John,PV,5,0.0,0,5564,5564,0,None,13
Tir John,PV,10,0.0,0,11128,11128,0,None,13
Tir John,PV,20,0.0,0,22257,22257,0,None,13
Tir John,PV,30,0.0,0,33385,33385,0,None,13
Tir John,PV,50,0.0,0,55642,55642,0,None,13
Tir John,Wind,5,0.0,0,12642,12642,0,None,13
Tir John,Wind,10,0.0,0,25285,25285,0,None,13
Tir John,Wind,20,0.0,0,50570,50570,0,None,13
Tir John,Wind,30,0.0,0,75855,75855,0,None,13
Tir John,Wind,50,0.0,0,126425,126425,0,None,13
Tir John,BESS,5,0.0,0,20203,20203,0,None,13
Tir John,BESS,10,0.0,0,40406,40406,0,None,13
Tir John,BESS,20,0.0,0,80812,80812,0,None,13
Tir John,BESS,30,0.0,0,121219,121219,0,None,13
Tir John,BESS,50,0.0,0,202031,202031,0,None,13
Trostre,PV,5,0.0,0,5564,5564,0,None,12
Trostre,PV,10,0.0,0,11128,11128,0,None,12
Trostre,PV,20,0.0,0,22257,22257,0,None,12
Trostre,PV,30,0.0,0,33385,33385,0,None,12
Trostre,PV,50,0.0,0,55642,55642,0,None,12
Trostre,Wind,5,0.0,0,12642,12642,0,None,12
Trostre,Wind,10,0.0,0,25285,25285,0,None,12
Trostre,Wind,20,0.0,0,50570,50570,0,None,12
Trostre,Wind,30,0.0,0,75855,75855,0,None,12
Trostre,Wind,50,0.0,0,126425,126425,0,None,12
Trostre,BESS,5,0.0,0,20203,20203,0,None,12
Trostre,BESS,10,0.0,0,40406,40406,0,None,12
Trostre,BESS,20,0.0,0,80812,80812,0,None,12
Trostre,BESS,30,0.0,0,121219,121219,0,None,12
Trostre,BESS,50,0.0,0,202031,202031,0,None,12
Ystradgynlais,PV,5,0.0,0,5564,5564,0,None,35
Ystradgynlais,PV,10,0.0,0,11128,11128,0,None,35
Ystradgynlais,PV,20,0.0,0,22257,22257,0,None,35
Ystradgynlais,PV,30,0.0,0,33385,33385,0,None,35
Ystradgynlais,PV,50,0.0,0,55642,55642,0,None,35
Ystradgynlais,Wind,5,0.0,0,12642,12642,0,None,35
Ystradgynlais,Wind,10,0.0,0,25285,25285,0,None,35
Ystradgynlais,Wind,20,0.0,0,50570,50570,0,None,35
Ystradgynlais,Wind,30,0.0,0,75855,75855,0,None,35
Ystradgynlais,Wind,50,0.0,0,126425,126425,0,None,35
Ystradgynlais,BESS,5,0.0,0,20203,20203,0,None,35
Ystradgynlais,BESS,10,0.0,0,40406,40406,0,None,35
Ystradgynlais,BESS,20,0.0,0,80812,80812,0,None,35
Ystradgynlais,BESS,30,0.0,0,121219,121219,0,None,35
Ystradgynlais,BESS,50,0.0,0,202031,202031,0,None,35
