substation,zone,scenario,wind_mw,solar_mw,bess_mw,total_mw,curtailment_pct,curtailed_mwh,total_mwh,binding_branch
BRHI,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,0.87,1206,138518,51L7074P26->51L7074P65
BRHI,aberthaw-and-cardiff-east,50MW Wind only,50,0,0,50,0.44,562,126425,51L7074P26->51L7074P65
BRHI,aberthaw-and-cardiff-east,50MW Solar only,0,50,0,50,3.23,1797,55642,51L7074P26->51L7074P65
BRHI,aberthaw-and-cardiff-east,50MW BESS only,0,0,50,50,1.86,3763,202031,51L7074P26->51L7074P65
BROA,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar,30,20,0,50,15.24,14950,98112,BRHI3_#4L5->BROA3_2L3
BROA,aberthaw-and-cardiff-east,30MW Wind + 10MW BESS,30,0,10,40,18.17,21119,116261,BRHI3_#4L5->BROA3_2L3
BROA,aberthaw-and-cardiff-east,20MW Solar + 10MW BESS,0,20,10,30,3.78,2366,62663,BRHI3_#4L5->BROA3_2L3
BROA,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,22.65,31381,138518,BRHI3_#4L5->BROA3_2L3
BROA,aberthaw-and-cardiff-east,50MW Wind only,50,0,0,50,32.34,40884,126425,BRHI3_#4L5->BROA3_2L3
BROA,aberthaw-and-cardiff-east,50MW Solar only,0,50,0,50,30.6,17026,55642,BRHI3_#4L5->BROA3_2L3
BROA,aberthaw-and-cardiff-east,50MW BESS only,0,0,50,50,41.48,83804,202031,BRHI3_#4L5->BROA3_2L3
COWB,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar,30,20,0,50,1.87,1832,98112,56L7752P42->56L7752P30
COWB,aberthaw-and-cardiff-east,30MW Wind + 10MW BESS,30,0,10,40,3.4,3951,116261,56L7752P42->56L7752P30
COWB,aberthaw-and-cardiff-east,20MW Solar + 10MW BESS,0,20,10,30,0.15,93,62663,COWB3_3L9->COWB3_2L5
COWB,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,5.1,7068,138518,56L7752P42->56L7752P30
COWB,aberthaw-and-cardiff-east,50MW Wind only,50,0,0,50,12.99,16419,126425,56L7752P42->56L7752P30
COWB,aberthaw-and-cardiff-east,50MW Solar only,0,50,0,50,12.0,6677,55642,COWB3_3L9->COWB3_2L5
COWB,aberthaw-and-cardiff-east,50MW BESS only,0,0,50,50,28.73,58051,202031,56L7752P42->56L7752P30
CYNC,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar,30,20,0,50,31.45,30851,98112,CYNC3T->CARN3_#4L5
CYNC,aberthaw-and-cardiff-east,30MW Wind + 10MW BESS,30,0,10,40,34.48,40090,116261,CYNC3T->CARN3_#4L5
CYNC,aberthaw-and-cardiff-east,20MW Solar + 10MW BESS,0,20,10,30,13.81,8656,62663,CYNC3T->CARN3_#4L5
CYNC,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,39.87,55228,138518,CYNC3T->CARN3_#4L5
CYNC,aberthaw-and-cardiff-east,50MW Wind only,50,0,0,50,47.18,59642,126425,CYNC3T->CARN3_#4L5
CYNC,aberthaw-and-cardiff-east,50MW Solar only,0,50,0,50,44.28,24639,55642,CYNC3T->CARN3_#4L5
CYNC,aberthaw-and-cardiff-east,50MW BESS only,0,0,50,50,51.97,105001,202031,CYNC3T->CYNC3_#1L5
Cardiff Central,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar,30,20,0,50,52.59,51602,98112,CARW1_#110->CARW3_#1T0
Cardiff Central,aberthaw-and-cardiff-east,30MW Wind + 10MW BESS,30,0,10,40,48.29,56147,116261,CARW1_#110->CARW3_#1T0
Cardiff Central,aberthaw-and-cardiff-east,20MW Solar + 10MW BESS,0,20,10,30,49.58,31070,62663,CARW1_#110->CARW3_#1T0
Cardiff Central,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,54.57,75587,138518,CARW1_#110->CARW3_#1T0
Cardiff Central,aberthaw-and-cardiff-east,50MW Wind only,50,0,0,50,54.45,68836,126425,CARW1_#110->CARW3_#1T0
Cardiff Central,aberthaw-and-cardiff-east,50MW Solar only,0,50,0,50,74.65,41535,55642,CARW1_#110->CARW3_#1T0
Cardiff Central,aberthaw-and-cardiff-east,50MW BESS only,0,0,50,50,61.87,124998,202031,CARW1_#110->CARW3_#1T0
Cardiff East,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar,30,20,0,50,2.2,2154,98112,CYNC3T->CARN3_#4L5
Cardiff East,aberthaw-and-cardiff-east,30MW Wind + 10MW BESS,30,0,10,40,3.91,4545,116261,CYNC3T->CARN3_#4L5
Cardiff East,aberthaw-and-cardiff-east,20MW Solar + 10MW BESS,0,20,10,30,0.04,28,62663,CYNC3T->CARN3_#4L5
Cardiff East,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,4.74,6565,138518,CYNC3T->CARN3_#4L5
Cardiff East,aberthaw-and-cardiff-east,50MW Wind only,50,0,0,50,10.27,12984,126425,CYNC3T->CARN3_#4L5
Cardiff East,aberthaw-and-cardiff-east,50MW Solar only,0,50,0,50,4.8,2671,55642,CYNC3T->CARN3_#4L5
Cardiff East,aberthaw-and-cardiff-east,50MW BESS only,0,0,50,50,24.41,49318,202031,CYNC3T->CYNC3_#1L5
Cardiff North,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar,30,20,0,50,0.29,285,98112,CARE3_#6L5->CYNC3_#2L5
Cardiff North,aberthaw-and-cardiff-east,30MW Wind + 10MW BESS,30,0,10,40,1.26,1470,116261,CARE3_#6L5->CYNC3_#2L5
Cardiff North,aberthaw-and-cardiff-east,20MW Solar + 10MW BESS,0,20,10,30,0.0,1,62663,CARE3_#6L5->CYNC3_#2L5
Cardiff North,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,1.58,2188,138518,CARE3_#6L5->CYNC3_#2L5
Cardiff North,aberthaw-and-cardiff-east,50MW Wind only,50,0,0,50,6.1,7714,126425,CARE3_#3L5->CARN3_#1L5
Cardiff North,aberthaw-and-cardiff-east,50MW Solar only,0,50,0,50,3.6,2004,55642,CARE3_#3L5->CARN3_#1L5
Cardiff North,aberthaw-and-cardiff-east,50MW BESS only,0,0,50,50,23.04,46557,202031,CARE3_#3L5->CARN3_#1L5
Cardiff West,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar,30,20,0,50,61.81,60641,98112,CARW1_#110->CARW3_#1T0
Cardiff West,aberthaw-and-cardiff-east,30MW Wind + 10MW BESS,30,0,10,40,56.61,65820,116261,CARW1_#110->CARW3_#1T0
Cardiff West,aberthaw-and-cardiff-east,20MW Solar + 10MW BESS,0,20,10,30,62.69,39283,62663,CARW1_#110->CARW3_#1T0
Cardiff West,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,62.92,87150,138518,CARW1_#110->CARW3_#1T0
Cardiff West,aberthaw-and-cardiff-east,50MW Wind only,50,0,0,50,61.98,78354,126425,CARW1_#110->CARW3_#1T0
Cardiff West,aberthaw-and-cardiff-east,50MW Solar only,0,50,0,50,88.41,49195,55642,CARW1_#110->CARW3_#1T0
Cardiff West,aberthaw-and-cardiff-east,50MW BESS only,0,0,50,50,69.41,140220,202031,CARW1_#110->CARW3_#1T0
East Aberthaw,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar,30,20,0,50,0.2,198,98112,COWB3_1L5->COWB3_2L9
East Aberthaw,aberthaw-and-cardiff-east,30MW Wind + 10MW BESS,30,0,10,40,0.04,41,116261,COWB3_1L5->COWB3_2L9
East Aberthaw,aberthaw-and-cardiff-east,20MW Solar + 10MW BESS,0,20,10,30,0.12,74,62663,COWB3_1L5->COWB3_2L9
East Aberthaw,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,0.26,356,138518,COWB3_1L5->COWB3_2L9
East Aberthaw,aberthaw-and-cardiff-east,50MW Wind only,50,0,0,50,0.11,134,126425,COWB3_1L5->COWB3_2L9
East Aberthaw,aberthaw-and-cardiff-east,50MW Solar only,0,50,0,50,1.39,774,55642,COWB3_1L5->COWB3_2L9
East Aberthaw,aberthaw-and-cardiff-east,50MW BESS only,0,0,50,50,1.0,2024,202031,COWB3_1L5->COWB3_2L9
FAIR,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar,30,20,0,50,63.51,62310,98112,CARW1_#110->CARW3_#1T0
FAIR,aberthaw-and-cardiff-east,30MW Wind + 10MW BESS,30,0,10,40,59.19,68814,116261,CARW1_#110->CARW3_#1T0
FAIR,aberthaw-and-cardiff-east,20MW Solar + 10MW BESS,0,20,10,30,63.02,39490,62663,CARW1_#110->CARW3_#1T0
FAIR,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,65.14,90232,138518,CARW1_#110->CARW3_#1T0
FAIR,aberthaw-and-cardiff-east,50MW Wind only,50,0,0,50,65.85,83249,126425,CARW1_#110->CARW3_#1T0
FAIR,aberthaw-and-cardiff-east,50MW Solar only,0,50,0,50,88.79,49404,55642,CARW1_#110->CARW3_#1T0
FAIR,aberthaw-and-cardiff-east,50MW BESS only,0,0,50,50,71.08,143609,202031,CARW1_#110->CARW3_#1T0
HEAT,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar,30,20,0,50,25.54,25057,98112,ASHG3_1L5->HEAT3_#4L5
HEAT,aberthaw-and-cardiff-east,30MW Wind + 10MW BESS,30,0,10,40,28.69,33356,116261,ASHG3_1L5->HEAT3_#4L5
HEAT,aberthaw-and-cardiff-east,20MW Solar + 10MW BESS,0,20,10,30,9.73,6096,62663,ASHG3_2L5->CARN3_#10L5
HEAT,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,33.77,46782,138518,ASHG3_1L5->HEAT3_#4L5
HEAT,aberthaw-and-cardiff-east,50MW Wind only,50,0,0,50,41.69,52703,126425,ASHG3_1L5->HEAT3_#4L5
HEAT,aberthaw-and-cardiff-east,50MW Solar only,0,50,0,50,38.97,21681,55642,ASHG3_1L5->HEAT3_#4L5
HEAT,aberthaw-and-cardiff-east,50MW BESS only,0,0,50,50,48.02,97018,202031,ASHG3_1L5->HEAT3_#4L5
HIGH,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar,30,20,0,50,71.01,69668,98112,CARW1_#110->CARW3_#1T0
HIGH,aberthaw-and-cardiff-east,30MW Wind + 10MW BESS,30,0,10,40,68.95,80162,116261,CARW1_#110->CARW3_#1T0
HIGH,aberthaw-and-cardiff-east,20MW Solar + 10MW BESS,0,20,10,30,66.45,41638,62663,CARW1_#110->CARW3_#1T0
HIGH,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,73.71,102104,138518,CARW1_#110->CARW3_#1T0
HIGH,aberthaw-and-cardiff-east,50MW Wind only,50,0,0,50,74.83,94607,126425,CARW1_#110->CARW3_#1T0
HIGH,aberthaw-and-cardiff-east,50MW Solar only,0,50,0,50,90.87,50562,55642,CARW1_#110->CARW3_#1T0
HIGH,aberthaw-and-cardiff-east,50MW BESS only,0,0,50,50,78.28,158149,202031,HIGH3_#1L5->ELYH3T
LLDO,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar,30,20,0,50,61.87,60699,98112,CARW1_#110->CARW3_#1T0
LLDO,aberthaw-and-cardiff-east,30MW Wind + 10MW BESS,30,0,10,40,56.87,66114,116261,CARW1_#110->CARW3_#1T0
LLDO,aberthaw-and-cardiff-east,20MW Solar + 10MW BESS,0,20,10,30,62.72,39304,62663,CARW1_#110->CARW3_#1T0
LLDO,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,63.13,87441,138518,CARW1_#110->CARW3_#1T0
LLDO,aberthaw-and-cardiff-east,50MW Wind only,50,0,0,50,62.66,79216,126425,CARW1_#110->CARW3_#1T0
LLDO,aberthaw-and-cardiff-east,50MW Solar only,0,50,0,50,88.38,49176,55642,CARW1_#110->CARW3_#1T0
LLDO,aberthaw-and-cardiff-east,50MW BESS only,0,0,50,50,69.76,140939,202031,CARW1_#110->CARW3_#1T0
PENA,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar,30,20,0,50,61.71,60546,98112,CARW1_#110->CARW3_#1T0
PENA,aberthaw-and-cardiff-east,30MW Wind + 10MW BESS,30,0,10,40,56.52,65708,116261,CARW1_#110->CARW3_#1T0
PENA,aberthaw-and-cardiff-east,20MW Solar + 10MW BESS,0,20,10,30,62.7,39287,62663,CARW1_#110->CARW3_#1T0
PENA,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,62.83,87030,138518,CARW1_#110->CARW3_#1T0
PENA,aberthaw-and-cardiff-east,50MW Wind only,50,0,0,50,61.84,78187,126425,CARW1_#110->CARW3_#1T0
PENA,aberthaw-and-cardiff-east,50MW Solar only,0,50,0,50,88.35,49159,55642,CARW1_#110->CARW3_#1T0
PENA,aberthaw-and-cardiff-east,50MW BESS only,0,0,50,50,69.36,140119,202031,CARW1_#110->CARW3_#1T0
SMOR,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar,30,20,0,50,7.15,7012,98112,BRHI3_#6L5->SMOR3_#5L5
SMOR,aberthaw-and-cardiff-east,30MW Wind + 10MW BESS,30,0,10,40,9.38,10906,116261,BRHI3_#6L5->SMOR3_#5L5
SMOR,aberthaw-and-cardiff-east,20MW Solar + 10MW BESS,0,20,10,30,1.7,1064,62663,BRHI3_#6L5->SMOR3_#5L5
SMOR,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,12.75,17664,138518,BRHI3_#6L5->SMOR3_#5L5
SMOR,aberthaw-and-cardiff-east,50MW Wind only,50,0,0,50,22.51,28459,126425,BRHI3_#6L5->SMOR3_#5L5
SMOR,aberthaw-and-cardiff-east,50MW Solar only,0,50,0,50,22.24,12375,55642,BRHI3_#6L5->SMOR3_#5L5
SMOR,aberthaw-and-cardiff-east,50MW BESS only,0,0,50,50,35.71,72152,202031,BRHI3_#6L5->SMOR3_#5L5
TRGF,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar,30,20,0,50,2.06,2021,98112,TRGF3_#1L5->TRGF3_4L9
TRGF,aberthaw-and-cardiff-east,30MW Wind + 10MW BESS,30,0,10,40,3.0,3492,116261,TRGF3_#1L5->TRGF3_4L9
TRGF,aberthaw-and-cardiff-east,20MW Solar + 10MW BESS,0,20,10,30,1.18,741,62663,COWB3_1L5->COWB3_2L9
TRGF,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,4.64,6431,138518,TRGF3_#1L5->TRGF3_4L9
TRGF,aberthaw-and-cardiff-east,50MW Wind only,50,0,0,50,11.87,15007,126425,TRGF3_#1L5->TRGF3_4L9
TRGF,aberthaw-and-cardiff-east,50MW Solar only,0,50,0,50,10.66,5929,55642,TRGF3_#1L5->TRGF3_4L9
TRGF,aberthaw-and-cardiff-east,50MW BESS only,0,0,50,50,28.97,58537,202031,56L7752P13->56L7752P30
TRPK,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar,30,20,0,50,0.0,0,98112,None
TRPK,aberthaw-and-cardiff-east,30MW Wind + 10MW BESS,30,0,10,40,0.0,0,116261,None
TRPK,aberthaw-and-cardiff-east,20MW Solar + 10MW BESS,0,20,10,30,0.0,0,62663,None
TRPK,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,0.0,0,138518,None
TRPK,aberthaw-and-cardiff-east,50MW Wind only,50,0,0,50,0.01,7,126425,CARC3_#7L5->TRPK3_#5L5
TRPK,aberthaw-and-cardiff-east,50MW Solar only,0,50,0,50,0.01,7,55642,CARC3_#7L5->TRPK3_#5L5
TRPK,aberthaw-and-cardiff-east,50MW BESS only,0,0,50,50,0.28,571,202031,CARC3_#7L5->TRPK3_#5L5
WHTN,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar,30,20,0,50,5.27,5169,98112,WHTN3_#1L5->WHTN3_5L9
WHTN,aberthaw-and-cardiff-east,30MW Wind + 10MW BESS,30,0,10,40,7.81,9077,116261,WHTN3_#1L5->WHTN3_5L9
WHTN,aberthaw-and-cardiff-east,20MW Solar + 10MW BESS,0,20,10,30,2.1,1316,62663,51L7074P26->51L7074P65
WHTN,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,10.09,13981,138518,WHTN3_#1L5->WHTN3_5L9
WHTN,aberthaw-and-cardiff-east,50MW Wind only,50,0,0,50,19.74,24956,126425,WHTN3_#1L5->WHTN3_5L9
WHTN,aberthaw-and-cardiff-east,50MW Solar only,0,50,0,50,16.68,9281,55642,WHTN3_#1L5->WHTN3_5L9
WHTN,aberthaw-and-cardiff-east,50MW BESS only,0,0,50,50,34.88,70472,202031,51L7074P26->51L7074P65
WOOD,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar,30,20,0,50,73.39,72007,98112,CARW1_#110->CARW3_#1T0
WOOD,aberthaw-and-cardiff-east,30MW Wind + 10MW BESS,30,0,10,40,71.42,83034,116261,WOOD3_#4L5->CARC3_#8L5
WOOD,aberthaw-and-cardiff-east,20MW Solar + 10MW BESS,0,20,10,30,69.96,43837,62663,CARW1_#110->CARW3_#1T0
WOOD,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,75.84,105051,138518,CARW1_#110->CARW3_#1T0
WOOD,aberthaw-and-cardiff-east,50MW Wind only,50,0,0,50,76.66,96912,126425,CARW1_#110->CARW3_#1T0
WOOD,aberthaw-and-cardiff-east,50MW Solar only,0,50,0,50,92.83,51653,55642,CARW1_#110->CARW3_#1T0
WOOD,aberthaw-and-cardiff-east,50MW BESS only,0,0,50,50,79.67,160951,202031,WOOD3_#4L5->CARC3_#8L5
BRAW,pembroke,30MW Wind + 20MW Solar,30,20,0,50,85.7,84086,98112,BRAW3_1L5->HAVE3_6L5
BRAW,pembroke,30MW Wind + 10MW BESS,30,0,10,40,87.39,101597,116261,BRAW3_1L5->HAVE3_6L5
BRAW,pembroke,20MW Solar + 10MW BESS,0,20,10,30,76.37,47854,62663,BRAW3_1L5->HAVE3_6L5
BRAW,pembroke,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,89.16,123502,138518,BRAW3_1L5->HAVE3_6L5
BRAW,pembroke,50MW Wind only,50,0,0,50,89.86,113600,126425,BRAW3_1L5->HAVE3_6L5
BRAW,pembroke,50MW Solar only,0,50,0,50,85.72,47697,55642,BRAW3_1L5->HAVE3_6L5
BRAW,pembroke,50MW BESS only,0,0,50,50,92.56,187008,202031,BRAW3_1L5->HAVE3_6L5
BROF,pembroke,30MW Wind + 20MW Solar,30,20,0,50,59.79,58660,98112,STFL3_1L3->60L5493P66
BROF,pembroke,30MW Wind + 10MW BESS,30,0,10,40,64.07,74486,116261,STFL3_1L3->60L5493P66
BROF,pembroke,20MW Solar + 10MW BESS,0,20,10,30,45.11,28266,62663,STFL3_1L3->60L5493P66
BROF,pembroke,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,68.03,94230,138518,STFL3_1L3->60L5493P66
BROF,pembroke,50MW Wind only,50,0,0,50,70.95,89696,126425,STFL3_1L3->60L5493P66
BROF,pembroke,50MW Solar only,0,50,0,50,63.6,35387,55642,STFL3_1L3->60L5493P66
BROF,pembroke,50MW BESS only,0,0,50,50,77.04,155648,202031,STFL3_1L3->60L5493P66
FENT,pembroke,30MW Wind + 20MW Solar,30,20,0,50,2.88,2821,98112,STFL3_1L3->60L5493P66
FENT,pembroke,30MW Wind + 10MW BESS,30,0,10,40,6.04,7019,116261,STFL3_1L3->60L5493P66
FENT,pembroke,20MW Solar + 10MW BESS,0,20,10,30,3.4,2130,62663,STFL3_1L3->60L5493P66
FENT,pembroke,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,5.24,7256,138518,STFL3_1L3->60L5493P66
FENT,pembroke,50MW Wind only,50,0,0,50,7.45,9420,126425,STFL3_1L3->60L5493P66
FENT,pembroke,50MW Solar only,0,50,0,50,0.18,100,55642,STFL3_1L3->60L5493P66
FENT,pembroke,50MW BESS only,0,0,50,50,21.36,43152,202031,STFL3_1L3->60L5493P66
FISH,pembroke,30MW Wind + 20MW Solar,30,20,0,50,76.4,74962,98112,BRAW3_1L5->HAVE3_6L5
FISH,pembroke,30MW Wind + 10MW BESS,30,0,10,40,79.74,92710,116261,BRAW3_1L5->HAVE3_6L5
FISH,pembroke,20MW Solar + 10MW BESS,0,20,10,30,64.26,40270,62663,BRAW3_1L5->HAVE3_6L5
FISH,pembroke,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,81.78,113274,138518,BRAW3_1L5->HAVE3_6L5
FISH,pembroke,50MW Wind only,50,0,0,50,83.8,105938,126425,BRAW3_1L5->HAVE3_6L5
FISH,pembroke,50MW Solar only,0,50,0,50,76.0,42290,55642,BRAW3_1L5->HAVE3_6L5
FISH,pembroke,50MW BESS only,0,0,50,50,87.33,176429,202031,BRAW3_1L5->HAVE3_6L5
Golden Hill,pembroke,30MW Wind + 20MW Solar,30,20,0,50,1.78,1744,98112,NEYL3_1L5->WSFM3T
Golden Hill,pembroke,30MW Wind + 10MW BESS,30,0,10,40,3.1,3607,116261,NEYL3_1L5->WSFM3T
Golden Hill,pembroke,20MW Solar + 10MW BESS,0,20,10,30,0.11,70,62663,60L117P468->HAVE3_8L5
Golden Hill,pembroke,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,4.01,5552,138518,NEYL3_1L5->WSFM3T
Golden Hill,pembroke,50MW Wind only,50,0,0,50,11.34,14333,126425,NEYL3_1L5->WSFM3T
Golden Hill,pembroke,50MW Solar only,0,50,0,50,4.1,2283,55642,NEYL3_1L5->WSFM3T
Golden Hill,pembroke,50MW BESS only,0,0,50,50,18.15,36670,202031,NEYL3_1L5->WSFM3T
Haverfordwest,pembroke,30MW Wind + 20MW Solar,30,20,0,50,2.93,2876,98112,STFL3_1L3->60L5493P66
Haverfordwest,pembroke,30MW Wind + 10MW BESS,30,0,10,40,6.15,7155,116261,STFL3_1L3->60L5493P66
Haverfordwest,pembroke,20MW Solar + 10MW BESS,0,20,10,30,3.43,2147,62663,STFL3_1L3->60L5493P66
Haverfordwest,pembroke,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,5.34,7402,138518,STFL3_1L3->60L5493P66
Haverfordwest,pembroke,50MW Wind only,50,0,0,50,7.69,9724,126425,STFL3_1L3->60L5493P66
Haverfordwest,pembroke,50MW Solar only,0,50,0,50,0.18,101,55642,STFL3_1L3->60L5493P66
Haverfordwest,pembroke,50MW BESS only,0,0,50,50,19.38,39162,202031,STFL3_1L3->60L5493P66
NEYL,pembroke,30MW Wind + 20MW Solar,30,20,0,50,2.57,2519,98112,NEYL3_1L5->WSFM3T
NEYL,pembroke,30MW Wind + 10MW BESS,30,0,10,40,4.56,5301,116261,NEYL3_1L5->WSFM3T
NEYL,pembroke,20MW Solar + 10MW BESS,0,20,10,30,0.72,454,62663,NEYL3_1L5->WSFM3T
NEYL,pembroke,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,7.29,10104,138518,NEYL3_1L5->WSFM3T
NEYL,pembroke,50MW Wind only,50,0,0,50,15.34,19396,126425,NEYL3_1L5->WSFM3T
NEYL,pembroke,50MW Solar only,0,50,0,50,18.58,10338,55642,NEYL3_1L5->WSFM3T
NEYL,pembroke,50MW BESS only,0,0,50,50,35.44,71594,202031,NEYL3_1L5->WSFM3T
PEBL,pembroke,30MW Wind + 20MW Solar,30,20,0,50,25.43,24949,98112,HAVE3_1L5->PEBL3_1L5
PEBL,pembroke,30MW Wind + 10MW BESS,30,0,10,40,33.49,38939,116261,HAVE3_1L5->PEBL3_1L5
PEBL,pembroke,20MW Solar + 10MW BESS,0,20,10,30,6.7,4197,62663,HAVE3_1L5->PEBL3_1L5
PEBL,pembroke,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,34.97,48441,138518,HAVE3_1L5->PEBL3_1L5
