substation,zone,scenario,wind_mw,solar_mw,bess_mw,total_mw,curtailment_pct,curtailed_mwh,total_mwh,binding_branch
Cardiff Central,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar,30,20,0,50,62.95,61762,98112,WOOD3_#4L5->CARC3_#8L5
Cardiff Central,aberthaw-and-cardiff-east,30MW Wind + 10MW BESS,30,0,10,40,64.57,75074,116261,WOOD3_#4L5->CARC3_#8L5
Cardiff Central,aberthaw-and-cardiff-east,20MW Solar + 10MW BESS,0,20,10,30,52.1,32649,62663,WOOD3_#4L5->CARC3_#8L5
Cardiff Central,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,68.66,95113,138518,WOOD3_#4L5->CARC3_#8L5
Cardiff Central,aberthaw-and-cardiff-east,50MW Wind only,50,0,0,50,71.61,90536,126425,WOOD3_#4L5->CARC3_#8L5
Cardiff Central,aberthaw-and-cardiff-east,50MW Solar only,0,50,0,50,72.69,40445,55642,WOOD3_#4L5->CARC3_#8L5
Cardiff Central,aberthaw-and-cardiff-east,50MW BESS only,0,0,50,50,75.35,152229,202031,WOOD3_#4L5->CARC3_#8L5
Cardiff East,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar,30,20,0,50,0.0,0,98112,None
Cardiff East,aberthaw-and-cardiff-east,30MW Wind + 10MW BESS,30,0,10,40,0.0,2,116261,CARE3_#6L5->CYNC3_#2L5
Cardiff East,aberthaw-and-cardiff-east,20MW Solar + 10MW BESS,0,20,10,30,0.0,0,62663,None
Cardiff East,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,0.0,2,138518,CARE3_#6L5->CYNC3_#2L5
Cardiff East,aberthaw-and-cardiff-east,50MW Wind only,50,0,0,50,0.02,21,126425,CARE3_#6L5->CYNC3_#2L5
Cardiff East,aberthaw-and-cardiff-east,50MW Solar only,0,50,0,50,0.0,0,55642,None
Cardiff East,aberthaw-and-cardiff-east,50MW BESS only,0,0,50,50,0.46,932,202031,CARE3_#6L5->CYNC3_#2L5
Cardiff North,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar,30,20,0,50,21.83,21417,98112,CYNC3T->CARN3_#4L5
Cardiff North,aberthaw-and-cardiff-east,30MW Wind + 10MW BESS,30,0,10,40,24.89,28941,116261,CYNC3T->CARN3_#4L5
Cardiff North,aberthaw-and-cardiff-east,20MW Solar + 10MW BESS,0,20,10,30,6.53,4089,62663,CYNC3T->CARN3_#4L5
Cardiff North,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,29.36,40675,138518,CYNC3T->CARN3_#4L5
Cardiff North,aberthaw-and-cardiff-east,50MW Wind only,50,0,0,50,38.09,48155,126425,CYNC3T->CARN3_#4L5
Cardiff North,aberthaw-and-cardiff-east,50MW Solar only,0,50,0,50,34.75,19334,55642,CYNC3T->CARN3_#4L5
Cardiff North,aberthaw-and-cardiff-east,50MW BESS only,0,0,50,50,45.41,91751,202031,CYNC3T->CARN3_#4L5
Cardiff West,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar,30,20,0,50,0.0,0,98112,None
Cardiff West,aberthaw-and-cardiff-east,30MW Wind + 10MW BESS,30,0,10,40,0.0,0,116261,None
Cardiff West,aberthaw-and-cardiff-east,20MW Solar + 10MW BESS,0,20,10,30,0.0,0,62663,None
Cardiff West,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,0.0,0,138518,None
Cardiff West,aberthaw-and-cardiff-east,50MW Wind only,50,0,0,50,0.0,0,126425,None
Cardiff West,aberthaw-and-cardiff-east,50MW Solar only,0,50,0,50,0.0,0,55642,None
Cardiff West,aberthaw-and-cardiff-east,50MW BESS only,0,0,50,50,0.0,1,202031,CARW3_#1L5->WOOD3_#3L5
East Aberthaw,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar,30,20,0,50,2.48,2431,98112,51L7074P26->51L7074P65
East Aberthaw,aberthaw-and-cardiff-east,30MW Wind + 10MW BESS,30,0,10,40,0.98,1135,116261,51L7074P26->51L7074P65
East Aberthaw,aberthaw-and-cardiff-east,20MW Solar + 10MW BESS,0,20,10,30,3.15,1976,62663,51L7074P26->51L7074P65
East Aberthaw,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,2.53,3502,138518,JESU3T->BRHI3_#2L5
East Aberthaw,aberthaw-and-cardiff-east,50MW Wind only,50,0,0,50,1.2,1512,126425,51L7074P26->51L7074P65
East Aberthaw,aberthaw-and-cardiff-east,50MW Solar only,0,50,0,50,13.7,7622,55642,JESU3T->BRHI3_#2L5
East Aberthaw,aberthaw-and-cardiff-east,50MW BESS only,0,0,50,50,3.79,7659,202031,51L7074P26->51L7074P65
FAIR,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar,30,20,0,50,0.08,75,98112,ELYF3T->ELY_3_1L5
FAIR,aberthaw-and-cardiff-east,30MW Wind + 10MW BESS,30,0,10,40,0.82,949,116261,ELYF3T->ELY_3_1L5
FAIR,aberthaw-and-cardiff-east,20MW Solar + 10MW BESS,0,20,10,30,0.0,1,62663,HIGH3_#1L5->ELYH3T
FAIR,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,1.12,1548,138518,ELYF3T->ELY_3_1L5
FAIR,aberthaw-and-cardiff-east,50MW Wind only,50,0,0,50,6.41,8098,126425,ELYF3T->ELY_3_1L5
FAIR,aberthaw-and-cardiff-east,50MW Solar only,0,50,0,50,1.95,1085,55642,ELYF3T->ELY_3_1L5
FAIR,aberthaw-and-cardiff-east,50MW BESS only,0,0,50,50,23.12,46719,202031,ELYF3T->ELY_3_1L5
HEAT,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar,30,20,0,50,0.0,0,98112,ASHG3_1L5->HEAT3_#4L5
HEAT,aberthaw-and-cardiff-east,30MW Wind + 10MW BESS,30,0,10,40,0.0,0,116261,None
HEAT,aberthaw-and-cardiff-east,20MW Solar + 10MW BESS,0,20,10,30,0.0,0,62663,None
HEAT,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,0.01,16,138518,ASHG3_1L5->HEAT3_#4L5
HEAT,aberthaw-and-cardiff-east,50MW Wind only,50,0,0,50,0.22,280,126425,ASHG3_1L5->HEAT3_#4L5
HEAT,aberthaw-and-cardiff-east,50MW Solar only,0,50,0,50,0.31,170,55642,ASHG3_1L5->HEAT3_#4L5
HEAT,aberthaw-and-cardiff-east,50MW BESS only,0,0,50,50,7.64,15432,202031,ASHG3_1L5->HEAT3_#4L5
HIGH,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar,30,20,0,50,4.6,4513,98112,HIGH3_#1L5->ELYH3T
HIGH,aberthaw-and-cardiff-east,30MW Wind + 10MW BESS,30,0,10,40,1.9,2204,116261,HIGH3_#1L5->ELYH3T
HIGH,aberthaw-and-cardiff-east,20MW Solar + 10MW BESS,0,20,10,30,3.24,2032,62663,HIGH3_#1L5->ELYH3T
HIGH,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,6.51,9021,138518,HIGH3_#1L5->ELYH3T
HIGH,aberthaw-and-cardiff-east,50MW Wind only,50,0,0,50,9.81,12404,126425,HIGH3_#1L5->ELYH3T
HIGH,aberthaw-and-cardiff-east,50MW Solar only,0,50,0,50,25.2,14019,55642,HIGH3_#1L5->ELYH3T
HIGH,aberthaw-and-cardiff-east,50MW BESS only,0,0,50,50,26.23,52987,202031,HIGH3_#1L5->ELYH3T
LLDO,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar,30,20,0,50,2.71,2656,98112,LLDO3_2L3->CARW3_#5L5
LLDO,aberthaw-and-cardiff-east,30MW Wind + 10MW BESS,30,0,10,40,4.15,4819,116261,LLDO3_2L3->CARW3_#5L5
LLDO,aberthaw-and-cardiff-east,20MW Solar + 10MW BESS,0,20,10,30,0.24,152,62663,LLDO3_2L3->CARW3_#5L5
LLDO,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,6.35,8800,138518,LLDO3_2L3->CARW3_#5L5
LLDO,aberthaw-and-cardiff-east,50MW Wind only,50,0,0,50,15.29,19336,126425,LLDO3_2L3->CARW3_#5L5
LLDO,aberthaw-and-cardiff-east,50MW Solar only,0,50,0,50,15.4,8566,55642,LLDO3_2L3->CARW3_#5L5
LLDO,aberthaw-and-cardiff-east,50MW BESS only,0,0,50,50,31.38,63389,202031,LLDO3_2L3->CARW3_#5L5
PENA,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar,30,20,0,50,2.07,2033,98112,PENA3_#2L5->LLDO3_1L3
PENA,aberthaw-and-cardiff-east,30MW Wind + 10MW BESS,30,0,10,40,3.43,3993,116261,PENA3_#2L5->LLDO3_1L3
PENA,aberthaw-and-cardiff-east,20MW Solar + 10MW BESS,0,20,10,30,0.16,100,62663,PENA3_#2L5->LLDO3_1L3
PENA,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,5.43,7525,138518,PENA3_#2L5->LLDO3_1L3
PENA,aberthaw-and-cardiff-east,50MW Wind only,50,0,0,50,14.01,17714,126425,PENA3_#2L5->LLDO3_1L3
PENA,aberthaw-and-cardiff-east,50MW Solar only,0,50,0,50,13.88,7723,55642,PENA3_#2L5->LLDO3_1L3
PENA,aberthaw-and-cardiff-east,50MW BESS only,0,0,50,50,30.68,61983,202031,PENA3_#2L5->LLDO3_1L3
SMOR,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar,30,20,0,50,7.24,7107,98112,BRHI3_#6L5->SMOR3_#5L5
SMOR,aberthaw-and-cardiff-east,30MW Wind + 10MW BESS,30,0,10,40,10.58,12297,116261,BRHI3_#6L5->SMOR3_#5L5
SMOR,aberthaw-and-cardiff-east,20MW Solar + 10MW BESS,0,20,10,30,1.58,991,62663,BRHI3_#6L5->SMOR3_#5L5
SMOR,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,13.55,18771,138518,BRHI3_#6L5->SMOR3_#5L5
SMOR,aberthaw-and-cardiff-east,50MW Wind only,50,0,0,50,23.45,29640,126425,BRHI3_#6L5->SMOR3_#5L5
SMOR,aberthaw-and-cardiff-east,50MW Solar only,0,50,0,50,21.17,11778,55642,BRHI3_#6L5->SMOR3_#5L5
SMOR,aberthaw-and-cardiff-east,50MW BESS only,0,0,50,50,37.56,75886,202031,BRHI3_#6L5->SMOR3_#5L5
TRGF,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar,30,20,0,50,6.35,6228,98112,51L7074P26->51L7074P65
TRGF,aberthaw-and-cardiff-east,30MW Wind + 10MW BESS,30,0,10,40,5.12,5958,116261,TRGF3_#1L5->TRGF3_4L9
TRGF,aberthaw-and-cardiff-east,20MW Solar + 10MW BESS,0,20,10,30,5.57,3489,62663,51L7074P26->51L7074P65
TRGF,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,9.35,12948,138518,51L7074P26->51L7074P65
TRGF,aberthaw-and-cardiff-east,50MW Wind only,50,0,0,50,14.37,18173,126425,TRGF3_#1L5->TRGF3_4L9
TRGF,aberthaw-and-cardiff-east,50MW Solar only,0,50,0,50,25.5,14190,55642,51L7074P26->51L7074P65
TRGF,aberthaw-and-cardiff-east,50MW BESS only,0,0,50,50,31.47,63573,202031,51L7074P26->51L7074P65
TRPK,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar,30,20,0,50,47.78,46877,98112,CARC3_#7L5->TRPK3_#5L5
TRPK,aberthaw-and-cardiff-east,30MW Wind + 10MW BESS,30,0,10,40,50.08,58224,116261,CARC3_#7L5->TRPK3_#5L5
TRPK,aberthaw-and-cardiff-east,20MW Solar + 10MW BESS,0,20,10,30,31.24,19576,62663,CARC3_#7L5->TRPK3_#5L5
TRPK,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,55.15,76393,138518,CARC3_#7L5->TRPK3_#5L5
TRPK,aberthaw-and-cardiff-east,50MW Wind only,50,0,0,50,59.65,75416,126425,CARC3_#7L5->TRPK3_#5L5
TRPK,aberthaw-and-cardiff-east,50MW Solar only,0,50,0,50,57.26,31860,55642,CARC3_#7L5->TRPK3_#5L5
TRPK,aberthaw-and-cardiff-east,50MW BESS only,0,0,50,50,65.8,132927,202031,CARC3_#7L5->TRPK3_#5L5
WHTN,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar,30,20,0,50,17.7,17363,98112,BRHI3_#1L5->51L7074P26
WHTN,aberthaw-and-cardiff-east,30MW Wind + 10MW BESS,30,0,10,40,16.03,18634,116261,BRHI3_#1L5->51L7074P26
WHTN,aberthaw-and-cardiff-east,20MW Solar + 10MW BESS,0,20,10,30,12.03,7538,62663,BRHI3_#1L5->51L7074P26
WHTN,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,23.81,32979,138518,BRHI3_#1L5->51L7074P26
WHTN,aberthaw-and-cardiff-east,50MW Wind only,50,0,0,50,29.74,37600,126425,BRHI3_#1L5->51L7074P26
WHTN,aberthaw-and-cardiff-east,50MW Solar only,0,50,0,50,43.39,24140,55642,BRHI3_#1L5->51L7074P26
WHTN,aberthaw-and-cardiff-east,50MW BESS only,0,0,50,50,41.54,83914,202031,BRHI3_#1L5->51L7074P26
WOOD,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar,30,20,0,50,0.01,10,98112,CARW3_#1L5->WOOD3_#3L5
WOOD,aberthaw-and-cardiff-east,30MW Wind + 10MW BESS,30,0,10,40,0.27,311,116261,CARW3_#1L5->WOOD3_#3L5
WOOD,aberthaw-and-cardiff-east,20MW Solar + 10MW BESS,0,20,10,30,0.0,0,62663,None
WOOD,aberthaw-and-cardiff-east,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,0.41,570,138518,CARW3_#1L5->WOOD3_#3L5
WOOD,aberthaw-and-cardiff-east,50MW Wind only,50,0,0,50,4.26,5386,126425,CARW3_#1L5->WOOD3_#3L5
WOOD,aberthaw-and-cardiff-east,50MW Solar only,0,50,0,50,0.55,306,55642,CARW3_#1L5->WOOD3_#3L5
WOOD,aberthaw-and-cardiff-east,50MW BESS only,0,0,50,50,19.98,40369,202031,TAFF3T2->CARC3_#3L5
BRAW,pembroke,30MW Wind + 20MW Solar,30,20,0,50,32.31,31699,98112,BRAW3_1L5->HAVE3_6L5
BRAW,pembroke,30MW Wind + 10MW BESS,30,0,10,40,32.21,37448,116261,BRAW3_1L5->HAVE3_6L5
BRAW,pembroke,20MW Solar + 10MW BESS,0,20,10,30,17.4,10905,62663,BRAW3_1L5->HAVE3_6L5
BRAW,pembroke,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,39.29,54423,138518,BRAW3_1L5->HAVE3_6L5
BRAW,pembroke,50MW Wind only,50,0,0,50,45.85,57969,126425,BRAW3_1L5->HAVE3_6L5
BRAW,pembroke,50MW Solar only,0,50,0,50,51.67,28748,55642,BRAW3_1L5->HAVE3_6L5
BRAW,pembroke,50MW BESS only,0,0,50,50,50.85,102726,202031,BRAW3_1L5->HAVE3_6L5
BROF,pembroke,30MW Wind + 20MW Solar,30,20,0,50,21.56,21157,98112,60L117P468->HAVE3_8L5
BROF,pembroke,30MW Wind + 10MW BESS,30,0,10,40,21.1,24529,116261,60L117P468->HAVE3_8L5
BROF,pembroke,20MW Solar + 10MW BESS,0,20,10,30,12.15,7612,62663,60L117P468->HAVE3_8L5
BROF,pembroke,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,27.61,38247,138518,60L117P468->HAVE3_8L5
BROF,pembroke,50MW Wind only,50,0,0,50,35.21,44517,126425,60L117P468->HAVE3_8L5
BROF,pembroke,50MW Solar only,0,50,0,50,42.59,23700,55642,60L117P468->HAVE3_8L5
BROF,pembroke,50MW BESS only,0,0,50,50,43.18,87235,202031,60L117P468->HAVE3_8L5
FENT,pembroke,30MW Wind + 20MW Solar,30,20,0,50,7.82,7669,98112,PEMB1T->MIFH1_603
FENT,pembroke,30MW Wind + 10MW BESS,30,0,10,40,2.56,2973,116261,PEMB1T->MIFH1_603
FENT,pembroke,20MW Solar + 10MW BESS,0,20,10,30,9.52,5963,62663,PEMB1T->MIFH1_603
FENT,pembroke,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,7.57,10479,138518,FENT3_#1L5->HAVE3_4L5
FENT,pembroke,50MW Wind only,50,0,0,50,4.7,5940,126425,FENT3_#1L5->HAVE3_4L5
FENT,pembroke,50MW Solar only,0,50,0,50,29.52,16427,55642,FENT3_#1L5->HAVE3_4L5
FENT,pembroke,50MW BESS only,0,0,50,50,19.16,38712,202031,FENT3_#1L5->HAVE3_4L5
FISH,pembroke,30MW Wind + 20MW Solar,30,20,0,50,28.42,27887,98112,WTHY3T->60L908P47
FISH,pembroke,30MW Wind + 10MW BESS,30,0,10,40,28.69,33358,116261,WTHY3T->60L908P47
FISH,pembroke,20MW Solar + 10MW BESS,0,20,10,30,14.59,9144,62663,WTHY3T->60L908P47
FISH,pembroke,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,35.4,49038,138518,WTHY3T->60L908P47
FISH,pembroke,50MW Wind only,50,0,0,50,42.66,53931,126425,WTHY3T->60L908P47
FISH,pembroke,50MW Solar only,0,50,0,50,47.53,26446,55642,WTHY3T->60L908P47
FISH,pembroke,50MW BESS only,0,0,50,50,47.85,96681,202031,WTHY3T->60L908P47
Golden Hill,pembroke,30MW Wind + 20MW Solar,30,20,0,50,9.38,9200,98112,STFL3_1L3->60L5493P66
Golden Hill,pembroke,30MW Wind + 10MW BESS,30,0,10,40,7.25,8431,116261,STFL3_1L3->60L5493P66
Golden Hill,pembroke,20MW Solar + 10MW BESS,0,20,10,30,12.67,7939,62663,STFL3_1L3->60L5493P66
Golden Hill,pembroke,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,11.32,15682,138518,STFL3_1L3->60L5493P66
Golden Hill,pembroke,50MW Wind only,50,0,0,50,8.3,10492,126425,STFL3_1L3->60L5493P66
Golden Hill,pembroke,50MW Solar only,0,50,0,50,30.52,16981,55642,NEYL3_1L5->WSFM3T
Golden Hill,pembroke,50MW BESS only,0,0,50,50,28.35,57282,202031,NEYL3_1L5->WSFM3T
Haverfordwest,pembroke,30MW Wind + 20MW Solar,30,20,0,50,6.39,6271,98112,PEMB1T->MIFH1_603
Haverfordwest,pembroke,30MW Wind + 10MW BESS,30,0,10,40,2.07,2408,116261,PEMB1T->MIFH1_603
Haverfordwest,pembroke,20MW Solar + 10MW BESS,0,20,10,30,8.81,5519,62663,PEMB1T->MIFH1_603
Haverfordwest,pembroke,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,5.55,7683,138518,PEMB1T->MIFH1_603
Haverfordwest,pembroke,50MW Wind only,50,0,0,50,2.28,2879,126425,PEMB1T->MIFH1_603
Haverfordwest,pembroke,50MW Solar only,0,50,0,50,23.53,13090,55642,PEMB1T->MIFH1_603
Haverfordwest,pembroke,50MW BESS only,0,0,50,50,8.58,17332,202031,60L117P468->HAVE3_8L5
NEYL,pembroke,30MW Wind + 20MW Solar,30,20,0,50,17.35,17019,98112,NEYL3_1L5->WSFM3T
NEYL,pembroke,30MW Wind + 10MW BESS,30,0,10,40,17.76,20651,116261,NEYL3_1L5->WSFM3T
NEYL,pembroke,20MW Solar + 10MW BESS,0,20,10,30,8.55,5356,62663,PEMB1T->MIFH1_603
NEYL,pembroke,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,20.73,28712,138518,NEYL3_1L5->WSFM3T
NEYL,pembroke,50MW Wind only,50,0,0,50,30.75,38871,126425,NEYL3_1L5->WSFM3T
NEYL,pembroke,50MW Solar only,0,50,0,50,23.63,13146,55642,PEMB1T->MIFH1_603
NEYL,pembroke,50MW BESS only,0,0,50,50,37.15,75055,202031,NEYL3_1L5->WSFM3T
PEBL,pembroke,30MW Wind + 20MW Solar,30,20,0,50,14.19,13923,98112,HAVE3_1L5->PEBL3_1L5
PEBL,pembroke,30MW Wind + 10MW BESS,30,0,10,40,11.35,13200,116261,HAVE3_1L5->PEBL3_1L5
PEBL,pembroke,20MW Solar + 10MW BESS,0,20,10,30,11.19,7010,62663,HAVE3_1L5->PEBL3_1L5
PEBL,pembroke,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,18.18,25177,138518,HAVE3_1L5->PEBL3_1L5
PEBL,pembroke,50MW Wind only,50,0,0,50,24.2,30599,126425,HAVE3_1L5->PEBL3_1L5
PEBL,pembroke,50MW Solar only,0,50,0,50,39.3,21868,55642,HAVE3_1L5->PEBL3_1L5
PEBL,pembroke,50MW BESS only,0,0,50,50,36.99,74735,202031,HAVE3_1L5->PEBL3_1L5
STEY,pembroke,30MW Wind + 20MW Solar,30,20,0,50,19.21,18846,98112,HAVE3_3L5->60L627P45
STEY,pembroke,30MW Wind + 10MW BESS,30,0,10,40,20.14,23413,116261,HAVE3_3L5->60L627P45
STEY,pembroke,20MW Solar + 10MW BESS,0,20,10,30,8.93,5594,62663,PEMB1T->MIFH1_603
