substation,zone,position_threshold,queue_mw,PV_curtailment_pct,Wind_curtailment_pct,BESS_curtailment_pct
East Aberthaw,aberthaw-and-cardiff-east,500,227,5.93,0.75,1.09
East Aberthaw,aberthaw-and-cardiff-east,1000,227,5.93,0.75,1.09
East Aberthaw,aberthaw-and-cardiff-east,9999,331,5.93,0.75,1.09
FAIR,aberthaw-and-cardiff-east,0,0,0.0,0.0,0.0
FAIR,aberthaw-and-cardiff-east,50,0,0.0,0.0,0.0
FAIR,aberthaw-and-cardiff-east,100,20,0.0,0.0,0.0
FAIR,aberthaw-and-cardiff-east,200,127,0.0,0.0,0.0
FAIR,aberthaw-and-cardiff-east,500,227,0.0,0.0,0.0
FAIR,aberthaw-and-cardiff-east,1000,227,0.0,0.0,0.0
FAIR,aberthaw-and-cardiff-east,9999,331,0.0,0.0,0.0
HEAT,aberthaw-and-cardiff-east,0,0,0.0,0.0,0.0
HEAT,aberthaw-and-cardiff-east,50,0,0.0,0.0,0.0
HEAT,aberthaw-and-cardiff-east,100,20,0.0,0.0,0.0
HEAT,aberthaw-and-cardiff-east,200,127,0.0,0.0,0.0
HEAT,aberthaw-and-cardiff-east,500,227,0.0,0.0,0.0
HEAT,aberthaw-and-cardiff-east,1000,227,0.0,0.0,0.0
HEAT,aberthaw-and-cardiff-east,9999,331,0.0,0.0,0.0
HIGH,aberthaw-and-cardiff-east,0,0,0.0,0.0,0.0
HIGH,aberthaw-and-cardiff-east,50,0,0.0,0.0,0.0
HIGH,aberthaw-and-cardiff-east,100,20,0.0,0.0,0.0
HIGH,aberthaw-and-cardiff-east,200,127,3.28,0.02,0.52
HIGH,aberthaw-and-cardiff-east,500,227,3.28,0.02,0.52
HIGH,aberthaw-and-cardiff-east,1000,227,3.28,0.02,0.52
HIGH,aberthaw-and-cardiff-east,9999,331,3.28,0.02,0.52
LLDO,aberthaw-and-cardiff-east,0,0,0.0,0.01,0.19
LLDO,aberthaw-and-cardiff-east,50,0,0.0,0.01,0.19
LLDO,aberthaw-and-cardiff-east,100,20,0.0,0.01,0.19
LLDO,aberthaw-and-cardiff-east,200,127,0.0,0.01,0.19
LLDO,aberthaw-and-cardiff-east,500,227,0.0,0.01,0.19
LLDO,aberthaw-and-cardiff-east,1000,227,0.0,0.01,0.19
LLDO,aberthaw-and-cardiff-east,9999,331,0.0,0.01,0.19
PENA,aberthaw-and-cardiff-east,0,0,0.0,0.01,0.27
PENA,aberthaw-and-cardiff-east,50,0,0.0,0.01,0.27
PENA,aberthaw-and-cardiff-east,100,20,0.0,0.01,0.27
PENA,aberthaw-and-cardiff-east,200,127,0.0,0.01,0.27
PENA,aberthaw-and-cardiff-east,500,227,0.0,0.01,0.27
PENA,aberthaw-and-cardiff-east,1000,227,0.0,0.01,0.27
PENA,aberthaw-and-cardiff-east,9999,331,0.0,0.01,0.27
SMOR,aberthaw-and-cardiff-east,0,0,0.08,0.44,3.06
SMOR,aberthaw-and-cardiff-east,50,0,0.08,0.44,3.06
SMOR,aberthaw-and-cardiff-east,100,20,0.08,0.44,3.06
SMOR,aberthaw-and-cardiff-east,200,127,0.08,0.44,3.06
SMOR,aberthaw-and-cardiff-east,500,227,0.08,0.44,3.06
SMOR,aberthaw-and-cardiff-east,1000,227,0.08,0.44,3.06
SMOR,aberthaw-and-cardiff-east,9999,331,0.08,0.44,3.06
TRGF,aberthaw-and-cardiff-east,0,0,5.31,1.03,2.8
TRGF,aberthaw-and-cardiff-east,50,0,5.31,1.03,2.8
TRGF,aberthaw-and-cardiff-east,100,20,8.13,1.27,3.34
TRGF,aberthaw-and-cardiff-east,200,127,8.13,1.27,3.34
TRGF,aberthaw-and-cardiff-east,500,227,8.13,1.27,3.34
TRGF,aberthaw-and-cardiff-east,1000,227,8.13,1.27,3.34
TRGF,aberthaw-and-cardiff-east,9999,331,8.13,1.27,3.34
TRPK,aberthaw-and-cardiff-east,0,0,27.26,26.43,36.48
TRPK,aberthaw-and-cardiff-east,50,0,27.26,26.43,36.48
TRPK,aberthaw-and-cardiff-east,100,20,27.26,26.43,36.48
TRPK,aberthaw-and-cardiff-east,200,127,27.26,26.43,36.48
TRPK,aberthaw-and-cardiff-east,500,227,27.26,26.43,36.48
TRPK,aberthaw-and-cardiff-east,1000,227,27.26,26.43,36.48
TRPK,aberthaw-and-cardiff-east,9999,331,27.26,26.43,36.48
WHTN,aberthaw-and-cardiff-east,0,0,12.63,1.35,8.12
WHTN,aberthaw-and-cardiff-east,50,0,12.63,1.35,8.12
WHTN,aberthaw-and-cardiff-east,100,20,16.56,1.78,8.86
WHTN,aberthaw-and-cardiff-east,200,127,16.56,1.78,8.86
WHTN,aberthaw-and-cardiff-east,500,227,16.56,1.78,8.86
WHTN,aberthaw-and-cardiff-east,1000,227,16.56,1.78,8.86
WHTN,aberthaw-and-cardiff-east,9999,331,16.56,1.78,8.86
WOOD,aberthaw-and-cardiff-east,0,0,0.0,0.0,0.0
WOOD,aberthaw-and-cardiff-east,50,0,0.0,0.0,0.0
WOOD,aberthaw-and-cardiff-east,100,20,0.0,0.0,0.0
WOOD,aberthaw-and-cardiff-east,200,127,0.0,0.0,0.0
WOOD,aberthaw-and-cardiff-east,500,227,0.0,0.0,0.0
WOOD,aberthaw-and-cardiff-east,1000,227,0.0,0.0,0.0
WOOD,aberthaw-and-cardiff-east,9999,331,0.0,0.0,0.0
BRAW,pembroke,0,0,16.72,7.65,23.07
BRAW,pembroke,50,10,16.72,7.65,23.07
BRAW,pembroke,100,10,16.72,7.65,23.07
BRAW,pembroke,200,90,16.72,7.65,23.07
BRAW,pembroke,500,95,16.72,7.65,23.07
BRAW,pembroke,1000,126,16.72,7.65,23.07
BRAW,pembroke,9999,241,25.6,9.08,24.73
BROF,pembroke,0,0,4.46,1.88,11.43
BROF,pembroke,50,10,6.1,2.03,11.8
BROF,pembroke,100,10,6.1,2.03,11.8
BROF,pembroke,200,90,6.1,2.03,11.8
BROF,pembroke,500,95,7.34,2.12,12.05
BROF,pembroke,1000,126,7.29,2.02,11.93
BROF,pembroke,9999,241,20.86,3.56,13.7
FENT,pembroke,0,0,6.57,0.13,0.67
FENT,pembroke,50,10,6.57,0.13,0.67
FENT,pembroke,100,10,6.57,0.13,0.67
FENT,pembroke,200,90,6.57,0.13,0.67
FENT,pembroke,500,95,6.57,0.13,0.67
FENT,pembroke,1000,126,6.57,0.13,0.67
FENT,pembroke,9999,241,19.92,1.7,2.53
FISH,pembroke,0,0,10.77,5.29,19.89
FISH,pembroke,50,10,10.77,5.29,19.88
FISH,pembroke,100,10,10.77,5.29,19.88
FISH,pembroke,200,90,10.77,5.29,19.88
FISH,pembroke,500,95,10.77,5.29,19.88
FISH,pembroke,1000,126,10.77,5.29,19.88
FISH,pembroke,9999,241,22.32,6.82,21.62
Golden Hill,pembroke,0,0,0.26,2.28,6.8
Golden Hill,pembroke,50,10,1.96,2.31,7.18
Golden Hill,pembroke,100,10,1.96,2.31,7.18
Golden Hill,pembroke,200,90,1.96,2.31,7.18
Golden Hill,pembroke,500,95,5.15,2.33,7.63
Golden Hill,pembroke,1000,126,5.12,2.22,7.51
Golden Hill,pembroke,9999,241,19.72,3.78,9.34
Haverfordwest,pembroke,0,0,0.03,0.02,0.02
Haverfordwest,pembroke,50,10,0.01,0.02,0.01
Haverfordwest,pembroke,100,10,0.01,0.02,0.01
Haverfordwest,pembroke,200,90,0.01,0.02,0.01
Haverfordwest,pembroke,500,95,0.01,0.02,0.01
Haverfordwest,pembroke,1000,126,0.01,0.02,0.01
Haverfordwest,pembroke,9999,241,19.41,1.68,2.28
NEYL,pembroke,0,0,0.0,3.12,4.12
NEYL,pembroke,50,10,0.0,2.97,3.85
NEYL,pembroke,100,10,0.0,2.97,3.85
NEYL,pembroke,200,90,0.0,2.97,3.85
NEYL,pembroke,500,95,0.0,2.91,3.74
NEYL,pembroke,1000,126,0.0,3.01,3.8
NEYL,pembroke,9999,241,18.94,4.64,6.01
PEBL,pembroke,0,0,7.51,0.53,2.1
PEBL,pembroke,50,10,7.51,0.53,2.09
PEBL,pembroke,100,10,7.51,0.53,2.09
PEBL,pembroke,200,90,7.51,0.53,2.09
PEBL,pembroke,500,95,7.51,0.53,2.09
PEBL,pembroke,1000,126,7.89,0.68,2.29
PEBL,pembroke,9999,241,20.43,2.24,4.1
STEY,pembroke,0,0,0.02,2.81,7.8
STEY,pembroke,50,10,0.04,2.86,7.95
STEY,pembroke,100,10,0.04,2.86,7.95
STEY,pembroke,200,90,0.04,2.86,7.95
STEY,pembroke,500,95,0.05,2.89,8.05
STEY,pembroke,1000,126,0.05,2.59,7.78
STEY,pembroke,9999,241,19.08,4.22,10.0
STFL,pembroke,0,0,1.54,0.08,0.7
STFL,pembroke,50,10,1.63,0.12,0.68
STFL,pembroke,100,10,1.63,0.12,0.68
STFL,pembroke,200,90,1.63,0.12,0.68
STFL,pembroke,500,95,2.81,0.15,0.78
STFL,pembroke,1000,126,2.8,0.14,0.78
STFL,pembroke,9999,241,19.25,1.71,2.69
South Hook,pembroke,0,0,0.0,0.0,0.0
South Hook,pembroke,50,10,0.0,0.0,0.0
South Hook,pembroke,100,10,0.0,0.0,0.0
South Hook,pembroke,200,90,0.0,0.0,0.0
South Hook,pembroke,500,95,0.0,0.0,0.0
South Hook,pembroke,1000,126,0.0,0.0,0.0
South Hook,pembroke,9999,241,19.63,1.68,2.3
WLND,pembroke,0,0,21.9,3.32,16.18
WLND,pembroke,50,10,21.9,3.32,16.18
WLND,pembroke,100,10,21.9,3.32,16.18
WLND,pembroke,200,90,21.9,3.32,16.18
WLND,pembroke,500,95,21.9,3.32,16.18
WLND,pembroke,1000,126,21.9,3.32,16.18
WLND,pembroke,9999,241,28.46,4.52,17.56
Bridgend,pyle,0,0,0.0,0.0,0.0
Bridgend,pyle,50,59,0.0,0.0,0.0
Bridgend,pyle,100,59,0.0,0.0,0.0
Bridgend,pyle,200,59,0.0,0.0,0.0
Bridgend,pyle,500,172,1.28,3.79,2.23
Bridgend,pyle,1000,172,1.28,3.79,2.23
Bridgend,pyle,9999,262,9.18,27.8,12.93
LLAG,pyle,0,0,7.09,5.9,21.61
LLAG,pyle,50,59,7.09,5.9,21.61
LLAG,pyle,100,59,7.09,5.9,21.61
LLAG,pyle,200,59,7.09,5.9,21.61
LLAG,pyle,500,172,8.16,8.48,22.61
LLAG,pyle,1000,172,8.16,8.48,22.61
LLAG,pyle,9999,262,15.55,28.6,30.5
NOTT,pyle,0,0,5.94,5.44,14.28
NOTT,pyle,50,59,5.94,5.44,14.28
NOTT,pyle,100,59,5.94,5.44,14.28
NOTT,pyle,200,59,5.94,5.44,14.28
NOTT,pyle,500,172,6.85,8.02,15.29
NOTT,pyle,1000,172,6.85,8.02,15.29
NOTT,pyle,9999,262,13.82,28.68,23.39
NTDN,pyle,0,0,3.74,16.24,18.43
NTDN,pyle,50,59,3.74,16.24,18.43
NTDN,pyle,100,59,3.74,16.24,18.43
NTDN,pyle,200,59,3.74,16.24,18.43
NTDN,pyle,500,172,4.6,17.95,19.15
NTDN,pyle,1000,172,4.6,17.95,19.15
NTDN,pyle,9999,262,11.08,33.46,25.49
Pyle,pyle,0,0,0.0,0.0,0.0
Pyle,pyle,50,59,0.0,0.0,0.0
Pyle,pyle,100,59,0.0,0.0,0.0
Pyle,pyle,200,59,0.0,0.0,0.0
Pyle,pyle,500,172,1.15,3.78,1.64
Pyle,pyle,1000,172,1.15,3.78,1.64
Pyle,pyle,9999,262,9.08,27.79,12.39
SCHW,pyle,0,0,1.04,0.57,11.21
SCHW,pyle,50,59,1.04,0.57,11.21
SCHW,pyle,100,59,1.04,0.57,11.21
SCHW,pyle,200,59,1.04,0.57,11.21
SCHW,pyle,500,172,2.26,4.17,12.66
SCHW,pyle,1000,172,2.26,4.17,12.66
SCHW,pyle,9999,262,10.13,27.81,21.96
STMD,pyle,0,0,2.14,12.59,13.08
STMD,pyle,50,59,2.14,12.59,13.08
STMD,pyle,100,59,2.14,12.59,13.08
STMD,pyle,200,59,2.14,12.59,13.08
STMD,pyle,500,172,3.08,14.66,13.93
STMD,pyle,1000,172,3.08,14.66,13.93
STMD,pyle,9999,262,9.98,32.0,20.93
BEAU,rassau,0,0,0.0,0.0,0.0
BEAU,rassau,50,34,0.0,0.0,0.0
BEAU,rassau,100,84,0.0,0.0,0.0
BEAU,rassau,200,141,0.0,0.0,0.0
BEAU,rassau,500,196,0.0,0.0,0.0
BEAU,rassau,1000,200,0.0,0.0,0.0
BEAU,rassau,9999,200,0.0,0.0,0.0
BRMA,rassau,0,0,0.0,0.0,0.0
BRMA,rassau,50,34,0.0,0.0,0.0
BRMA,rassau,100,84,0.0,0.0,0.0
BRMA,rassau,200,141,0.0,0.0,0.0
BRMA,rassau,500,196,0.0,0.0,0.0
BRMA,rassau,1000,200,0.0,0.0,0.0
BRMA,rassau,9999,200,0.0,0.0,0.0
CWMF,rassau,0,0,6.16,0.53,5.35
CWMF,rassau,50,34,6.16,0.53,5.35
CWMF,rassau,100,84,6.16,0.53,5.35
CWMF,rassau,200,141,6.16,0.53,5.35
CWMF,rassau,500,196,6.16,0.53,5.35
CWMF,rassau,1000,200,6.16,0.53,5.35
CWMF,rassau,9999,200,6.16,0.53,5.35
Crumlin,rassau,0,0,0.0,0.0,0.0
Crumlin,rassau,50,34,0.0,0.0,0.0
Crumlin,rassau,100,84,0.0,0.0,0.0
Crumlin,rassau,200,141,0.0,0.0,0.0
Crumlin,rassau,500,196,0.0,0.0,0.0
Crumlin,rassau,1000,200,0.0,0.0,0.0
Crumlin,rassau,9999,200,0.0,0.0,0.0
Ebbw Vale,rassau,0,0,0.0,0.0,0.0
Ebbw Vale,rassau,50,34,0.0,0.0,0.0
Ebbw Vale,rassau,100,84,0.0,0.0,0.0
Ebbw Vale,rassau,200,141,0.0,0.0,0.0
Ebbw Vale,rassau,500,196,0.0,0.0,0.0
Ebbw Vale,rassau,1000,200,0.0,0.0,0.0
Ebbw Vale,rassau,9999,200,0.0,0.0,0.0
HILL,rassau,0,0,26.77,5.55,22.09
HILL,rassau,50,34,26.77,5.55,22.09
HILL,rassau,100,84,26.77,5.55,22.09
HILL,rassau,200,141,26.77,5.55,22.09
HILL,rassau,500,196,26.77,5.55,22.09
HILL,rassau,1000,200,26.77,5.55,22.09
HILL,rassau,9999,200,26.77,5.55,22.09
POLL,rassau,0,0,5.9,1.4,10.77
POLL,rassau,50,34,5.9,1.4,10.77
POLL,rassau,100,84,5.9,1.4,10.77
POLL,rassau,200,141,5.9,1.4,10.77
POLL,rassau,500,196,5.9,1.4,10.77
POLL,rassau,1000,200,5.9,1.4,10.77
POLL,rassau,9999,200,5.9,1.4,10.77
TRED,rassau,0,0,0.0,0.13,1.06
TRED,rassau,50,34,0.0,0.13,1.06
TRED,rassau,100,84,0.0,0.13,1.06
TRED,rassau,200,141,0.0,0.13,1.06
TRED,rassau,500,196,0.0,0.13,1.06
TRED,rassau,1000,200,0.0,0.13,1.06
TRED,rassau,9999,200,0.0,0.13,1.06
WNYP,rassau,0,0,0.0,0.22,1.04
WNYP,rassau,50,34,0.0,0.22,1.04
WNYP,rassau,100,84,0.0,0.22,1.04
WNYP,rassau,200,141,0.0,0.22,1.04
WNYP,rassau,500,196,0.0,0.22,1.04
WNYP,rassau,1000,200,0.0,0.22,1.04
WNYP,rassau,9999,200,0.0,0.22,1.04
ABAE,swansea-north,0,52,6.02,5.03,21.76
ABAE,swansea-north,50,117,6.02,5.03,21.76
ABAE,swansea-north,100,147,6.02,5.03,21.76
ABAE,swansea-north,200,180,6.02,5.03,21.76
ABAE,swansea-north,500,336,6.02,5.03,21.76
ABAE,swansea-north,1000,337,6.02,5.03,21.76
ABAE,swansea-north,9999,413,6.02,5.03,21.76
ABDA,swansea-north,0,52,0.47,0.8,7.73
ABDA,swansea-north,50,117,0.47,0.8,7.73
ABDA,swansea-north,100,147,0.47,0.8,7.73
ABDA,swansea-north,200,180,0.47,0.8,7.73
ABDA,swansea-north,500,336,0.47,0.8,7.73
ABDA,swansea-north,1000,337,0.47,0.8,7.73
ABDA,swansea-north,9999,413,0.47,0.8,7.73
ABEC,swansea-north,0,52,6.51,0.13,0.98
ABEC,swansea-north,50,117,1.92,0.21,0.97
ABEC,swansea-north,100,147,1.92,0.21,0.97
ABEC,swansea-north,200,180,1.92,0.21,0.97
ABEC,swansea-north,500,336,3.41,0.2,1.03
ABEC,swansea-north,1000,337,3.41,0.2,1.03
ABEC,swansea-north,9999,413,3.41,0.2,1.04
ABYS,swansea-north,0,52,4.64,15.34,15.35
ABYS,swansea-north,50,117,4.64,15.34,15.35
ABYS,swansea-north,100,147,4.64,15.34,15.35
ABYS,swansea-north,200,180,4.64,15.34,15.35
ABYS,swansea-north,500,336,4.56,15.21,15.24
ABYS,swansea-north,1000,337,4.57,15.21,15.24
ABYS,swansea-north,9999,413,4.57,15.21,15.24
ADVY,swansea-north,0,52,4.63,15.2,15.26
ADVY,swansea-north,50,117,4.63,15.2,15.26
ADVY,swansea-north,100,147,4.63,15.2,15.26
ADVY,swansea-north,200,180,4.63,15.2,15.26
ADVY,swansea-north,500,336,4.55,15.07,15.14
ADVY,swansea-north,1000,337,4.56,15.08,15.15
ADVY,swansea-north,9999,413,4.56,15.08,15.15
ALCO,swansea-north,0,52,0.0,0.0,0.0
ALCO,swansea-north,50,117,0.0,0.0,0.0
ALCO,swansea-north,100,147,0.0,0.0,0.0
ALCO,swansea-north,200,180,0.0,0.0,0.0
ALCO,swansea-north,500,336,0.0,0.0,0.0
ALCO,swansea-north,1000,337,0.0,0.0,0.0
ALCO,swansea-north,9999,413,0.0,0.0,0.0
Ammanford,swansea-north,0,52,0.0,0.0,0.0
Ammanford,swansea-north,50,117,0.0,0.0,0.0
Ammanford,swansea-north,100,147,0.0,0.0,0.0
Ammanford,swansea-north,200,180,0.0,0.0,0.0
Ammanford,swansea-north,500,336,0.0,0.0,0.0
Ammanford,swansea-north,1000,337,0.0,0.0,0.0
Ammanford,swansea-north,9999,413,0.0,0.0,0.0
BISH,swansea-north,0,52,26.87,18.04,32.92
BISH,swansea-north,50,117,26.87,18.04,32.92
BISH,swansea-north,100,147,26.87,18.04,32.92
BISH,swansea-north,200,180,26.87,18.04,32.92
BISH,swansea-north,500,336,26.98,18.06,32.95
BISH,swansea-north,1000,337,26.98,18.06,32.95
BISH,swansea-north,9999,413,26.98,18.06,32.95
BLAP,swansea-north,0,52,12.43,0.92,3.76
BLAP,swansea-north,50,117,12.43,0.92,3.76
BLAP,swansea-north,100,147,12.43,0.92,3.76
BLAP,swansea-north,200,180,12.43,0.92,3.76
BLAP,swansea-north,500,336,12.43,0.92,3.76
BLAP,swansea-north,1000,337,12.25,0.85,3.68
BLAP,swansea-north,9999,413,12.25,0.85,3.68
BRID,swansea-north,0,52,15.14,2.23,12.75
BRID,swansea-north,50,117,15.14,2.23,12.75
BRID,swansea-north,100,147,15.14,2.23,12.75
BRID,swansea-north,200,180,15.14,2.23,12.75
BRID,swansea-north,500,336,15.14,2.23,12.75
BRID,swansea-north,1000,337,15.19,2.2,12.72
BRID,swansea-north,9999,413,15.19,2.2,12.72
BWST,swansea-north,0,52,4.7,15.03,15.51
BWST,swansea-north,50,117,4.7,15.03,15.51
BWST,swansea-north,100,147,4.7,15.03,15.51
BWST,swansea-north,200,180,4.7,15.03,15.51
BWST,swansea-north,500,336,4.62,14.85,15.34
BWST,swansea-north,1000,337,4.62,14.86,15.35
BWST,swansea-north,9999,413,4.62,14.86,15.35
Briton Ferry,swansea-north,0,52,0.0,0.0,0.0
Briton Ferry,swansea-north,50,117,0.0,0.0,0.0
Briton Ferry,swansea-north,100,147,0.0,0.0,0.0
Briton Ferry,swansea-north,200,180,0.0,0.0,0.0
Briton Ferry,swansea-north,500,336,0.0,0.0,0.0
Briton Ferry,swansea-north,1000,337,0.0,0.0,0.0
Briton Ferry,swansea-north,9999,413,0.0,0.0,0.0
CARG,swansea-north,0,52,15.94,5.47,21.51
CARG,swansea-north,50,117,15.94,5.47,21.51
CARG,swansea-north,100,147,15.94,5.47,21.51
CARG,swansea-north,200,180,15.94,5.47,21.51
CARG,swansea-north,500,336,15.94,5.47,21.51
CARG,swansea-north,1000,337,15.92,5.37,21.5
CARG,swansea-north,9999,413,15.92,5.37,21.5
CLAS,swansea-north,0,52,24.75,47.15,48.63
CLAS,swansea-north,50,117,24.75,47.15,48.63
CLAS,swansea-north,100,147,24.75,47.15,48.63
CLAS,swansea-north,200,180,29.44,45.85,48.24
CLAS,swansea-north,500,336,29.34,45.85,48.23
CLAS,swansea-north,1000,337,29.34,45.85,48.23
CLAS,swansea-north,9999,413,29.34,45.85,48.23
COMS,swansea-north,0,52,0.0,0.0,0.0
COMS,swansea-north,50,117,0.0,0.0,0.0
COMS,swansea-north,100,147,0.0,0.0,0.0
COMS,swansea-north,200,180,0.0,0.0,0.0
COMS,swansea-north,500,336,0.0,0.0,0.0
COMS,swansea-north,1000,337,0.0,0.0,0.0
COMS,swansea-north,9999,413,0.0,0.0,0.0
CRHA,swansea-north,0,52,1.61,0.61,8.47
CRHA,swansea-north,50,117,1.61,0.61,8.47
CRHA,swansea-north,100,147,1.61,0.61,8.47
CRHA,swansea-north,200,180,1.61,0.61,8.47
CRHA,swansea-north,500,336,1.61,0.61,8.47
CRHA,swansea-north,1000,337,1.61,0.61,8.47
CRHA,swansea-north,9999,413,1.61,0.61,8.47
CWFR,swansea-north,0,52,4.42,20.0,28.77
CWFR,swansea-north,50,117,4.42,20.0,28.77
CWFR,swansea-north,100,147,4.42,20.0,28.77
CWFR,swansea-north,200,180,4.42,20.0,28.77
CWFR,swansea-north,500,336,4.42,20.0,28.77
